latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.80605,15.99198,314.16,1.83,1.33,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,296.08,10.8,D
-3.8035,15.99861,319.31,1.83,1.33,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,296.23,22.4,D
-3.79969,13.77974,311.11,1.27,1.12,2026-09-22,1459,Aqua,MODIS,19,6.1NRT,293.64,7.68,D
-3.79102,14.17353,317.99,1.35,1.15,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,292.64,14.64,D
-3.77803,14.52124,317.99,1.42,1.18,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,297.82,12.61,D
-3.7758,14.67456,315.75,1.46,1.19,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,296.39,10.93,D
-3.77145,13.67923,318.97,1.25,1.11,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,295.15,15.55,D
-3.76087,14.37585,316.96,1.39,1.17,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,296.61,13.03,D
-3.75266,14.15571,311.61,1.34,1.15,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,292.98,7.6,D
-3.73531,14.54721,323.06,1.43,1.18,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,297.79,22.31,D
-3.71179,14.35593,320.43,1.39,1.17,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,290.93,21.12,D
-3.71093,14.5688,330.95,1.44,1.19,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,296.66,36.97,D
-3.69784,13.83683,313.15,1.28,1.12,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,295.6,9.49,D
-3.69034,14.92101,321.74,1.53,1.22,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,299.97,18.69,D
-3.6885,13.16633,320.3,1.17,1.08,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,295.99,17.03,D
-3.68794,14.1032,312.53,1.34,1.15,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,294.49,9.55,D
-3.68695,13.17651,312.21,1.17,1.08,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,295.74,7.73,D
-3.68328,14.92516,323.66,1.53,1.22,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,298.44,22.47,D
-3.68228,13.20717,317.74,1.18,1.08,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,294.25,12.55,D
-3.68123,13.87985,316.92,1.29,1.13,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,294.8,14.95,D
-3.67266,14.13662,322.47,1.34,1.15,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,295.94,22.06,D
-3.6709,14.14828,316.75,1.35,1.15,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,295.94,13.91,D
-3.66882,14.499,320.95,1.42,1.18,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,297.79,17.62,D
-3.668,13.75885,333.47,1.27,1.12,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,294.48,41.95,D
-3.6647,13.21871,310.07,1.18,1.08,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,292.5,6.51,D
-3.65513,13.71134,324.2,1.26,1.12,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,293.55,23.5,D
-3.65211,16.44358,319.18,2,1.38,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,294.32,30.88,D
-3.64444,14.11996,312.11,1.34,1.15,2026-09-22,1459,Aqua,MODIS,44,6.1NRT,295.15,8.17,D
-3.64385,13.65414,311.57,1.25,1.11,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,296.04,7,D
-3.63265,14.12999,362.61,1.34,1.15,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,297.93,135.13,D
-3.63083,14.14175,328.22,1.35,1.15,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,295.31,31.92,D
-3.62302,13.50103,312.91,1.23,1.1,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,293.46,8.94,D
-3.61341,13.49956,319.55,1.23,1.1,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,295.03,17.51,D
-3.61183,13.5102,313.25,1.23,1.1,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,294.36,10.27,D
-3.59993,16.43026,311.53,2,1.38,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,293.97,15.19,D
-3.5798,14.42244,334.85,1.41,1.18,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,296.62,43.46,D
-3.57799,14.43467,328.95,1.41,1.18,2026-09-22,1459,Aqua,MODIS,42,6.1NRT,295.49,31.91,D
-3.57619,14.42749,348.23,1.41,1.18,2026-09-22,1459,Aqua,MODIS,94,6.1NRT,295.66,81.33,D
-3.56909,14.28453,312.46,1.38,1.16,2026-09-22,1459,Aqua,MODIS,41,6.1NRT,295.3,9.17,D
-3.56753,14.09062,324.88,1.34,1.15,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,295.63,26.85,D
-3.52119,13.37179,312.67,1.21,1.09,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,294.75,8.83,D
-3.51962,13.38231,311.5,1.21,1.09,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,294.2,7.83,D
-3.51653,14.28857,318.51,1.38,1.16,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,294.04,16.56,D
-3.50518,13.28383,320.88,1.2,1.09,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,292.04,18.9,D
-3.47592,14.42462,313.67,1.42,1.18,2026-09-22,1459,Aqua,MODIS,41,6.1NRT,290.99,13.24,D
-3.47115,15.53719,323.03,1.71,1.28,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,296.06,32.63,D
-3.44605,14.3447,317.58,1.4,1.17,2026-09-22,1459,Aqua,MODIS,45,6.1NRT,292.94,14.89,D
-3.44208,13.27817,345.54,1.2,1.09,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,294.18,62.86,D
-3.4215,13.28572,312.29,1.2,1.09,2026-09-22,1459,Aqua,MODIS,24,6.1NRT,293.06,8.44,D
-3.40439,16.42352,309.68,2.02,1.38,2026-09-22,1459,Aqua,MODIS,19,6.1NRT,292.42,13.71,D
-3.39629,13.03471,307.96,1.16,1.07,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,291.89,6.1,D
-3.36548,14.20412,313.88,1.37,1.16,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,294.76,11.38,D
-3.36366,14.21606,331.45,1.37,1.16,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,294.61,40.96,D
-3.33922,13.63343,310.03,1.26,1.12,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,294.17,8.48,D
-3.32989,12.66459,310.13,1.12,1.05,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,294.42,5.48,D
-3.32843,12.67429,309.83,1.12,1.05,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,293.34,5.26,D
-3.32214,12.46687,317.87,1.1,1.04,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,294.97,12.27,D
-3.29914,13.68848,309.55,1.27,1.12,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,293.58,7.79,D
-3.29751,13.69946,322.54,1.28,1.12,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,293.84,23.62,D
-3.29632,13.21206,315.86,1.19,1.09,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,295.5,10.78,D
-3.29478,13.22248,315.27,1.2,1.09,2026-09-22,1459,Aqua,MODIS,31,6.1NRT,294.56,9.49,D
-3.27616,12.09338,328.27,1.06,1.03,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,296.98,23.43,D
-3.2748,12.10262,312.62,1.06,1.03,2026-09-22,1459,Aqua,MODIS,34,6.1NRT,294.37,6.63,D
-3.27272,13.24034,314.15,1.2,1.09,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,294.7,8.74,D
-3.27248,13.17669,333.98,1.19,1.08,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,294.39,37.18,D
-3.27094,13.18703,332.57,1.19,1.09,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,293.95,34.99,D
-3.25664,13.15323,312.55,1.19,1.08,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,293.99,9.05,D
-3.24252,13.18275,319.3,1.19,1.09,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,293.3,16.94,D
-3.23783,13.2138,323.36,1.2,1.09,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,294.44,21.13,D
-3.23627,13.22417,313.79,1.2,1.09,2026-09-22,1459,Aqua,MODIS,42,6.1NRT,293.9,9.35,D
-3.22844,13.34081,319.01,1.22,1.1,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,292.9,16.42,D
-3.22686,13.35129,315.64,1.22,1.1,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,292.68,12.61,D
-3.21091,13.32734,328.9,1.21,1.1,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,293.12,28.88,D
-3.20134,13.32589,314.85,1.21,1.1,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,293.47,11.66,D
-3.19189,13.99667,317.74,1.34,1.15,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,294.48,15.65,D
-3.18189,13.99515,317.75,1.34,1.15,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,294.21,15.94,D
-3.17931,16.40538,314.69,2.03,1.39,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,294.74,16.26,D
-3.1765,14.03006,319.87,1.34,1.15,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,294.43,18.87,D
-3.17498,14.03502,323.9,1.35,1.15,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,294.64,25.02,D
-3.17471,14.04169,321.88,1.35,1.15,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,294.31,22.07,D
-3.16091,13.85576,321.13,1.31,1.14,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,293.69,20.84,D
-3.1565,13.01733,307.88,1.17,1.08,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,291.31,6.59,D
-3.12946,13.86262,321.33,1.31,1.14,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,292.92,21.86,D
-3.12577,12.17856,319.52,1.07,1.03,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,293.07,12.02,D
-3.11719,13.94297,316.5,1.33,1.14,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,293.37,16.33,D
-3.11544,13.95445,317.38,1.33,1.14,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,292.86,17.56,D
-2.98614,12.61724,307.07,1.12,1.06,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,291.7,5.12,D
-2.96187,13.6184,309.84,1.27,1.12,2026-09-22,1459,Aqua,MODIS,39,6.1NRT,291.96,7.87,D
-2.95133,13.61093,326.09,1.27,1.12,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,291.67,28.53,D
-2.93135,13.9499,311.63,1.34,1.15,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,294.58,8.07,D
-2.92346,12.65772,317.87,1.13,1.06,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,292.49,13.25,D
-2.87758,15.05223,318.54,1.61,1.25,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,297.67,16.61,D
-2.87527,13.78316,313.6,1.31,1.13,2026-09-22,1459,Aqua,MODIS,22,6.1NRT,294.92,9.41,D
-2.8671,13.7703,313.51,1.31,1.13,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,294.07,9.55,D
-2.86537,13.78166,318.1,1.31,1.13,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,294.49,15.32,D
-2.83043,16.11476,310.17,1.95,1.36,2026-09-22,1459,Aqua,MODIS,34,6.1NRT,292.42,13.03,D
-2.80566,13.62791,316.82,1.28,1.12,2026-09-22,1459,Aqua,MODIS,38,6.1NRT,293.36,13.8,D
-2.80428,13.57102,307.4,1.27,1.12,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,291.84,6.63,D
-2.79755,13.61533,320.31,1.28,1.12,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,293.41,18.48,D
-2.77453,13.63465,316.79,1.28,1.12,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,293.14,15.44,D
-2.77283,13.64577,319.09,1.29,1.13,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,292.79,19.63,D
-2.77249,13.64006,327.06,1.29,1.13,2026-09-22,1459,Aqua,MODIS,83,6.1NRT,293.23,30.49,D
-2.7203,13.58664,309.66,1.28,1.12,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,293.48,7.78,D
-2.69904,13.5947,310.66,1.28,1.12,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,293.08,8.93,D
-2.90833,11.03012,310.33,1.01,1,2026-09-22,1501,Aqua,MODIS,62,6.1NRT,293.07,6.37,D
-2.90267,10.86211,325.68,1,1,2026-09-22,1501,Aqua,MODIS,82,6.1NRT,295.32,17.42,D
-2.82544,11.08264,309.09,1.01,1,2026-09-22,1501,Aqua,MODIS,58,6.1NRT,294.69,4.9,D
-2.81666,11.95631,310.34,1.06,1.03,2026-09-22,1501,Aqua,MODIS,43,6.1NRT,293.87,6.06,D
-2.80402,11.10632,314.57,1.01,1,2026-09-22,1501,Aqua,MODIS,70,6.1NRT,295.06,9.45,D
-2.80167,12.05798,357.95,1.07,1.03,2026-09-22,1501,Aqua,MODIS,99,6.1NRT,292.55,83.81,D
-2.79283,11.54803,315.99,1.03,1.01,2026-09-22,1501,Aqua,MODIS,31,6.1NRT,297.4,9.36,D
-2.79167,11.06869,310.2,1.01,1,2026-09-22,1501,Aqua,MODIS,61,6.1NRT,294.65,5.84,D
-2.78778,12.02749,315.61,1.06,1.03,2026-09-22,1501,Aqua,MODIS,48,6.1NRT,293.93,9.32,D
-2.78398,11.54671,327.43,1.03,1.01,2026-09-22,1501,Aqua,MODIS,83,6.1NRT,293.46,20.71,D
-2.7677,11.97719,315.53,1.06,1.03,2026-09-22,1501,Aqua,MODIS,65,6.1NRT,291.74,9.95,D
-2.74946,11.7809,315.46,1.05,1.02,2026-09-22,1501,Aqua,MODIS,72,6.1NRT,291.22,11.03,D
-2.7428,12.02075,313.71,1.06,1.03,2026-09-22,1501,Aqua,MODIS,31,6.1NRT,294.87,7.31,D
-2.7358,12.19073,317.03,1.08,1.04,2026-09-22,1501,Aqua,MODIS,74,6.1NRT,289.75,11.96,D
-2.7344,12.20009,338.5,1.08,1.04,2026-09-22,1501,Aqua,MODIS,90,6.1NRT,290.37,41.32,D
-2.73365,12.01281,310.38,1.06,1.03,2026-09-22,1501,Aqua,MODIS,63,6.1NRT,293.31,6.22,D
-2.7323,12.02205,315.29,1.07,1.03,2026-09-22,1501,Aqua,MODIS,72,6.1NRT,293.76,9.87,D
-2.69982,12.05504,334.3,1.07,1.03,2026-09-22,1501,Aqua,MODIS,88,6.1NRT,295.18,31.72,D
-2.67905,12.07084,318.1,1.07,1.03,2026-09-22,1501,Aqua,MODIS,44,6.1NRT,293.74,11.73,D
-2.66448,12.10674,314.1,1.07,1.03,2026-09-22,1501,Aqua,MODIS,70,6.1NRT,292.04,9.14,D
-2.66309,12.11605,311.86,1.07,1.03,2026-09-22,1501,Aqua,MODIS,62,6.1NRT,291.98,7.16,D
-2.65632,13.59296,308.58,1.28,1.12,2026-09-22,1501,Aqua,MODIS,61,6.1NRT,293.86,6.57,D
-2.63833,12.47048,315.37,1.11,1.05,2026-09-22,1501,Aqua,MODIS,72,6.1NRT,292.72,12.2,D
-2.63405,11.24841,311.43,1.02,1.01,2026-09-22,1501,Aqua,MODIS,65,6.1NRT,295.1,6.61,D
-2.63275,11.25724,315.53,1.02,1.01,2026-09-22,1501,Aqua,MODIS,72,6.1NRT,295.1,10.39,D
-2.62914,12.46918,309.94,1.11,1.05,2026-09-22,1501,Aqua,MODIS,59,6.1NRT,293.02,6.89,D
-2.61797,12.11294,311.92,1.08,1.04,2026-09-22,1501,Aqua,MODIS,61,6.1NRT,293.06,7.41,D
-2.61146,11.96979,312.44,1.06,1.03,2026-09-22,1501,Aqua,MODIS,18,6.1NRT,292.87,7.29,D
-2.60385,11.95921,316.37,1.06,1.03,2026-09-22,1501,Aqua,MODIS,71,6.1NRT,291.68,11.67,D
-2.58799,12.00404,310.41,1.07,1.03,2026-09-22,1501,Aqua,MODIS,63,6.1NRT,291.39,6.23,D
-2.58671,12.13683,311.68,1.08,1.04,2026-09-22,1501,Aqua,MODIS,66,6.1NRT,293.63,7.1,D
-2.58661,12.01329,314.28,1.07,1.03,2026-09-22,1501,Aqua,MODIS,70,6.1NRT,293.19,9.69,D
-2.54147,13.54749,314.13,1.28,1.12,2026-09-22,1501,Aqua,MODIS,71,6.1NRT,293.99,11.95,D
-2.5362,11.47346,311.96,1.03,1.01,2026-09-22,1501,Aqua,MODIS,67,6.1NRT,290.89,7.19,D
-2.46999,12.73039,317.27,1.15,1.07,2026-09-22,1501,Aqua,MODIS,73,6.1NRT,291.6,14.44,D
-2.46067,12.72901,324.15,1.15,1.07,2026-09-22,1501,Aqua,MODIS,81,6.1NRT,289.58,23.06,D
-2.41333,11.4304,312.82,1.03,1.01,2026-09-22,1501,Aqua,MODIS,56,6.1NRT,291.15,7.12,D
-2.30408,12.79572,334.89,1.16,1.07,2026-09-22,1501,Aqua,MODIS,88,6.1NRT,294.04,39.62,D
-2.29873,13.44657,319.31,1.27,1.12,2026-09-22,1501,Aqua,MODIS,77,6.1NRT,293.21,17.89,D
-2.27086,11.14308,315.64,1.01,1.01,2026-09-22,1501,Aqua,MODIS,72,6.1NRT,295.99,8.58,D
-2.22262,13.61779,313.02,1.3,1.13,2026-09-22,1501,Aqua,MODIS,63,6.1NRT,292.01,11.22,D
-2.19244,10.66313,324.15,1,1,2026-09-22,1501,Aqua,MODIS,82,6.1NRT,297.42,18.41,D
-1.90053,11.20816,312.02,1.02,1.01,2026-09-22,1501,Aqua,MODIS,69,6.1NRT,294.49,6.22,D
-1.85252,11.03281,319.51,1.01,1.01,2026-09-22,1501,Aqua,MODIS,59,6.1NRT,296.28,10.02,D
-1.80398,10.93577,319.03,1.01,1,2026-09-22,1501,Aqua,MODIS,77,6.1NRT,297.37,9.58,D
-1.64331,13.51206,324.85,1.31,1.13,2026-09-22,1501,Aqua,MODIS,76,6.1NRT,294.2,24,D
-1.61734,10.88687,317.29,1.01,1,2026-09-22,1501,Aqua,MODIS,71,6.1NRT,294.01,10.81,D
-1.61225,13.4498,318.43,1.3,1.13,2026-09-22,1501,Aqua,MODIS,69,6.1NRT,295.72,13.75,D
-1.46022,13.29976,310.24,1.28,1.12,2026-09-22,1501,Aqua,MODIS,61,6.1NRT,294.12,7.32,D
-1.45427,14.77888,315.73,1.62,1.25,2026-09-22,1501,Aqua,MODIS,68,6.1NRT,294.57,17.86,D
-1.45216,14.79295,311.69,1.62,1.25,2026-09-22,1501,Aqua,MODIS,58,6.1NRT,294.5,10.57,D
-1.36502,10.63722,309.91,1,1,2026-09-22,1501,Aqua,MODIS,67,6.1NRT,291.8,5.7,D
-1.21861,13.46352,315.58,1.32,1.14,2026-09-22,1501,Aqua,MODIS,74,6.1NRT,294.32,12.93,D
-1.21694,13.47495,320.77,1.32,1.14,2026-09-22,1501,Aqua,MODIS,74,6.1NRT,294.01,20.26,D
-1.02469,10.51452,311.86,1,1,2026-09-22,1501,Aqua,MODIS,69,6.1NRT,293.54,6.61,D
-0.94819,10.47093,311.59,1,1,2026-09-22,1501,Aqua,MODIS,68,6.1NRT,296.11,6.05,D
-0.78012,11.91858,311.26,1.1,1.04,2026-09-22,1501,Aqua,MODIS,67,6.1NRT,295.67,7,D
-0.1486,10.36822,312.42,1,1,2026-09-22,1501,Aqua,MODIS,71,6.1NRT,293.94,7.06,D
-0.04912,11.92731,315.14,1.12,1.05,2026-09-22,1501,Aqua,MODIS,73,6.1NRT,292.27,10.64,D
0.53805,9.32346,317.17,1.01,1,2026-09-22,1501,Aqua,MODIS,58,6.1NRT,295.53,9.13,D
13.31071,13.64176,323.53,2.31,1.47,2026-09-22,1505,Aqua,MODIS,72,6.1NRT,273.56,69.37,D
13.31099,13.63411,323.35,2.31,1.47,2026-09-22,1505,Aqua,MODIS,72,6.1NRT,275.66,64.94,D
-4.54449,16.24064,309.71,2.91,1.63,2026-09-22,1906,Terra,MODIS,66,6.1NRT,289.67,43.92,N
-4.23509,16.18094,306.04,2.91,1.63,2026-09-22,1906,Terra,MODIS,67,6.1NRT,289.13,29.92,N
-4.23155,16.17511,302.14,2.91,1.63,2026-09-22,1906,Terra,MODIS,47,6.1NRT,289.05,19.01,N
-4.0625,13.81448,301.96,4.5,1.95,2026-09-22,1906,Terra,MODIS,46,6.1NRT,290.14,29.72,N
-4.05957,13.69732,308.31,4.61,1.97,2026-09-22,1906,Terra,MODIS,74,6.1NRT,289.55,65.24,N
-4.05714,13.69025,306.09,4.61,1.97,2026-09-22,1906,Terra,MODIS,67,6.1NRT,289.56,56.09,N
-4.0437,15.64867,310.77,3.19,1.69,2026-09-22,1906,Terra,MODIS,81,6.1NRT,290.23,48.48,N
-4.04365,15.65513,310.8,3.19,1.69,2026-09-22,1906,Terra,MODIS,81,6.1NRT,290.05,49.58,N
-4.02882,14.29406,304.98,4.11,1.88,2026-09-22,1906,Terra,MODIS,62,6.1NRT,291.12,33.46,N
-4.02409,14.32928,302.82,4.08,1.87,2026-09-22,1906,Terra,MODIS,52,6.1NRT,291.12,24.68,N
-4.01878,14.29904,303.74,4.11,1.88,2026-09-22,1906,Terra,MODIS,57,6.1NRT,290.35,26.83,N
-1.23694,13.43729,301.86,4.34,1.92,2026-09-22,1906,Terra,MODIS,45,6.1NRT,288.32,30.28,N
-1.22427,13.44302,301.53,4.34,1.92,2026-09-22,1906,Terra,MODIS,42,6.1NRT,288.24,29.62,N
-1.21479,13.47283,301.39,4.31,1.92,2026-09-22,1906,Terra,MODIS,41,6.1NRT,288.14,28.3,N
