latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.12554,13.92907,311.09,1.16,1.07,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,293.44,8.67,D
-3.08914,17.94619,317.26,1.08,1.04,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,295.69,10.32,D
-2.98866,16.81466,313.37,1.01,1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,288.03,7.34,D
-2.9856,17.83873,315.56,1.07,1.03,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,294.7,9.25,D
-2.76279,17.34638,319.65,1.04,1.02,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,297.5,11.36,D
-2.74036,16.04997,315.92,1,1,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,284.93,10.45,D
-2.73908,16.05866,314.81,1,1,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,284.78,9.41,D
-2.73163,16.04868,327.76,1,1,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,284.5,21.34,D
-2.73035,16.05737,325.94,1,1,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,283.91,19.06,D
-2.6928,17.5063,318.52,1.05,1.02,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,295.71,10.59,D
-2.62525,16.77182,309.13,1.01,1,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,288.4,6.67,D
-0.82268,15.9477,313.58,1,1,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,291.03,8.13,D
-0.77816,11.91289,312.89,1.45,1.19,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,293.97,13.66,D
-0.77376,11.91746,312.83,1.45,1.19,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,293.51,12.85,D
-0.76052,14.80966,312.47,1.03,1.01,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,296.22,5.15,D
-0.63711,16.34218,311.14,1.01,1,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,296.26,4.65,D
-0.61367,15.86902,307.6,1,1,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,291.7,5.05,D
-0.52675,16.64393,312.72,1.03,1.01,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,297.23,6.13,D
-0.46886,16.60813,315.11,1.02,1.01,2026-09-24,1440,Aqua,MODIS,0,6.1NRT,298.33,7.5,D
-0.3753,11.85458,307.16,1.44,1.19,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,293.13,7.13,D
-0.35135,14.45311,308.53,1.04,1.02,2026-09-24,1440,Aqua,MODIS,17,6.1NRT,294.46,5.01,D
-0.34245,14.45175,316.21,1.04,1.02,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,295.12,11.12,D
-0.17297,18.72639,312.4,1.28,1.12,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,294.68,7.8,D
-0.15395,14.91876,311.71,1.02,1.01,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,293.94,5.98,D
-0.11682,17.05436,318.25,1.06,1.03,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,295.26,12.28,D
-0.11545,17.06356,326.54,1.06,1.03,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,296.21,21.39,D
-0.05582,17.08573,345.64,1.06,1.03,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,296.2,53.62,D
0.15026,15.47091,310.27,1,1,2026-09-24,1440,Aqua,MODIS,43,6.1NRT,281.86,5.99,D
0.37798,15.31204,313.6,1,1,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,294.89,8.82,D
0.37926,15.32072,312.65,1,1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295.78,7.52,D
0.5704,17.26596,315.86,1.09,1.04,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.53,9.07,D
2.15321,13.9481,312,1.04,1.02,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,294.57,7.7,D
2.34372,18.19463,308.79,1.29,1.13,2026-09-24,1440,Aqua,MODIS,0,6.1NRT,293.43,4.72,D
3.71299,19.17829,307.38,1.58,1.24,2026-09-24,1440,Aqua,MODIS,20,6.1NRT,282.67,13.65,D
3.77923,20.15033,309.9,1.89,1.34,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,292.54,11.12,D
11.21919,13.73354,316.31,1.01,1,2026-09-24,1442,Aqua,MODIS,55,6.1NRT,300.34,6.56,D
11.43392,14.70402,324.72,1.07,1.03,2026-09-24,1442,Aqua,MODIS,78,6.1NRT,303.26,13.2,D
11.43526,14.7135,318.73,1.07,1.03,2026-09-24,1442,Aqua,MODIS,51,6.1NRT,302.84,6.71,D
11.44022,14.68375,321.19,1.07,1.03,2026-09-24,1442,Aqua,MODIS,58,6.1NRT,301.44,9.54,D
11.44157,14.69322,326.29,1.07,1.03,2026-09-24,1442,Aqua,MODIS,69,6.1NRT,302.66,14.59,D
11.44292,14.70269,325.84,1.07,1.03,2026-09-24,1442,Aqua,MODIS,55,6.1NRT,302.78,13.45,D
11.89323,8.47097,315,1.6,1.25,2026-09-24,1442,Aqua,MODIS,59,6.1NRT,294.66,11.93,D
13.10594,13.93666,325.22,1.04,1.02,2026-09-24,1442,Aqua,MODIS,55,6.1NRT,299.61,15.28,D
13.10727,13.94591,316.9,1.04,1.02,2026-09-24,1442,Aqua,MODIS,0,6.1NRT,299.83,7.15,D
13.13716,13.82164,324.25,1.03,1.02,2026-09-24,1442,Aqua,MODIS,71,6.1NRT,300.63,12.73,D
13.16239,13.80844,319.26,1.03,1.02,2026-09-24,1442,Aqua,MODIS,58,6.1NRT,299.49,8.92,D
13.20643,13.9186,334.98,1.04,1.02,2026-09-24,1442,Aqua,MODIS,0,6.1NRT,299.74,28.51,D
13.20774,13.92787,337.84,1.04,1.02,2026-09-24,1442,Aqua,MODIS,0,6.1NRT,300.57,34.37,D
13.20905,13.93714,322.29,1.04,1.02,2026-09-24,1442,Aqua,MODIS,49,6.1NRT,299.44,13.05,D
13.21821,14.0022,318.82,1.05,1.02,2026-09-24,1442,Aqua,MODIS,45,6.1NRT,300.77,10.09,D
13.24213,15.23565,364.83,1.18,1.08,2026-09-24,1442,Aqua,MODIS,87,6.1NRT,305.3,112.01,D
13.24357,15.24615,322.74,1.18,1.08,2026-09-24,1442,Aqua,MODIS,28,6.1NRT,304.77,9.62,D
13.26238,15.10507,323.92,1.16,1.07,2026-09-24,1442,Aqua,MODIS,0,6.1NRT,302.64,13.63,D
13.29314,15.21073,321.63,1.18,1.08,2026-09-24,1442,Aqua,MODIS,38,6.1NRT,305.45,9.21,D
13.33438,13.84545,325.88,1.04,1.02,2026-09-24,1442,Aqua,MODIS,72,6.1NRT,301.64,14.48,D
13.33569,13.85469,337.5,1.04,1.02,2026-09-24,1442,Aqua,MODIS,81,6.1NRT,303.93,31.44,D
13.37616,13.7487,323.82,1.03,1.02,2026-09-24,1442,Aqua,MODIS,66,6.1NRT,301.59,12.69,D
13.37747,13.7579,322.85,1.03,1.02,2026-09-24,1442,Aqua,MODIS,63,6.1NRT,300.53,10.98,D
