latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.71585,14.02811,329.47,1.05,1.02,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,299.08,23.13,D
-3.71478,13.84619,322.58,1.04,1.02,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.78,14.18,D
-3.71449,14.03723,316.62,1.05,1.02,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.92,8.14,D
-3.70978,13.63514,317.15,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.37,9.91,D
-3.70704,13.26721,315.19,1.01,1,2026-09-14,1452,Aqua,MODIS,22,6.1NRT,297.42,8.22,D
-3.70601,12.91013,350.11,1,1,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,299,53.29,D
-3.70548,13.33871,316.79,1.01,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,296.26,9.61,D
-3.70446,13.28478,327.79,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,296.57,20.85,D
-3.70419,13.3475,328.03,1.01,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,295.88,21.56,D
-3.69969,13.8255,343.53,1.03,1.02,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,296.97,44.08,D
-3.69835,13.83457,349.93,1.04,1.02,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,294.85,57.3,D
-3.69103,14.31664,317.25,1.07,1.03,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,297.65,9.23,D
-3.69046,16.29549,312.81,1.38,1.16,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,297.34,7.35,D
-3.69036,13.88861,321.38,1.04,1.02,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297,13.58,D
-3.69011,12.6975,322.14,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,302.17,8.65,D
-3.68883,12.7062,328.17,1,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,303.4,15.43,D
-3.68747,14.40231,318.47,1.08,1.04,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,296.44,10.67,D
-3.68478,11.79314,318.67,1.03,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,300.24,8.76,D
-3.68194,13.82285,316.88,1.03,1.02,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,294.01,9.95,D
-3.68083,13.50635,327.91,1.02,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,296.88,21.75,D
-3.67653,14.22898,316.63,1.07,1.03,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,299.41,7.33,D
-3.67645,14.0443,328.41,1.05,1.02,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,298.41,21.92,D
-3.67594,11.79178,315.95,1.03,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.41,6.06,D
-3.67436,16.06448,313.45,1.33,1.14,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,297.49,6.47,D
-3.66984,12.40953,326.95,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,304.58,12.73,D
-3.66856,12.41826,358.3,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,304.88,69.58,D
-3.66783,13.67438,315.09,1.03,1.01,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,296.47,7.46,D
-3.6658,12.4981,321.73,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,303.61,7.51,D
-3.66257,13.38632,318.01,1.01,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,293.08,11.78,D
-3.66099,13.9027,312.09,1.04,1.02,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.78,5.93,D
-3.66038,14.27776,315.2,1.07,1.03,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,299.1,7.97,D
-3.65965,13.91175,314.53,1.04,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.2,7.72,D
-3.65877,12.72843,322.93,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,301.78,9.7,D
-3.65165,16.20945,317.47,1.36,1.16,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298,12.58,D
-3.64946,14.53195,341.46,1.1,1.04,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,299.74,44.78,D
-3.64804,14.54145,324.69,1.1,1.04,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,298.74,18.13,D
-3.64452,16.81204,330.65,1.5,1.21,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.7,40.12,D
-3.64358,14.1426,313.52,1.06,1.03,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,296.44,7.57,D
-3.64335,16.89255,324.23,1.52,1.22,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.65,27.82,D
-3.64254,16.82526,332.14,1.5,1.21,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.38,43.88,D
-3.63873,14.11359,317.9,1.06,1.03,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.23,11.71,D
-3.6387,16.95163,320.24,1.54,1.22,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.38,20.98,D
-3.6384,16.88388,313.15,1.52,1.22,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,297.23,8.86,D
-3.63635,16.89697,321.73,1.52,1.22,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.33,22.92,D
-3.63605,16.31167,317.35,1.38,1.16,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.3,12.37,D
-3.63546,16.94566,317.69,1.54,1.22,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.68,15.07,D
-3.63324,14.15045,337.16,1.06,1.03,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,294.85,36.6,D
-3.6304,14.04673,315.4,1.05,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,297.82,7.54,D
-3.62961,13.85448,314.83,1.04,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.42,7.76,D
-3.62948,13.67118,338.46,1.03,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.09,36.08,D
-3.62845,14.24446,320.28,1.07,1.03,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,296.94,12.75,D
-3.6283,13.99975,315.12,1.05,1.02,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.6,6.69,D
-3.62828,13.86354,320.75,1.04,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.33,13.59,D
-3.62816,13.68011,316.11,1.03,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.38,8.34,D
-3.62743,13.38106,322.31,1.01,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,295.65,14.7,D
-3.62696,13.87253,313.76,1.04,1.02,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.74,6.99,D
-3.62612,13.38989,324.2,1.01,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,296.69,16.86,D
-3.62481,13.3987,316.4,1.01,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,296.25,8.79,D
-3.6162,12.68893,331.84,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,303.22,20.19,D
-3.61526,14.02579,321.8,1.05,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.01,13.41,D
-3.61492,12.69763,326.96,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.54,14.21,D
-3.61363,12.70634,321.29,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,301.39,8.61,D
-3.61295,16.39999,317.51,1.4,1.17,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,296.99,16.09,D
-3.61115,16.41203,314.72,1.41,1.17,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.9,12.28,D
-3.61089,13.61378,312.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,24,6.1NRT,295.5,5.6,D
-3.61045,14.24169,326.98,1.07,1.03,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.3,19.28,D
-3.60905,14.25102,333.93,1.07,1.03,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.36,29.09,D
-3.59626,16.84518,326.04,1.51,1.21,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,297.45,29.39,D
-3.59298,12.54316,323.01,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,302.53,9.95,D
-3.59209,12.79204,318.31,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,301.44,7.25,D
-3.59126,12.67634,318.5,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,302.18,5.81,D
-3.59111,13.36995,322.25,1.01,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,294.99,13.91,D
-3.59081,12.80075,319.74,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.31,8.72,D
-3.58776,16.35888,314.84,1.4,1.17,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,297.1,11.58,D
-3.58591,16.37114,312.78,1.4,1.17,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,295.32,8.51,D
-3.58586,14.08968,314.73,1.06,1.03,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,293.91,9.88,D
-3.58566,16.84364,315.57,1.51,1.21,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,296.97,10.86,D
-3.58362,13.35984,326.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,295.85,18.01,D
-3.58118,11.93544,319.12,1.02,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,299.55,9.64,D
-3.57462,12.42465,321.59,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,302.09,7.66,D
-3.57334,12.43338,319.34,1,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,299.85,5.65,D
-3.57143,16.93612,312.6,1.54,1.22,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,296.34,8.66,D
-3.57001,11.88853,322.23,1.02,1.01,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,301.41,10.68,D
-3.56843,14.71082,318.86,1.12,1.05,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,299.31,10.5,D
-3.56698,14.72054,315.18,1.12,1.05,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,299.03,6.39,D
-3.56522,16.97643,314.15,1.55,1.23,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,297.12,10.56,D
-3.56315,16.98988,322.7,1.55,1.23,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.58,25.76,D
-3.56251,14.56204,319.98,1.1,1.05,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.94,12.5,D
-3.55809,16.41631,319.54,1.41,1.18,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,294.66,18.99,D
-3.55233,15.72217,326.15,1.27,1.12,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.6,24.39,D
-3.54718,13.3634,334.76,1.01,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,296.96,30.78,D
-3.54375,14.50071,312.89,1.09,1.04,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,295.53,7.58,D
-3.52531,13.24574,342.14,1.01,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.26,43.43,D
-3.52052,17.12267,315.92,1.59,1.24,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.64,12.18,D
-3.51859,12.2409,326.48,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,300.66,14.2,D
-3.51144,14.09736,314.42,1.06,1.03,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,296.62,6.72,D
-3.50899,14.5474,317.52,1.1,1.05,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.17,9.91,D
-3.50878,13.29716,315.67,1.01,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,297.06,8.31,D
-3.50758,14.55695,316.27,1.1,1.05,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.05,8.47,D
-3.50404,16.51697,315.01,1.44,1.19,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,297.33,12.08,D
-3.50359,13.33234,322.65,1.01,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,297.34,13.12,D
-3.50086,12.30098,318.02,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,301.48,5.55,D
-3.49667,16.08458,313.44,1.34,1.15,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,298.32,7.84,D
-3.496,12.63861,343.06,1,1,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,299.91,39.34,D
-3.49484,16.09645,322.98,1.34,1.15,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,298.93,20.87,D
-3.49221,13.34864,316.86,1.01,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,296.8,8.55,D
-3.48726,12.63732,320.57,1,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,298.19,8.78,D
-3.48508,11.69995,318.3,1.03,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,299.56,8.3,D
-3.4818,13.41918,324.21,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.83,15.49,D
-3.48108,12.61862,321.24,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,299.21,7.51,D
-3.47627,13.27437,325.45,1.01,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,296.61,18.05,D
-3.47623,11.69861,329.78,1.03,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,301.16,20.72,D
-3.47491,11.70755,361.53,1.03,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,300.15,85.53,D
-3.47478,14.46425,315.32,1.09,1.04,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.19,8.14,D
-3.47362,12.60862,321,1,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,300.47,7.52,D
-3.47335,14.47376,314.14,1.09,1.04,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,295.49,6.96,D
-3.47234,12.61732,327.76,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.29,14.72,D
-3.47107,13.30951,320.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.24,11.79,D
-3.47106,12.62602,326.48,1,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,301.56,13.7,D
-3.46749,13.27306,316.23,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,296.92,9.06,D
-3.46734,18.12019,314.13,1.9,1.35,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.21,16.87,D
-3.46682,13.3989,314.6,1.01,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.16,6.92,D
-3.46245,11.66912,323.83,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,299.35,14.01,D
-3.46138,14.49139,326.75,1.1,1.04,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.08,21.64,D
-3.46128,18.11411,315.28,1.9,1.35,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,295.96,16.8,D
-3.46114,11.67808,316.26,1.03,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.06,6.69,D
-3.45994,14.50093,318.75,1.1,1.04,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.64,12.87,D
-3.45731,13.52407,310.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,297.38,5.2,D
-3.45636,13.4696,320.67,1.02,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.66,12.66,D
-3.45374,13.48731,316.42,1.02,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.25,8.27,D
-3.4522,13.31568,329.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,296.81,21.92,D
-3.44755,13.46829,339.47,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.62,36.88,D
-3.44734,13.28801,358,1.01,1,2026-09-14,1452,Aqua,MODIS,99,6.1NRT,298.63,75.89,D
-3.44733,16.61141,313.01,1.46,1.19,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,297.51,9.58,D
-3.44706,11.95793,312.07,1.02,1.01,2026-09-14,1452,Aqua,MODIS,33,6.1NRT,298.84,4.98,D
-3.44624,13.47714,337.54,1.02,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.71,33.12,D
-3.44603,13.29679,315.41,1.01,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.55,7.77,D
-3.44576,11.96676,333.42,1.02,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.03,27.9,D
-3.44539,16.62412,313.27,1.46,1.2,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.5,10.04,D
-3.44052,16.38076,316.69,1.41,1.17,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,296.95,11.66,D
-3.43834,12.64138,332.09,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.49,22.54,D
-3.43217,13.51128,313.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.39,6.26,D
-3.42731,13.48337,318.2,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.11,10.5,D
-3.42599,13.49224,327.3,1.02,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.76,19.94,D
-3.42384,14.19171,314.73,1.07,1.03,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.73,7.21,D
-3.42334,16.43412,313.74,1.42,1.18,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,296.88,9.32,D
-3.42294,14.50899,324.51,1.1,1.05,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,293.27,19.05,D
-3.42245,14.20098,322.66,1.07,1.03,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,296.06,15.6,D
-3.41617,14.3047,316.82,1.08,1.04,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.25,11.28,D
-3.41489,16.42021,317.66,1.42,1.18,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.14,14.13,D
-3.41476,14.31409,312.3,1.08,1.04,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,295.57,7.05,D
-3.41432,14.74062,315.3,1.12,1.06,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,297,6.73,D
-3.41291,12.0069,317.48,1.01,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,296.19,10.06,D
-3.41186,11.95277,313.78,1.02,1.01,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.25,6.53,D
-3.41057,11.96159,315.68,1.02,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,297.97,8.16,D
-3.40792,13.55303,314.28,1.02,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.88,7.28,D
-3.407,12.67229,319.13,1,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,300.32,7.74,D
-3.40572,12.68099,323.88,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,300.35,13.14,D
-3.40306,11.95149,314.65,1.02,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,297.27,7.45,D
-3.40177,11.9603,312.87,1.02,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,296.05,6.04,D
-3.39329,13.0326,313.32,1,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,296.24,7.55,D
-3.392,13.04132,313.32,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.3,7.48,D
-3.38653,11.61479,332.57,1.03,1.02,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,299.81,24.48,D
-3.38164,13.59782,317.66,1.03,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.86,10.3,D
-3.38033,13.60673,317.79,1.03,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.55,10.29,D
-3.37697,11.74137,338.21,1.03,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,301.56,33.07,D
-3.37565,11.75031,318.62,1.02,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.29,8.92,D
-3.37445,14.5211,344.39,1.1,1.05,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,297.72,49.94,D
-3.37417,12.77406,313.11,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.44,5.94,D
-3.36555,16.26345,313.5,1.39,1.17,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,297.98,6.93,D
-3.36137,10.71271,310.21,1.11,1.05,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,294.24,7.52,D
-3.35998,10.7224,351.95,1.11,1.05,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,295.67,74.33,D
-3.35907,14.49924,316.39,1.1,1.05,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.81,10.27,D
-3.35762,14.50885,319.82,1.1,1.05,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.15,13.61,D
-3.35118,13.6206,331.94,1.03,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,297.64,27.22,D
-3.34986,13.62951,323.84,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.52,17.21,D
-3.34367,16.89531,345.57,1.54,1.22,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,297.64,87.68,D
-3.33735,12.46056,335.61,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,302.79,27.49,D
-3.33717,14.21019,350.66,1.07,1.03,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,295.67,66.09,D
-3.33578,14.2195,322.98,1.07,1.03,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,295.64,18.18,D
-3.33299,16.89371,322.32,1.54,1.22,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.2,25.96,D
-3.33226,13.24059,311.74,1.01,1,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,296.28,6.91,D
-3.33097,13.24937,314.7,1.01,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.41,9.4,D
-3.32782,11.70674,318.56,1.03,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,301.29,7.84,D
-3.32651,11.71568,318.17,1.03,1.01,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,299.7,8.25,D
-3.31666,12.66202,320.2,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.85,10.78,D
-3.31538,12.67072,316.59,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,298.57,7.79,D
-3.31517,16.47536,326.19,1.44,1.19,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,297.55,30.98,D
-3.31304,12.62593,314,1,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.15,5.48,D
-3.30961,11.83165,330.75,1.02,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,300.34,23.03,D
-3.30833,11.84043,335.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,301.64,29.02,D
-3.29145,17.33472,319.17,1.66,1.27,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,297,20.42,D
-3.29,17.32758,314.3,1.66,1.27,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,297.18,12.88,D
-3.28784,17.34202,313.48,1.67,1.27,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.71,11.35,D
-3.27807,17.0377,314.43,1.58,1.24,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,297.68,12.17,D
-3.27594,17.05152,318.11,1.58,1.24,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.56,18.29,D
-3.2757,13.25913,313.24,1.01,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,293.49,6.44,D
-3.27052,13.72084,311.68,1.03,1.02,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,296.67,6.32,D
-3.26844,14.36643,314.93,1.09,1.04,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.89,8.56,D
-3.26646,12.31006,316.58,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,300.79,5.35,D
-3.26626,14.19364,313.23,1.07,1.03,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,297.53,7.49,D
-3.26124,13.78389,320.73,1.04,1.02,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.45,14.17,D
-3.25798,16.23535,316.35,1.39,1.17,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,299.01,9.44,D
-3.25236,13.78255,325.55,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,297.2,18.29,D
-3.24684,13.25803,311.4,1.01,1.01,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,294.94,5.93,D
-3.24527,13.32979,318.23,1.01,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.41,11.49,D
-3.24398,13.33857,327.66,1.01,1.01,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.12,21.43,D
-3.24337,16.52899,319.18,1.45,1.19,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.76,17.18,D
-3.23812,13.8174,312.99,1.04,1.02,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.12,6.61,D
-3.23781,14.19892,315.04,1.07,1.03,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,295.02,8.75,D
-3.23742,10.55311,311.88,1.13,1.06,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,298.06,8.11,D
-3.22912,12.18259,326.71,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,302.26,16.18,D
-3.22783,12.19134,317.46,1.01,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,298.12,6.6,D
-3.21982,13.87955,330.19,1.05,1.02,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.1,25.81,D
-3.21889,13.32587,312.29,1.01,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,296.91,6.52,D
-3.21847,13.88864,333.93,1.05,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,296.76,31.34,D
-3.21698,14.21479,312.53,1.07,1.03,2026-09-14,1452,Aqua,MODIS,25,6.1NRT,294.78,5.57,D
-3.21103,13.13618,327.22,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,296.14,20.23,D
-3.20974,13.14493,336.87,1.01,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,296.82,33.91,D
-3.20788,14.08384,313.93,1.06,1.03,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.16,7.92,D
-3.20652,14.09309,317.51,1.06,1.03,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.43,11.1,D
-3.1961,13.11606,312.02,1.01,1,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,296.96,5.73,D
-3.19479,13.36735,318.55,1.02,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.88,11.92,D
-3.19443,13.86648,309.98,1.04,1.02,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,296.92,4.48,D
-3.19349,13.37618,315.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.17,9.04,D
-3.18278,13.00038,309.09,1,1,2026-09-14,1452,Aqua,MODIS,18,6.1NRT,296.32,4.09,D
-3.18103,16.39777,338.13,1.42,1.18,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,299.24,56.73,D
-3.17909,16.41039,321.81,1.43,1.18,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.8,21.59,D
