latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.8825,18.38378,315.65,1.09,1.04,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.35,8.46,D
-3.87964,15.96542,335.12,1.01,1.01,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,297.73,30.57,D
-3.87949,16.78347,324.37,1,1,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,298.09,16.72,D
-3.87835,15.97423,325.94,1.01,1.01,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,296.27,18.46,D
-3.87821,16.79218,311.62,1,1,2026-06-20,1425,Aqua,MODIS,23,6.1NRT,297.71,5.24,D
-3.87606,15.42202,319.4,1.04,1.02,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.87,10.13,D
-3.87474,15.43107,313.94,1.04,1.02,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.84,5.05,D
-3.87347,15.68753,314.38,1.02,1.01,2026-06-20,1425,Aqua,MODIS,32,6.1NRT,299.97,5.81,D
-3.87099,14.81763,308.87,1.09,1.04,2026-06-20,1425,Aqua,MODIS,33,6.1NRT,296.93,4.43,D
-3.87075,16.78217,316.57,1,1,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,297.56,8.35,D
-3.86463,15.68623,322.16,1.02,1.01,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,300.96,13.11,D
-3.86346,23.76445,312.5,2.63,1.56,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,296.8,23.67,D
-3.86211,16.32954,319.7,1,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,298.69,10.39,D
-3.86102,15.64926,317.15,1.03,1.01,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,299.67,8.55,D
-3.85919,15.15161,314.25,1.06,1.03,2026-06-20,1425,Aqua,MODIS,20,6.1NRT,297.97,6.56,D
-3.85784,15.16086,319.36,1.06,1.03,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.12,11.12,D
-3.85512,23.7558,310.87,2.63,1.56,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,296.79,19.56,D
-3.8502,15.15033,317.79,1.06,1.03,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,297.17,9.93,D
-3.84571,15.24346,315.26,1.05,1.02,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,299.26,8.03,D
-3.84263,18.77472,336.39,1.14,1.06,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,295.84,38.37,D
-3.84113,18.78466,319.93,1.14,1.06,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,295.34,14.03,D
-3.83603,22.08708,312.93,1.93,1.36,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,297.66,17.62,D
-3.8334,18.53739,318.45,1.11,1.05,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.69,12.18,D
-3.8322,17.04413,309.76,1.01,1,2026-06-20,1425,Aqua,MODIS,27,6.1NRT,294.75,4.08,D
-3.83198,18.54705,315.5,1.11,1.05,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.88,9.11,D
-3.83163,15.72684,314,1.02,1.01,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,299.85,5.75,D
-3.83091,17.05289,312.31,1.01,1,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,295.45,5.82,D
-3.83001,17.80385,314.02,1.04,1.02,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.87,6.75,D
-3.82916,15.04233,314.29,1.07,1.03,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,298.91,6.87,D
-3.82463,23.36441,318.93,2.45,1.51,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.73,41.94,D
-3.82286,15.21208,330.75,1.06,1.03,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298,25.04,D
-3.82231,14.89752,312.85,1.08,1.04,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.17,6.5,D
-3.82094,14.90714,320.57,1.08,1.04,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,299.19,13.83,D
-3.82066,23.36909,317.96,2.45,1.51,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.55,35.55,D
-3.81797,16.00452,322.55,1.01,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,299.08,14.48,D
-3.81669,16.01329,313.37,1.01,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.46,6.19,D
-3.81588,16.70514,317.01,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,300.52,8.91,D
-3.80997,18.73938,312.87,1.14,1.06,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,295.23,5.9,D
-3.80462,18.73292,318.18,1.14,1.06,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,295.57,12.09,D
-3.8003,16.872,316.65,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.95,8.69,D
-3.79635,16.09092,310.29,1.01,1,2026-06-20,1425,Aqua,MODIS,36,6.1NRT,298.22,4.22,D
-3.79155,16.8707,311.51,1,1,2026-06-20,1425,Aqua,MODIS,32,6.1NRT,297.18,4.47,D
-3.79013,14.74222,317.57,1.1,1.05,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.73,12.39,D
-3.78874,14.75183,312.11,1.1,1.05,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,296.45,7.07,D
-3.77967,16.20468,332.52,1,1,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,299.89,25.9,D
-3.77958,22.21674,315.13,1.98,1.37,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,297.16,22.01,D
-3.77838,16.21343,340.77,1,1,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,299.27,38.76,D
-3.77708,13.69244,307.28,1.25,1.11,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,293.35,6.38,D
-3.77448,15.87214,313.43,1.01,1.01,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.53,5.98,D
-3.76843,17.02801,313.22,1.01,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.61,5.62,D
-3.75794,15.21572,310.24,1.05,1.03,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,297.12,4.3,D
-3.75192,18.70482,312.78,1.13,1.06,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.62,6.2,D
-3.74085,17.03285,315.09,1.01,1,2026-06-20,1425,Aqua,MODIS,27,6.1NRT,297.3,6.31,D
-3.73854,16.98779,324.8,1.01,1,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,298.16,16.29,D
-3.73338,17.02279,318.72,1.01,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.19,9.71,D
-3.73291,15.13631,344.32,1.06,1.03,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,299.88,46.16,D
-3.73242,15.20262,312.2,1.05,1.03,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.11,5.65,D
-3.73236,16.96899,315.1,1,1,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,296.25,6.49,D
-3.73209,17.03155,320.73,1.01,1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.48,11.56,D
-3.73156,15.14562,330.19,1.06,1.03,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,299.09,22.3,D
-3.72892,17.17462,316.85,1.01,1.01,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,301.79,7.09,D
-3.72391,15.13515,347.77,1.06,1.03,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,300.81,55.1,D
-3.72257,15.14435,322.12,1.06,1.03,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,299.5,13.92,D
-3.72042,15.28488,311.91,1.05,1.02,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,293.19,6.29,D
-3.71815,17.06529,313.53,1.01,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.61,6.1,D
-3.71779,18.56288,331.15,1.12,1.05,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.53,28.84,D
-3.71635,18.57259,316.66,1.12,1.05,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,297.15,10.38,D
-3.71482,16.13495,347.05,1.01,1,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,298.25,50.29,D
-3.70839,17.01012,319.41,1.01,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.57,10.69,D
-3.70735,16.1249,319.06,1.01,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,296.26,11.46,D
-3.7058,14.04923,308.44,1.19,1.08,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,295.77,6.55,D
-3.68632,17.15928,331,1.01,1,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.38,24.44,D
-3.68501,17.16808,327.44,1.01,1.01,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,298.71,19.74,D
-3.68454,16.97416,313.51,1.01,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297.01,6.24,D
-3.67849,17.2121,318.04,1.01,1.01,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,303.01,7.82,D
-3.67753,17.15798,328.18,1.01,1,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,297.57,20.57,D
-3.67623,17.16677,344.85,1.01,1.01,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,299.9,46.42,D
-3.67574,16.21841,310.84,1,1,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,298.74,4.49,D
-3.6735,15.79088,334.71,1.02,1.01,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,301.61,27.47,D
-3.6707,15.17713,317.34,1.06,1.03,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.62,9.79,D
-3.66935,15.18634,316.42,1.05,1.03,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,299.27,8.91,D
-3.66225,14.72648,308.72,1.1,1.05,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,296.42,4.71,D
-3.65972,13.99408,308.2,1.19,1.09,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,295.08,6.45,D
-3.6582,14.00443,326.3,1.19,1.09,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,295.46,27.35,D
-3.6548,16.11712,314.38,1.01,1,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.39,7.06,D
-3.65352,16.12588,322.82,1.01,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.45,14.86,D
-3.65134,17.886,328.47,1.05,1.02,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,296.97,21.75,D
-3.65114,14.49216,321.1,1.12,1.06,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,296.68,17.78,D
-3.64758,15.66019,324.52,1.02,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,300.86,14.85,D
-3.64536,17.05783,330.25,1.01,1,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,297.53,23.62,D
-3.64239,17.88466,311.21,1.05,1.02,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,296.54,4.12,D
-3.64016,16.4001,339.43,1,1,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,299.02,37.09,D
-3.63888,16.40881,326.51,1,1,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,297.98,19.32,D
-3.63039,15.26516,316.08,1.05,1.02,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,295.59,8.91,D
-3.6288,18.23079,309.49,1.08,1.04,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,294.38,4.12,D
-3.62791,14.71594,309.84,1.1,1.05,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,296.77,5.42,D
-3.62394,17.08155,314.75,1.01,1,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,298.13,7.15,D
-3.6239,15.0576,320.43,1.07,1.03,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,296.33,13.93,D
-3.62335,16.57541,321.69,1,1,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.45,14.07,D
-3.62257,15.06678,318.29,1.06,1.03,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,295.45,12.16,D
-3.62043,14.37708,310.05,1.14,1.06,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.16,7.06,D
-3.61959,15.72866,321.26,1.02,1.01,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,300.37,11.87,D
-3.6189,15.02853,312.34,1.07,1.03,2026-06-20,1425,Aqua,MODIS,32,6.1NRT,297.18,5.75,D
-3.61755,15.03789,317.82,1.07,1.03,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,296.97,10.41,D
-3.61283,15.44756,314.94,1.04,1.02,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,296.48,7.5,D
-3.61085,15.02172,311.06,1.07,1.03,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,297.75,4.68,D
-3.61041,17.73096,312.74,1.04,1.02,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,297.84,5.09,D
-3.60888,15.9255,322.57,1.01,1.01,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,300.18,13.38,D
-3.60843,16.55542,310.66,1,1,2026-06-20,1425,Aqua,MODIS,24,6.1NRT,298.13,4.44,D
-3.60086,20.3743,314.99,1.44,1.19,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,296.86,12.95,D
-3.59246,15.46294,317.92,1.03,1.02,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.31,9.58,D
-3.58387,15.39728,309.6,1.04,1.02,2026-06-20,1425,Aqua,MODIS,21,6.1NRT,295.08,4.52,D
-3.58325,16.10078,319.05,1.01,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,300.6,10.35,D
-3.58256,15.4063,313.77,1.04,1.02,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,295.31,7.54,D
-3.58016,20.37108,315.83,1.44,1.19,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,296.74,13.94,D
-3.56104,18.74479,310.81,1.14,1.07,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,293.55,5.33,D
-3.55955,18.32043,315.92,1.09,1.04,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,296.56,9.56,D
-3.55686,18.21348,311.06,1.08,1.04,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,291.31,6.18,D
-3.55575,15.77605,315.1,1.02,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.08,7.08,D
-3.55307,15.48467,313.47,1.03,1.02,2026-06-20,1425,Aqua,MODIS,13,6.1NRT,296.4,4.78,D
-3.55282,15.04117,314.49,1.07,1.03,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.6,6.57,D
-3.5526,15.6124,319.62,1.02,1.01,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,300.31,10.21,D
-3.54506,15.4686,314.59,1.03,1.02,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,299.2,6.8,D
-3.54374,15.47757,316.03,1.03,1.02,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,299.9,7.93,D
-3.52266,16.2459,325.92,1,1,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,299.39,18.1,D
-3.51372,23.82528,318.41,2.7,1.57,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,296.76,48.42,D
-3.51263,16.25334,310.94,1,1,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,298.68,4.57,D
-3.50589,15.17558,349.15,1.05,1.02,2026-06-20,1425,Aqua,MODIS,95,6.1NRT,299.19,59.99,D
-3.50456,15.1848,324.68,1.05,1.02,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,295.39,18.41,D
-3.50164,15.26816,316.03,1.05,1.02,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,298.93,9.18,D
-3.50014,15.58983,315.23,1.03,1.01,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,302.04,5.87,D
-3.49942,15.47101,312.77,1.03,1.02,2026-06-20,1425,Aqua,MODIS,29,6.1NRT,297.31,4.95,D
-3.49812,15.47994,317.47,1.03,1.01,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.92,8.53,D
-3.49783,15.54389,325.95,1.03,1.01,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,300.24,17.18,D
-3.49653,15.55282,318.54,1.03,1.01,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,300.91,9.13,D
-3.49305,18.1502,312,1.08,1.04,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,295,6.55,D
-3.49227,17.96925,310.28,1.06,1.03,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,296.95,4.93,D
-3.49166,18.1596,325.41,1.08,1.04,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,292.69,20.51,D
-3.49147,15.83298,318.11,1.01,1.01,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.42,9.28,D
-3.49098,18.22685,312.6,1.09,1.04,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,296.03,6.46,D
-3.49055,15.46974,315.42,1.03,1.02,2026-06-20,1425,Aqua,MODIS,30,6.1NRT,298.74,7.07,D
-3.49026,14.95913,319.86,1.07,1.03,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.98,11.57,D
-3.48865,15.92818,314.01,1.01,1,2026-06-20,1425,Aqua,MODIS,23,6.1NRT,298.18,5.95,D
-3.48737,15.93696,323.97,1.01,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,300.6,14.68,D
-3.48123,14.95786,341.95,1.07,1.03,2026-06-20,1425,Aqua,MODIS,91,6.1NRT,300.03,43.6,D
-3.47987,14.96718,319.64,1.07,1.03,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,299.42,10.97,D
-3.47581,17.3323,316.54,1.02,1.01,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.85,8.71,D
-3.47046,15.42093,321.14,1.04,1.02,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.79,13.68,D
-3.47022,15.48505,332.28,1.03,1.01,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,299.01,25.58,D
-3.46965,11.52091,327.22,1.76,1.3,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,293.35,46.02,D
-3.46915,15.42992,330.14,1.03,1.02,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.13,24.39,D
-3.46861,11.52935,326.4,1.76,1.3,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,294.02,43.9,D
-3.46755,11.53602,315.61,1.76,1.3,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,293.58,18.51,D
-3.46718,15.93722,317.74,1.01,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.74,9.09,D
-3.46589,15.94599,317.36,1.01,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.65,8.81,D
-3.46563,14.56218,309.09,1.11,1.05,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,296.7,5.51,D
-3.46535,15.76604,313.92,1.02,1.01,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,300.14,5.92,D
-3.46109,18.60159,317.92,1.13,1.06,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.11,12.22,D
-3.46074,15.98107,336.39,1.01,1,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,301.74,31.71,D
-3.45983,15.55663,315.38,1.03,1.01,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,301.33,6.58,D
-3.45946,15.98983,357.72,1.01,1,2026-06-20,1425,Aqua,MODIS,99,6.1NRT,302.07,74.74,D
-3.45876,15.5017,326.1,1.03,1.01,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,299.51,17.51,D
-3.45728,16.77646,310.56,1,1,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,298.68,4.45,D
-3.45655,15.76474,315.39,1.02,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,298.84,7.3,D
-3.45401,18.60484,314.56,1.13,1.06,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,296.91,9.11,D
-3.45302,16.03362,328.54,1.01,1,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,300.52,20.54,D
-3.44858,18.07658,310.5,1.07,1.03,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,296.16,5.14,D
-3.4484,15.49372,311.27,1.03,1.01,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.62,4.27,D
-3.44708,15.50269,313.39,1.03,1.01,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.83,5.9,D
-3.44555,16.02357,312,1.01,1,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,299.86,3.99,D
-3.44426,16.03232,317.87,1.01,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.9,8.95,D
-3.43923,17.82332,312.92,1.05,1.02,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,297.58,6.34,D
-3.43885,16.26912,322.7,1,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,299.05,14.87,D
-3.43808,15.64431,315.25,1.02,1.01,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,302.2,5.73,D
-3.43787,17.83246,311.4,1.05,1.02,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,298.23,5.04,D
-3.43757,16.27783,353.13,1,1,2026-06-20,1425,Aqua,MODIS,97,6.1NRT,300.22,63.64,D
-3.43679,15.65323,319.59,1.02,1.01,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,301.68,9.82,D
-3.4357,16.83791,313.52,1,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,299.18,7.11,D
-3.43441,16.84664,314.07,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.93,7.75,D
-3.42873,15.3807,314,1.04,1.02,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,294.48,8.65,D
-3.41627,17.67117,319.5,1.04,1.02,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.23,11.84,D
-3.41492,17.68021,311.44,1.04,1.02,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.68,4.57,D
-3.41275,14.60383,308.14,1.11,1.05,2026-06-20,1425,Aqua,MODIS,36,6.1NRT,296.31,3.96,D
-3.4098,17.95986,318.35,1.06,1.03,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.21,11.33,D
-3.40935,15.45139,359.87,1.03,1.02,2026-06-20,1425,Aqua,MODIS,99,6.1NRT,300.46,83.2,D
-3.40804,15.46036,333.75,1.03,1.01,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,298.75,28.8,D
-3.40291,18.00615,316.67,1.07,1.03,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,296.2,10.39,D
-3.40153,18.01543,315.79,1.07,1.03,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,295.11,9.5,D
-3.40048,15.45009,325.63,1.03,1.02,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.38,18.33,D
-3.39617,17.43291,318.74,1.03,1.01,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,299.08,11.09,D
-3.39485,17.44184,313.2,1.03,1.01,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.32,6.09,D
-3.39103,15.88369,324.13,1.01,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,300.94,15.45,D
-3.38936,17.15351,315,1.01,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,299.46,6.79,D
-3.38575,17.11698,313.87,1.01,1.01,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.46,6.26,D
-3.37496,17.5762,311.4,1.03,1.02,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.16,4.57,D
-3.36341,15.88859,322.89,1.01,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,299.49,13.28,D
-3.36212,15.89737,378.26,1.01,1,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,303.26,141.03,D
-3.36098,17.04145,318.08,1.01,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.77,9.66,D
-3.35969,17.05023,317.78,1.01,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.16,9.61,D
-3.35299,18.40414,313.25,1.11,1.05,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,296.93,5.89,D
-3.34748,17.51703,321.09,1.03,1.01,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.92,13.42,D
-3.34614,17.52601,316.4,1.03,1.01,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.88,9.11,D
-3.33406,16.47904,321.43,1,1,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,298.56,14.54,D
-3.32935,16.75405,314.81,1,1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,299.55,7.73,D
-3.32612,15.77518,319.63,1.01,1.01,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,300.09,10.75,D
-3.32484,15.784,335.21,1.01,1.01,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,299.99,29.24,D
-3.31676,16.77891,323.12,1,1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,299.12,16.02,D
-3.30905,18.44686,315.18,1.11,1.05,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.38,8.18,D
-3.30758,18.45658,313.97,1.12,1.05,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,297.29,7.14,D
-3.29107,16.56388,327.17,1,1,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,297.53,20.24,D
-3.29085,15.51,318.83,1.03,1.01,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,300.47,9.67,D
-3.29065,17.64006,311.77,1.04,1.02,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,297.65,5.18,D
-3.28954,15.51905,317.22,1.03,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.86,8.38,D
-3.28561,15.54607,310.38,1.03,1.01,2026-06-20,1425,Aqua,MODIS,18,6.1NRT,297.24,4.51,D
-3.26759,14.71673,334.53,1.09,1.04,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,298.8,34.56,D
-3.26621,14.72616,309.81,1.09,1.04,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,296.72,5.18,D
-3.25469,18.19825,317.83,1.09,1.04,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.23,11.44,D
-3.25327,18.2077,310.98,1.09,1.04,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,296.86,5.12,D
-3.25237,17.65279,319.92,1.04,1.02,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,296.48,13.6,D
-3.24528,17.08145,311.69,1.01,1.01,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,298.53,4.93,D
-3.23717,14.29075,313.33,1.14,1.06,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,295.9,9.62,D
-3.2311,16.91138,313.01,1.01,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,299.05,6.39,D
-3.22869,15.73055,321.8,1.02,1.01,2026-06-20,1425,Aqua,MODIS,30,6.1NRT,300.22,11.91,D
-3.22709,14.73974,313.56,1.09,1.04,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.52,7.84,D
-3.22686,17.45016,313.69,1.03,1.01,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,299.14,6.3,D
-3.22119,15.72043,322.14,1.02,1.01,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,300.4,12.65,D
-3.21989,15.72926,323.21,1.02,1.01,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,301.8,13.61,D
-3.21921,16.2453,326.61,1,1,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,301.29,16.84,D
