latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.56558,16.18239,314.11,1.78,1.31,2026-08-27,1454,Aqua,MODIS,40,6.1NRT,288.62,13.61,D
-3.5567,16.1646,314.58,1.78,1.31,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,288.35,14.3,D
-3.55646,15.05224,315.61,1.46,1.2,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,293.07,11.39,D
-3.5556,16.17376,319.97,1.78,1.31,2026-08-27,1454,Aqua,MODIS,32,6.1NRT,288.82,22.43,D
-3.55419,16.18052,316.33,1.78,1.31,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,289.01,17.74,D
-3.55261,14.60586,320.34,1.36,1.16,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.42,15.23,D
-3.55088,14.6173,336.39,1.37,1.16,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,297.03,46.24,D
-3.54085,15.6715,315.86,1.63,1.26,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,295.31,11.51,D
-3.54038,16.41972,311.88,1.86,1.33,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,285.58,16.01,D
-3.53787,16.43583,311.29,1.87,1.34,2026-08-27,1454,Aqua,MODIS,47,6.1NRT,285.65,15.25,D
-3.53515,16.15448,315.41,1.78,1.31,2026-08-27,1454,Aqua,MODIS,34,6.1NRT,287.99,14.03,D
-3.53285,16.16969,330.85,1.78,1.31,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,288.56,52.02,D
-3.52142,16.16807,314.67,1.78,1.31,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,289.87,13.96,D
-3.50913,14.35555,309.37,1.31,1.14,2026-08-27,1454,Aqua,MODIS,47,6.1NRT,291.09,7.03,D
-3.50741,14.36699,311.93,1.32,1.14,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,292,9.76,D
-3.48784,15.9396,315.46,1.71,1.28,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,289.07,14.96,D
-3.48653,15.94508,319.02,1.71,1.28,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,289,20.56,D
-3.46331,15.65439,319.85,1.63,1.26,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,293.54,21.86,D
-3.46117,15.66823,324.88,1.63,1.26,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,294.04,32.29,D
-3.45583,17.95968,314.1,2.49,1.52,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,291.75,22.36,D
-3.44161,16.32672,319.16,1.84,1.33,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,288.92,26.34,D
-3.43973,16.31582,316.27,1.83,1.33,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,289.87,21.91,D
-3.43725,16.3316,312.98,1.84,1.33,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,288.72,15.41,D
-3.43559,14.36068,334.26,1.32,1.14,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,291.24,46.32,D
-3.43552,16.65136,313.77,1.95,1.36,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,285.3,23.24,D
-3.43385,14.37232,326.28,1.32,1.14,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,288.65,30.78,D
-3.42565,14.35914,328.34,1.32,1.14,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,289.82,34.97,D
-3.41121,16.37099,330.6,1.86,1.33,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,289.84,57.68,D
-3.40686,16.32145,320.23,1.84,1.33,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,289.37,27.54,D
-3.40445,16.33723,316.58,1.85,1.33,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,289.93,18.54,D
-3.40327,15.36984,318.65,1.55,1.23,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,297.58,16.11,D
-3.3986,15.37674,319.61,1.56,1.23,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,296.54,16.08,D
-3.39286,16.33544,325.22,1.85,1.33,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,290.84,37.38,D
-3.38217,15.64931,315.16,1.63,1.26,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,290.51,15.75,D
-3.37515,16.2207,323.04,1.81,1.32,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,288.81,32.75,D
-3.37276,16.23602,313.55,1.81,1.32,2026-08-27,1454,Aqua,MODIS,24,6.1NRT,287.95,12.66,D
-3.37212,16.31606,313.9,1.84,1.33,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,288.41,14.65,D
-3.34324,19.40676,333.28,3.28,1.71,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,293.86,151.55,D
-3.32612,16.31833,325.33,1.85,1.33,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,289.84,42.25,D
-3.31151,15.73495,310.08,1.66,1.27,2026-08-27,1454,Aqua,MODIS,26,6.1NRT,284.52,9.38,D
-3.29298,14.63316,319.03,1.38,1.16,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.17,17.04,D
-3.29118,14.64514,314.82,1.39,1.17,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,293.73,10.94,D
-3.25134,16.34074,310.63,1.86,1.33,2026-08-27,1454,Aqua,MODIS,33,6.1NRT,281.59,11.22,D
-3.23289,16.33171,310.82,1.86,1.33,2026-08-27,1454,Aqua,MODIS,41,6.1NRT,283.05,12.29,D
-3.22863,14.57978,310.72,1.37,1.16,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,288.04,7.8,D
-3.22682,14.59192,309.38,1.38,1.16,2026-08-27,1454,Aqua,MODIS,29,6.1NRT,290.16,5.85,D
-3.19471,16.04494,314.73,1.77,1.3,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,284.32,15.71,D
-3.17892,16.14554,316.49,1.8,1.31,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,287.28,17.02,D
-3.17828,16.15468,318.12,1.8,1.32,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,286.13,23.29,D
-3.16078,17.58165,310.89,2.35,1.48,2026-08-27,1454,Aqua,MODIS,12,6.1NRT,289.87,12.14,D
-3.16017,17.5887,311.65,2.35,1.48,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,289.53,15.76,D
-3.15415,16.39561,310.45,1.89,1.34,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,279.65,13.41,D
-3.15038,16.4021,311.49,1.89,1.34,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,279.36,16.44,D
-3.10985,17.74227,317.54,2.43,1.5,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,294.97,29.74,D
-3.08857,15.838,313.84,1.71,1.28,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,293.89,11.12,D
-3.08689,17.71734,314.12,2.42,1.5,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,295.04,19.58,D
-3.08629,15.85292,316.82,1.71,1.28,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,292.81,16.25,D
-3.05419,15.98663,321.51,1.76,1.3,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,284.07,27,D
-3.05305,15.46137,317.81,1.6,1.25,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,294.75,15.57,D
-3.05181,16.00207,317.53,1.76,1.3,2026-08-27,1454,Aqua,MODIS,40,6.1NRT,282.59,19.91,D
-3.04757,15.95449,313.75,1.75,1.3,2026-08-27,1454,Aqua,MODIS,38,6.1NRT,284.99,12.17,D
-3.04521,15.9697,323.52,1.75,1.3,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,283.9,31.09,D
-3.02772,16.00702,317.45,1.77,1.3,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,282.91,22.49,D
-3.02237,17.21317,313.35,2.2,1.44,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,285.45,22.99,D
-3.02043,17.20551,309.83,2.2,1.44,2026-08-27,1454,Aqua,MODIS,26,6.1NRT,284.86,14.64,D
-3.01756,17.2246,309.48,2.21,1.44,2026-08-27,1454,Aqua,MODIS,24,6.1NRT,285.17,14.13,D
-3.01417,15.94245,313.34,1.75,1.3,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,284.77,14.14,D
-3.0093,16.05253,310.41,1.78,1.31,2026-08-27,1454,Aqua,MODIS,45,6.1NRT,276.11,11.39,D
-3.00914,18.72235,314.08,2.93,1.63,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,293.72,29.15,D
-2.97863,18.64046,315.3,2.88,1.62,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.71,30.57,D
-2.97791,15.9525,312.01,1.75,1.3,2026-08-27,1454,Aqua,MODIS,39,6.1NRT,279.56,13.08,D
-2.96408,15.96704,313.27,1.76,1.3,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,280.35,16.5,D
-2.94754,17.09743,311.41,2.16,1.43,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,283.72,18.09,D
-2.94649,17.09218,309.94,2.16,1.43,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,283.91,15.06,D
-2.93488,17.5966,314.89,2.38,1.49,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,293.22,24.12,D
-2.87567,18.58645,314.62,2.87,1.62,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,295.29,29.5,D
-2.86923,18.53505,314.56,2.84,1.61,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,295.06,28.71,D
-2.83586,15.60163,320.26,1.65,1.26,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,293.96,21.34,D
-2.83488,17.30247,310.82,2.26,1.46,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,289.46,14.28,D
-2.83366,15.61596,320.78,1.66,1.27,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,293.7,21.83,D
-2.81149,17.98825,317.53,2.57,1.54,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,295,37.92,D
-2.80946,18.3212,313.11,2.74,1.58,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,293.55,26.7,D
-2.80537,17.99239,317.12,2.57,1.54,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,294.78,36.41,D
-2.73607,18.20902,322.27,2.69,1.57,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.31,58.75,D
-2.72057,17.19996,309.66,2.23,1.45,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,288.04,14.04,D
-2.68946,18.62653,315.5,2.91,1.63,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,292.79,35.46,D
-2.663,17.07431,309.04,2.18,1.43,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,287.67,14,D
-2.65145,15.36684,310.75,1.6,1.25,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,289.2,8.95,D
-2.64995,15.22875,315.32,1.56,1.23,2026-08-27,1454,Aqua,MODIS,33,6.1NRT,291.79,12.1,D
-2.58767,17.63194,315.32,2.43,1.5,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,295.89,24.82,D
-2.55767,17.73577,314.6,2.48,1.52,2026-08-27,1454,Aqua,MODIS,35,6.1NRT,296.07,20.79,D
-2.55727,18.36187,326.3,2.79,1.6,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,293.17,78.43,D
-2.54766,18.36541,346.92,2.79,1.6,2026-08-27,1454,Aqua,MODIS,94,6.1NRT,292.63,219.22,D
-2.54334,18.35977,332.76,2.79,1.6,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,291.93,115.21,D
-2.53311,18.3338,316.29,2.78,1.59,2026-08-27,1454,Aqua,MODIS,24,6.1NRT,292.79,32.34,D
-2.49094,14.09671,319.33,1.31,1.13,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,287.05,19.33,D
-2.46605,18.39745,315.13,2.82,1.6,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,293.01,37.2,D
-2.46026,18.38884,311.53,2.82,1.6,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,292.7,24.46,D
-2.4294,17.90378,313.05,2.57,1.54,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,294.06,25.06,D
-2.3458,15.25881,307.83,1.59,1.24,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,281.13,8.79,D
-2.3455,17.42102,316.16,2.36,1.48,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,293.16,29.28,D
-2.343,17.42599,317.97,2.36,1.48,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,293.31,34.65,D
-2.33558,15.40001,307.99,1.63,1.26,2026-08-27,1454,Aqua,MODIS,28,6.1NRT,271.44,10.13,D
-2.30045,15.33718,317.04,1.61,1.25,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,273.75,25.19,D
-2.21751,18.77883,311.44,3.06,1.66,2026-08-27,1454,Aqua,MODIS,31,6.1NRT,292.93,23.9,D
-2.20572,18.7849,337.54,3.06,1.66,2026-08-27,1454,Aqua,MODIS,89,6.1NRT,294.04,169.98,D
-2.20303,18.77661,332.33,3.06,1.66,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,293.74,134.66,D
-2.19898,18.80306,323.38,3.08,1.67,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,293.3,79.84,D
-2.17499,15.09581,319.8,1.55,1.23,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,281.85,25.01,D
-2.16045,16.31738,307.23,1.93,1.36,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,273.79,15.36,D
-2.0815,17.076,315.03,2.23,1.45,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,291.72,26,D
-2.01413,17.6064,316.18,2.48,1.52,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,293.31,29.21,D
-1.9353,16.14609,306.89,1.89,1.34,2026-08-27,1454,Aqua,MODIS,29,6.1NRT,277.91,10.46,D
-1.73923,16.46815,308.52,2.02,1.39,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,286.95,11.75,D
-1.70369,13.72378,304.44,1.27,1.12,2026-08-27,1454,Aqua,MODIS,35,6.1NRT,270.19,7.86,D
-1.67777,17.92287,316.02,2.66,1.57,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,291.9,39.17,D
-1.66207,16.11945,313.46,1.9,1.35,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,288.01,19.64,D
-1.6593,14.84581,306.64,1.52,1.22,2026-08-27,1454,Aqua,MODIS,0,6.1NRT,271.56,6.73,D
-1.44593,15.80533,309.9,1.81,1.32,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,284.41,14.15,D
-1.41479,16.89329,314.01,2.22,1.44,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,288.78,26.57,D
-1.41182,16.91238,308.99,2.23,1.45,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,289.25,14.52,D
-1.41027,16.90487,316.59,2.23,1.45,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,289.45,34.05,D
-1.34406,15.86395,310.05,1.84,1.33,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,288.01,12.45,D
-1.3059,16.65299,307.69,2.13,1.42,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,288.41,11.98,D
-1.25313,16.63762,306.38,2.13,1.42,2026-08-27,1454,Aqua,MODIS,38,6.1NRT,287.22,11.09,D
-1.60007,13.60228,312.99,1.25,1.11,2026-08-27,1457,Aqua,MODIS,53,6.1NRT,281.03,12.74,D
-1.09198,15.47642,305.44,1.73,1.29,2026-08-27,1457,Aqua,MODIS,37,6.1NRT,280.22,8.95,D
-1.04569,16.88386,311.92,2.25,1.45,2026-08-27,1457,Aqua,MODIS,65,6.1NRT,289.2,22.55,D
-1.03408,16.88976,309.82,2.25,1.45,2026-08-27,1457,Aqua,MODIS,56,6.1NRT,289.5,16.81,D
-0.98337,9.06587,311.59,1.07,1.03,2026-08-27,1457,Aqua,MODIS,47,6.1NRT,290.9,8.4,D
-0.74163,14.06421,309.05,1.38,1.16,2026-08-27,1457,Aqua,MODIS,64,6.1NRT,287.87,9.69,D
-0.7388,13.73499,315.7,1.31,1.14,2026-08-27,1457,Aqua,MODIS,75,6.1NRT,275.9,19.89,D
-0.7259,16.58476,310.6,2.15,1.43,2026-08-27,1457,Aqua,MODIS,62,6.1NRT,288.59,17.69,D
-0.61997,14.83522,304.12,1.58,1.24,2026-08-27,1457,Aqua,MODIS,0,6.1NRT,269.03,9.23,D
-0.28367,16.54388,308.09,2.18,1.43,2026-08-27,1457,Aqua,MODIS,45,6.1NRT,288.87,13.88,D
-0.21078,16.50846,306.78,2.17,1.43,2026-08-27,1457,Aqua,MODIS,37,6.1NRT,286.31,12.12,D
-0.18595,16.47838,310.5,2.16,1.43,2026-08-27,1457,Aqua,MODIS,55,6.1NRT,286.18,19.74,D
-0.12931,16.43186,308.5,2.15,1.42,2026-08-27,1457,Aqua,MODIS,43,6.1NRT,288.7,13.87,D
1.85461,11.14462,310.7,1.04,1.02,2026-08-27,1457,Aqua,MODIS,68,6.1NRT,287.63,8.44,D
2.00933,11.0634,308.54,1.04,1.02,2026-08-27,1457,Aqua,MODIS,61,6.1NRT,285.01,7.14,D
2.01232,11.14613,305.27,1.05,1.02,2026-08-27,1457,Aqua,MODIS,56,6.1NRT,288.14,4.48,D
2.12637,11.04968,307.04,1.04,1.02,2026-08-27,1457,Aqua,MODIS,63,6.1NRT,287.21,5.83,D
2.15821,11.06613,307.37,1.04,1.02,2026-08-27,1457,Aqua,MODIS,65,6.1NRT,287.53,6.85,D
2.16826,11.21042,303.79,1.05,1.02,2026-08-27,1457,Aqua,MODIS,43,6.1NRT,286.42,3.64,D
2.26622,11.36806,305.67,1.07,1.03,2026-08-27,1457,Aqua,MODIS,0,6.1NRT,283.43,6.87,D
-4.98637,14.26128,300.55,2.16,1.43,2026-08-27,2012,Terra,MODIS,30,6.1NRT,289.13,10.35,N
-4.5771,13.27484,301.24,1.83,1.33,2026-08-27,2012,Terra,MODIS,39,6.1NRT,288.64,10.04,N
-4.57333,13.28076,300.5,1.83,1.33,2026-08-27,2012,Terra,MODIS,29,6.1NRT,288.72,8.33,N
-4.2975,13.77056,309.44,2.03,1.39,2026-08-27,2012,Terra,MODIS,77,6.1NRT,282.32,27.71,N
-4.09406,14.01329,322.23,2.14,1.42,2026-08-27,2012,Terra,MODIS,100,6.1NRT,271.14,65.34,N
-4.09222,14.00614,328.77,2.14,1.42,2026-08-27,2012,Terra,MODIS,100,6.1NRT,269.35,88.35,N
-4.08862,14.5732,300.9,2.38,1.49,2026-08-27,2012,Terra,MODIS,35,6.1NRT,281.68,16.4,N
-3.79938,16.53183,301.27,3.47,1.75,2026-08-27,2012,Terra,MODIS,39,6.1NRT,282.56,24.35,N
-3.79586,16.53692,303.93,3.47,1.75,2026-08-27,2012,Terra,MODIS,58,6.1NRT,282.65,30.66,N
-3.79474,16.56294,313.07,3.49,1.76,2026-08-27,2012,Terra,MODIS,86,6.1NRT,283.23,71.25,N
-3.79101,16.56785,307.13,3.49,1.76,2026-08-27,2012,Terra,MODIS,70,6.1NRT,283.21,41.83,N
-3.7732,16.49754,317.89,3.45,1.75,2026-08-27,2012,Terra,MODIS,96,6.1NRT,283.2,94.36,N
-3.62675,16.46287,301.21,3.45,1.75,2026-08-27,2012,Terra,MODIS,39,6.1NRT,285.4,22.91,N
-3.62358,16.46779,303.95,3.45,1.75,2026-08-27,2012,Terra,MODIS,58,6.1NRT,285.41,30.59,N
-3.46094,16.74786,303.96,3.66,1.79,2026-08-27,2012,Terra,MODIS,58,6.1NRT,285.85,33.76,N
-2.21372,15.0933,313.16,2.83,1.61,2026-08-27,2012,Terra,MODIS,86,6.1NRT,276.91,59.73,N
-2.20935,15.08701,306.81,2.83,1.61,2026-08-27,2012,Terra,MODIS,69,6.1NRT,276.95,38.84,N
-2.20581,15.11211,300.26,2.84,1.61,2026-08-27,2012,Terra,MODIS,23,6.1NRT,277.17,21.03,N
-1.75737,15.28149,303.33,2.99,1.64,2026-08-27,2012,Terra,MODIS,54,6.1NRT,272.36,31.35,N
