latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.8248,13.7272,319.84,1.03,1.01,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,295.26,14.27,D
-3.82279,12.87581,316.41,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,297.93,8.94,D
-3.82137,12.11394,310.07,1.01,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,296.75,5.33,D
-3.82007,12.12276,345.71,1.01,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.73,50.67,D
-3.81692,12.34289,313.09,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.81,6.35,D
-3.81646,12.08621,312.96,1.01,1.01,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,298.07,6.63,D
-3.80897,12.07609,314.27,1.01,1.01,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,299.22,7.7,D
-3.80688,12.35033,315.47,1,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,297.78,7.66,D
-3.80289,14.50224,319.29,1.09,1.04,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,291.31,16.31,D
-3.79954,14.82295,311.18,1.13,1.06,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,284.97,8.9,D
-3.79824,13.72319,315.42,1.03,1.01,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.34,10.2,D
-3.79822,12.71423,309.77,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.19,4.57,D
-3.78917,12.3331,331,1,1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,299.52,24.12,D
-3.7828,12.45381,324.74,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,298.08,17.72,D
-3.78153,12.46253,327.41,1,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.9,20.73,D
-3.77879,12.54231,309.63,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.74,5.01,D
-3.77627,16.7319,315.38,1.48,1.2,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,294.54,14.95,D
-3.77555,14.49818,307.31,1.09,1.04,2026-06-23,1440,Aqua,MODIS,22,6.1NRT,290.87,4.25,D
-3.77478,15.30451,306.13,1.2,1.09,2026-06-23,1440,Aqua,MODIS,18,6.1NRT,284.53,5,D
-3.77293,12.32177,314.04,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.63,7.01,D
-3.77251,12.07974,308,1.01,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,295.33,4.97,D
-3.77165,12.33052,313.11,1,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.98,6.13,D
-3.76962,15.69332,310.64,1.26,1.12,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,296.48,7.66,D
-3.76519,15.23932,315.89,1.19,1.08,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,290.96,12.6,D
-3.75925,14.92265,315.52,1.14,1.07,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,293.98,9.94,D
-3.75875,14.48598,312.4,1.09,1.04,2026-06-23,1440,Aqua,MODIS,27,6.1NRT,293.96,7.38,D
-3.75732,14.49546,327.65,1.09,1.04,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,292.33,24.44,D
-3.75647,12.37296,314.91,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.35,8.03,D
-3.74988,14.92169,322.45,1.14,1.07,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,294.62,17.85,D
-3.74923,14.48759,313.65,1.09,1.04,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.13,10.2,D
-3.74783,14.4971,308.63,1.09,1.04,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,291.76,6.43,D
-3.74772,12.37167,326.35,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.48,19.08,D
-3.73681,17.10048,308.88,1.58,1.24,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.41,8.06,D
-3.736,12.51252,311.94,1,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.43,6.28,D
-3.73553,12.77611,350.84,1,1,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,298.43,57.22,D
-3.73523,14.45631,311.18,1.09,1.04,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.77,6.32,D
-3.73425,12.78482,343.46,1,1,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,296.98,43.62,D
-3.73248,14.10283,309.9,1.06,1.03,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.1,6.17,D
-3.73215,11.90475,308.75,1.02,1.01,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,297.01,5.43,D
-3.73055,13.92841,309.79,1.04,1.02,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,295.46,6.08,D
-3.72972,16.68509,316.3,1.47,1.2,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,295.68,16.83,D
-3.72387,12.77766,327.45,1,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.21,19.96,D
-3.71896,12.75024,318.72,1,1,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,298.55,9.62,D
-3.71768,12.75895,341.11,1,1,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,298.34,39.24,D
-3.7174,12.12795,321.87,1.01,1,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,298.22,14.05,D
-3.71641,12.76765,321.77,1,1,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,295.87,13.36,D
-3.71611,12.13672,315.04,1.01,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.12,7.9,D
-3.70894,12.75765,345.23,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,298.57,45.72,D
-3.70766,12.76636,337.84,1,1,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,296.39,33.35,D
-3.70617,14.83344,312.12,1.13,1.06,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.71,7.26,D
-3.70166,14.43197,309.92,1.09,1.04,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.26,5.67,D
-3.69227,12.50604,314.91,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.93,7.54,D
-3.69191,14.12858,308.1,1.06,1.03,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,295.83,4.67,D
-3.68801,14.9529,323.24,1.15,1.07,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,294.83,18.73,D
-3.68462,12.92318,317.2,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.86,11.07,D
-3.67714,12.54831,311.46,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.05,4.82,D
-3.67326,12.18434,308.66,1.01,1,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,295.17,5.15,D
-3.67198,12.1931,306.7,1.01,1,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,295.51,3.63,D
-3.66818,12.97418,316.62,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.34,11.11,D
-3.6669,12.98289,336,1,1,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,296.06,33.92,D
-3.66115,15.9925,321.13,1.32,1.14,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.16,21.35,D
-3.65932,13.5353,306.49,1.02,1.01,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,294.44,4.07,D
-3.65307,16.18206,312.17,1.36,1.16,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.65,10.49,D
-3.64789,15.21636,309.81,1.19,1.08,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,292.35,5.91,D
-3.64245,18.8687,307.86,2.19,1.43,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,293.51,12.9,D
-3.63957,12.53619,313.59,1,1,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297.54,7.18,D
-3.63904,15.86732,321.99,1.3,1.13,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.93,20.24,D
-3.63804,15.60503,313.47,1.25,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,294.5,8.95,D
-3.62486,16.30033,314.13,1.39,1.17,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,294.87,14.23,D
-3.62412,15.20596,316.39,1.19,1.08,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,293.95,11.14,D
-3.62073,11.79182,315.47,1.02,1.01,2026-06-23,1440,Aqua,MODIS,31,6.1NRT,298.24,8.2,D
-3.62069,17.01425,321.05,1.57,1.23,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.95,27.41,D
-3.61649,12.25064,317.45,1.01,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.74,9.35,D
-3.61616,17.34862,309.08,1.66,1.27,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.91,8.34,D
-3.6152,12.2594,358.43,1.01,1,2026-06-23,1440,Aqua,MODIS,99,6.1NRT,302.01,76.44,D
-3.61392,12.26815,351.86,1,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,300.8,59.33,D
-3.61263,12.27689,325.62,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,298.14,17.17,D
-3.6106,11.79945,318.67,1.02,1.01,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.22,11.35,D
-3.61026,15.29922,330.35,1.2,1.09,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,288.26,30.48,D
-3.61006,12.29438,353.87,1,1,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,300.34,65.41,D
-3.6095,12.55844,312.76,1,1,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.21,6.42,D
-3.60878,12.30312,333.56,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,298.57,27.57,D
-3.6087,15.30978,339.07,1.21,1.09,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,289.29,48.13,D
-3.60822,12.56714,364.17,1,1,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,299.94,92.41,D
-3.60773,15.47888,310.79,1.23,1.1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,293.14,6.49,D
-3.60631,15.8161,341.69,1.29,1.13,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,291.02,59.85,D
-3.60512,15.2035,318.99,1.19,1.08,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,295.37,13.6,D
-3.60387,12.2756,334.21,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,299.01,28.41,D
-3.60386,15.27686,311.98,1.2,1.09,2026-06-23,1440,Aqua,MODIS,23,6.1NRT,288.6,7.87,D
-3.60259,12.28435,311.47,1,1,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,297.24,4.35,D
-3.60253,14.60652,309.25,1.11,1.05,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,291.66,6.5,D
-3.60109,14.61618,307.8,1.11,1.05,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,289.7,5.35,D
-3.60095,12.49487,328.87,1,1,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,299.05,19.49,D
-3.60074,15.29778,331.7,1.2,1.09,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,287.89,34.07,D
-3.59968,12.50358,387.79,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,301.68,181.28,D
-3.59916,15.3084,324.3,1.21,1.09,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,286.98,23.41,D
-3.5984,12.51229,312.44,1,1,2026-06-23,1440,Aqua,MODIS,24,6.1NRT,295.21,5.78,D
-3.59776,11.74553,312.44,1.03,1.01,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.84,6.42,D
-3.59692,12.58327,371.66,1,1,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,300.77,116.54,D
-3.59644,11.75448,323.84,1.02,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.15,17.62,D
-3.59565,12.59198,357.97,1,1,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,297.62,74.72,D
-3.59563,15.20219,321.13,1.19,1.08,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.4,16.9,D
-3.59513,11.7634,311.68,1.02,1.01,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.49,6.11,D
-3.59404,12.22053,314.9,1.01,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,297.68,8.84,D
-3.59348,12.48486,347.15,1,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,300,48.03,D
-3.59309,12.60939,318.58,1,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.19,11.13,D
-3.5929,15.3503,322.12,1.21,1.09,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.17,21.24,D
-3.59276,12.22926,317.15,1.01,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,300.16,10.12,D
-3.59221,12.49357,373.08,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,300.03,118.93,D
-3.59181,12.61809,378.54,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,299.95,142.91,D
-3.59053,12.6268,313.62,1,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.47,6.92,D
-3.58818,12.58197,316.58,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.35,9.57,D
-3.58315,12.47764,320.98,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,299.05,12.55,D
-3.58205,11.85233,323.05,1.02,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.97,16.39,D
-3.58186,12.48635,378.97,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,301.93,143.97,D
-3.58075,11.86118,332.57,1.02,1.01,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,298.42,28.55,D
-3.58058,12.49507,317.8,1,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,295.1,9.51,D
-3.57647,12.72256,311.12,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.34,5.94,D
-3.57425,15.96146,327.35,1.32,1.14,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.93,30.97,D
-3.57323,11.85101,343.31,1.02,1.01,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,298.32,44.91,D
-3.57251,15.97295,311.15,1.32,1.14,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.7,8.47,D
-3.57193,11.85987,353.33,1.02,1.01,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,299.03,66.52,D
-3.57062,11.86874,311.79,1.02,1.01,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,296.48,6.08,D
-3.57011,16.05654,309.41,1.34,1.15,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,295.72,6.68,D
-3.56832,16.06839,322.54,1.34,1.15,2026-06-23,1440,Aqua,MODIS,0,6.1NRT,295.56,23.45,D
-3.56719,18.25779,309.76,1.96,1.37,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,290.88,15.12,D
-3.5607,18.24971,308.65,1.96,1.37,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,291.65,12.33,D
-3.55306,15.35516,325.45,1.21,1.1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,290.99,24.54,D
-3.55289,15.55189,307.05,1.25,1.11,2026-06-23,1440,Aqua,MODIS,23,6.1NRT,289.82,4.33,D
-3.55201,15.84151,315.15,1.3,1.13,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297.03,11.43,D
-3.55081,15.83445,313.96,1.3,1.13,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.66,9.92,D
-3.55058,14.58214,317.91,1.11,1.05,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.71,14.4,D
-3.54918,14.59169,312.59,1.11,1.05,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,294.83,9.14,D
-3.54353,15.35353,314.07,1.21,1.1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,292.54,10.08,D
-3.53902,14.71616,307.94,1.12,1.06,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,287.11,5.9,D
-3.52554,14.37363,325.27,1.09,1.04,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,293.02,22.05,D
-3.52413,14.38305,331,1.09,1.04,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,294.23,29.95,D
-3.52342,18.17504,315.7,1.93,1.36,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,293.41,26.6,D
-3.52185,15.40974,313.95,1.22,1.1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.64,9.68,D
-3.51442,15.87525,310,1.31,1.13,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.13,6.73,D
-3.49676,12.51827,323.74,1,1,2026-06-23,1440,Aqua,MODIS,0,6.1NRT,297.72,16.92,D
-3.4963,15.44954,320.22,1.23,1.1,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,294.51,18.49,D
-3.49613,15.31923,313.39,1.21,1.09,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,294.57,8.88,D
-3.49604,12.31566,328.15,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,299.38,20.77,D
-3.49521,11.63332,323.31,1.03,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,297.53,17.22,D
-3.49476,12.32438,316.56,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,297.99,8.43,D
-3.49455,15.32976,321.56,1.21,1.09,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.48,18.76,D
-3.49271,16.22535,308.3,1.38,1.16,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,294.78,6.39,D
-3.49262,12.21692,327.66,1.01,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,299.2,21.07,D
-3.49229,16.23068,311.04,1.38,1.16,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.82,9.5,D
-3.49134,12.22567,314.06,1.01,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,297.53,6.96,D
-3.49058,11.54088,328.4,1.04,1.02,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,295.38,22.65,D
-3.48766,11.62304,326.56,1.03,1.01,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,298.75,20.3,D
-3.48688,15.79015,319.82,1.29,1.13,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,295.88,18.46,D
-3.48516,15.8014,321.32,1.29,1.13,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.56,20.32,D
-3.48204,14.36135,313.96,1.09,1.04,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.33,9.97,D
-3.47891,17.7182,312.22,1.78,1.31,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,295.26,16.52,D
-3.47683,15.12554,321.55,1.18,1.08,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.87,15.87,D
-3.47654,15.85787,311.46,1.31,1.13,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.02,7.89,D
-3.47219,15.479,318.9,1.24,1.11,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.36,16,D
-3.47176,15.11802,315.37,1.18,1.08,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.1,8.8,D
-3.47027,15.12809,319.13,1.18,1.08,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,296.69,12.54,D
-3.46736,15.18764,315.73,1.19,1.09,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.59,9.87,D
-3.46665,15.85638,310.09,1.31,1.13,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,296.64,6.5,D
-3.46578,15.198,314.23,1.19,1.09,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,295.47,8.8,D
-3.46109,15.19056,322.91,1.19,1.09,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,296.69,19.95,D
-3.45993,12.25678,323.18,1,1,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.99,14.99,D
-3.45865,12.26552,316.86,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298.1,8.65,D
-3.45117,12.25548,356.83,1,1,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,299.99,71.89,D
-3.45007,12.2017,316.09,1.01,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,298.6,8.79,D
-3.44989,12.26422,345.91,1,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.11,47.48,D
-3.43257,17.64138,309.72,1.76,1.3,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.22,10.16,D
-3.43197,15.4838,313.4,1.24,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.53,9.97,D
-3.43156,15.32472,317.72,1.21,1.1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.22,13.84,D
-3.42999,15.33536,314.29,1.22,1.1,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.13,9.85,D
-3.42483,12.67892,307.94,1,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,296.38,4.07,D
-3.42358,15.31256,313.41,1.21,1.09,2026-06-23,1440,Aqua,MODIS,31,6.1NRT,294.68,8.24,D
-3.41021,17.03987,311.11,1.58,1.24,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.83,11.78,D
-3.40461,17.29815,308.76,1.66,1.27,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,295.55,9.24,D
-3.40244,17.3126,309.22,1.66,1.27,2026-06-23,1440,Aqua,MODIS,0,6.1NRT,294.89,10.05,D
-3.40161,12.39401,315.97,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.69,7.73,D
-3.3951,17.43641,310.65,1.7,1.28,2026-06-23,1440,Aqua,MODIS,0,6.1NRT,295.9,12.39,D
-3.3924,12.15168,317.02,1.01,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298.02,10.22,D
-3.39179,12.33909,369.32,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,302.32,107.96,D
-3.39112,12.16043,309.01,1.01,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.52,3.96,D
-3.39051,12.34782,341.61,1,1,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,298.86,40,D
-3.38304,12.3378,360.17,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,300.81,81.09,D
-3.38176,12.34653,320.19,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.83,12.28,D
-3.38007,12.47985,324.87,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.26,18.28,D
-3.37911,15.89585,321.64,1.32,1.14,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.62,22.45,D
-3.37839,17.00004,328.43,1.58,1.24,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.18,43.65,D
-3.37737,15.90731,312.46,1.32,1.14,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,294.28,10.23,D
-3.37335,16.99217,317.87,1.57,1.24,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.3,22.24,D
-3.37121,17.00584,323.49,1.58,1.24,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,296.39,32.62,D
-3.36765,16.24356,307.25,1.39,1.17,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,292.51,5.58,D
-3.36262,17.13203,318.67,1.61,1.25,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.76,24.21,D
-3.36235,15.72455,336.82,1.29,1.13,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,291.41,50.17,D
-3.36068,15.73576,339.07,1.29,1.13,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,287.19,55.51,D
-3.35991,17.12469,311.23,1.61,1.25,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,295.81,10.36,D
-3.35859,15.96335,309.59,1.33,1.14,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,295.49,5.73,D
-3.35804,17.45532,311.75,1.71,1.28,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,295.32,12.43,D
-3.35783,17.1387,309.95,1.62,1.25,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,295.24,8.72,D
-3.35682,15.97493,319.49,1.33,1.14,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.24,18.42,D
-3.35304,15.4553,310.47,1.24,1.11,2026-06-23,1440,Aqua,MODIS,33,6.1NRT,294.81,5.23,D
-3.35252,15.72308,326.85,1.29,1.13,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,292.26,30.66,D
-3.34997,15.47561,334.57,1.24,1.11,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,295.53,39.7,D
-3.34685,17.45357,313.65,1.71,1.28,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.39,15.66,D
-3.34529,12.41241,314.59,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.22,7.6,D
-3.34001,17.49813,314.78,1.72,1.29,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,295.48,18.58,D
-3.33756,14.64671,315.22,1.12,1.06,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.23,9.96,D
-3.33611,14.65651,309.27,1.12,1.06,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.73,4.72,D
-3.3342,14.17341,317.46,1.07,1.03,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.69,13.15,D
-3.33283,14.18274,306.67,1.07,1.03,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,295.06,4.19,D
-3.32884,15.8814,313.23,1.32,1.14,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,294.96,11.61,D
-3.32102,12.57785,308.14,1,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.99,4.44,D
-3.31975,12.58655,309.16,1,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.96,5.21,D
-3.319,14.45649,310.16,1.1,1.05,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.8,6.15,D
-3.31009,17.61733,308.17,1.76,1.3,2026-06-23,1440,Aqua,MODIS,0,6.1NRT,294.66,9.02,D
-3.30123,12.07805,324.58,1.01,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,299.31,16.38,D
-3.29995,12.08681,350.75,1.01,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,299.03,58.33,D
-3.29951,15.80711,315.26,1.3,1.13,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,292.36,12.37,D
-3.29516,16.65442,308.96,1.49,1.21,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.15,8.06,D
-3.2932,16.6674,310.58,1.49,1.21,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.9,10.21,D
-3.29117,12.08551,376.18,1.01,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,301.54,132.95,D
-3.28989,12.09428,333.89,1.01,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,297.27,27.76,D
-3.28715,12.1744,328.52,1.01,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,299.67,20.92,D
-3.28587,12.18315,342.73,1.01,1,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,300.79,41.95,D
-3.28459,12.1919,350.75,1.01,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,299.06,59.04,D
-3.2824,12.08422,331.84,1.01,1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,298.2,25.22,D
-3.2824,14.89039,312.6,1.15,1.07,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,298.33,7.19,D
