latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.75941,14.22055,365.36,1.85,1.33,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,298.54,230.92,D
-1.7578,14.2087,324.8,1.85,1.33,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,296.68,37.58,D
-1.75704,14.23638,360.31,1.84,1.33,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,296.52,194.26,D
-1.75552,14.22484,359.48,1.85,1.33,2026-07-13,1414,Aqua,MODIS,99,6.1NRT,297.46,189.41,D
-1.75415,15.67986,321.67,1.43,1.18,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,295.84,20.13,D
-1.74916,16.42614,317.08,1.28,1.12,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,296.91,13.96,D
-1.73931,14.96739,316.46,1.61,1.25,2026-07-13,1414,Aqua,MODIS,27,6.1NRT,295.48,14.97,D
-1.73887,16.99545,308.29,1.18,1.08,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,295.9,5.85,D
-1.64712,16.69253,310.9,1.22,1.1,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,296.46,7.14,D
-1.63766,15.43209,315.1,1.48,1.2,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,297.18,12.63,D
-1.62414,15.37742,322.76,1.5,1.21,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,294.17,24.75,D
-1.61361,15.37574,318.42,1.5,1.21,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,295.85,15.95,D
-1.61311,15.87796,311.63,1.38,1.16,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,296.22,7.86,D
-1.61132,15.24058,315.84,1.53,1.22,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,297.38,14.42,D
-1.60764,15.23474,315.54,1.53,1.22,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,297.61,14.6,D
-1.57729,16.76863,312.42,1.21,1.09,2026-07-13,1414,Aqua,MODIS,14,6.1NRT,297.38,5.56,D
-1.57422,16.76276,312.75,1.21,1.09,2026-07-13,1414,Aqua,MODIS,26,6.1NRT,297.34,5.66,D
-1.57265,16.77326,314.76,1.21,1.09,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,297.56,7.82,D
-1.55354,16.77046,313.42,1.21,1.09,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,297.41,6.47,D
-1.51876,16.80814,311.45,1.2,1.09,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,297,7,D
-1.49164,15.17093,316.27,1.54,1.22,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,297.41,12,D
-1.48891,15.11487,317.74,1.56,1.23,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,298.89,15.94,D
-1.43703,16.24231,313.51,1.3,1.13,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,293.89,10.32,D
-1.42575,16.53863,310.24,1.24,1.11,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,296.51,6.25,D
-1.42057,16.28569,308.68,1.29,1.13,2026-07-13,1414,Aqua,MODIS,42,6.1NRT,294.78,5.96,D
-1.41957,16.58166,311.67,1.24,1.1,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,295.78,7.88,D
-1.41687,14.0195,314.18,1.89,1.34,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,295.64,13.77,D
-1.4101,14.01341,314.71,1.89,1.34,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,296.03,15.44,D
-1.40441,14.75741,309.33,1.65,1.26,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,295.42,8.09,D
-1.40086,14.76489,313.61,1.65,1.26,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,295.75,15.37,D
-1.39778,15.66649,313.99,1.42,1.18,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,295.9,13.79,D
-1.3582,16.6434,319.92,1.22,1.1,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,296.16,15.68,D
-1.34243,16.68431,315.12,1.22,1.1,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,295.22,10.68,D
-1.32939,16.63918,324.02,1.22,1.1,2026-07-13,1414,Aqua,MODIS,42,6.1NRT,295.54,19.56,D
-1.31978,16.63777,332.66,1.22,1.1,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,296.71,33.95,D
-1.31521,16.66953,326.87,1.22,1.1,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,296.83,23.64,D
-1.30997,16.67297,313.77,1.22,1.1,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,296.8,8.03,D
-1.30915,16.71169,332.66,1.21,1.09,2026-07-13,1414,Aqua,MODIS,86,6.1NRT,296.61,34.99,D
-1.30764,16.72219,343.02,1.21,1.09,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,296.23,56.6,D
-1.30525,16.70454,314.48,1.21,1.09,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,296.05,9.3,D
-1.30368,16.71503,333.89,1.21,1.09,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,297.12,37.56,D
-1.30333,15.04842,312.48,1.57,1.23,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,297.01,9.97,D
-1.30212,16.72551,328.58,1.21,1.09,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,296.05,27.33,D
-1.2916,15.27749,308.7,1.5,1.21,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,295.18,5.94,D
-1.28969,16.27128,318.98,1.29,1.13,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,295.45,18.12,D
-1.28809,16.28242,309.14,1.28,1.12,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,292.74,6.81,D
-1.26053,16.6765,324.89,1.21,1.1,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,296.48,22.07,D
-1.24789,16.69613,320,1.21,1.09,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,295.83,15.28,D
-1.18621,16.75624,333.33,1.2,1.09,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,297.25,33.02,D
-1.18467,16.76664,351.41,1.2,1.09,2026-07-13,1414,Aqua,MODIS,96,6.1NRT,294.69,75.4,D
-1.17669,16.75484,324.73,1.2,1.09,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,296.59,20.5,D
-1.17516,16.76524,318.81,1.2,1.09,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,294.64,13.69,D
-1.17472,17.00076,311.52,1.16,1.07,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,295.32,8.15,D
-1.15956,16.80527,323.25,1.19,1.09,2026-07-13,1414,Aqua,MODIS,0,6.1NRT,295.56,21.38,D
-1.14966,16.74024,317.94,1.2,1.09,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,296.36,12.62,D
-1.14815,16.75065,314.32,1.2,1.09,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,295.69,9.67,D
-1.14317,16.71798,317.64,1.2,1.09,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,296.61,13.09,D
-1.13611,17.39803,307.71,1.11,1.05,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,294.15,5.16,D
-1.10275,16.00623,313.26,1.33,1.14,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,293.93,10.76,D
-1.09277,16.00476,317.85,1.33,1.14,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,294.13,16.88,D
-1.06363,15.64365,313.1,1.4,1.17,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,295.21,13.33,D
-1.01941,16.99677,309.58,1.16,1.07,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,296.14,5.75,D
-1.01444,16.96517,315.79,1.16,1.07,2026-07-13,1414,Aqua,MODIS,0,6.1NRT,295.47,11.35,D
-1.00349,14.19023,310.18,1.8,1.32,2026-07-13,1414,Aqua,MODIS,34,6.1NRT,293.43,9.55,D
-0.98136,15.65032,312.68,1.4,1.17,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,293.44,12.41,D
-0.97975,17.07277,312.59,1.15,1.07,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,291.9,8.56,D
-0.97832,14.35928,311.79,1.75,1.3,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,293.46,12.81,D
-0.97455,17.06643,310.58,1.15,1.07,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,294.67,6.67,D
-0.89359,16.17194,312.99,1.29,1.13,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,295.19,10.97,D
-0.88366,15.54224,314.12,1.42,1.18,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,294.58,13.97,D
-0.84107,17.21144,307.57,1.12,1.06,2026-07-13,1414,Aqua,MODIS,14,6.1NRT,293.84,4.42,D
-0.83416,17.13021,311.78,1.13,1.06,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,295.94,7.99,D
-0.83277,15.33788,309.41,1.46,1.2,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,294.55,9.5,D
-0.82548,17.18913,316.6,1.13,1.06,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,296.06,12,D
-0.67268,17.34904,312.44,1.1,1.05,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,295.28,7.93,D
-0.67129,17.35863,307.07,1.1,1.05,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,293.04,3.7,D
-0.66353,17.34766,311.56,1.1,1.05,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,295.57,6.72,D
-0.63384,14.6617,310.91,1.63,1.26,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,294,12.69,D
-0.62961,16.14866,308.46,1.28,1.12,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,290.52,6.8,D
-0.55263,15.91272,307.27,1.32,1.14,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,293.61,5.98,D
-0.55095,15.92411,306.86,1.32,1.14,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,293.35,5.32,D
-0.54494,17.40588,307.84,1.1,1.04,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,295.31,4.28,D
-0.54352,17.41538,315.88,1.09,1.04,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,295.41,11.4,D
-0.51771,16.0122,309.03,1.3,1.13,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,290.24,6.6,D
-0.51757,17.40184,310.57,1.1,1.04,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,295.84,5.61,D
-0.40361,15.87855,311.09,1.32,1.14,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,294.55,8.72,D
-0.36164,17.3958,310.05,1.09,1.04,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,295.67,4.97,D
-0.33571,17.38228,311.26,1.09,1.04,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,295.33,6.16,D
-0.15842,17.7683,311.99,1.05,1.03,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,293.37,8.35,D
0.20505,17.47719,314.53,1.07,1.03,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,295.08,9.8,D
0.44964,19.01143,308.95,1,1,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,294.03,4.99,D
0.56683,17.98152,313.9,1.03,1.01,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,294.7,8.26,D
0.72571,18.00694,315.52,1.03,1.01,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,294.9,9.59,D
2.85638,20.67932,308.79,1.14,1.07,2026-07-13,1416,Aqua,MODIS,56,6.1NRT,293.88,4.76,D
3.03111,20.61101,314.96,1.14,1.06,2026-07-13,1416,Aqua,MODIS,70,6.1NRT,294.04,9.71,D
3.53899,20.35929,314.6,1.12,1.06,2026-07-13,1416,Aqua,MODIS,68,6.1NRT,294.51,8.58,D
3.68978,19.31151,315.38,1.03,1.01,2026-07-13,1416,Aqua,MODIS,71,6.1NRT,294.03,9.39,D
3.74638,19.43451,311.07,1.04,1.02,2026-07-13,1416,Aqua,MODIS,62,6.1NRT,294.88,5.92,D
4.01092,18.89717,310.45,1.01,1.01,2026-07-13,1416,Aqua,MODIS,61,6.1NRT,294.96,5.09,D
4.05101,20.07001,310.05,1.1,1.05,2026-07-13,1416,Aqua,MODIS,57,6.1NRT,294.94,5,D
5.32577,20.07594,310.1,1.13,1.06,2026-07-13,1416,Aqua,MODIS,57,6.1NRT,294.69,6.12,D
12.89226,14.22415,310.55,1.12,1.05,2026-07-13,1418,Aqua,MODIS,47,6.1NRT,280.62,8.27,D
13.01355,17.26365,326.66,1.03,1.01,2026-07-13,1418,Aqua,MODIS,63,6.1NRT,292.62,19.65,D
