latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.43472,16.66324,317.09,1,1,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,301.82,6.6,D
-4.43281,12.13459,308.52,1.55,1.23,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,294.24,9.07,D
-4.43108,19.14781,311.51,1.22,1.1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.16,6.83,D
-4.42884,14.67458,309.11,1.09,1.04,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,297.26,4.76,D
-4.4228,13.32212,322.03,1.29,1.13,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.77,21.43,D
-4.42116,13.3334,311.76,1.28,1.12,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.08,8.46,D
-4.42057,14.14566,316.99,1.15,1.07,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.48,13.87,D
-4.41678,13.66333,307.58,1.23,1.1,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,296.08,5.08,D
-4.41186,18.86274,313.48,1.17,1.08,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.35,8.72,D
-4.38836,19.62322,320.65,1.3,1.13,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,293.83,21.83,D
-4.38815,14.37355,309.18,1.12,1.06,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,297.15,5.48,D
-4.38659,16.73085,317.17,1,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,302.54,7.7,D
-4.37533,15.0388,310.98,1.06,1.03,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.31,6.1,D
-4.37169,16.32109,313.65,1,1,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,300.66,4.59,D
-4.37042,16.3298,314.97,1,1,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,300.69,5.46,D
-4.37012,13.26845,318.93,1.29,1.13,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.2,16.8,D
-4.36862,18.53137,313.2,1.13,1.06,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.41,7.89,D
-4.36853,13.27971,315.41,1.29,1.13,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.23,12.14,D
-4.36519,13.01699,313.34,1.34,1.15,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.07,11.69,D
-4.36167,16.3285,313.92,1,1,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,300.15,4.86,D
-4.34918,17.54575,314.44,1.04,1.02,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,295,7.74,D
-4.34855,13.13201,332.57,1.32,1.14,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,297.78,39.51,D
-4.34689,13.14346,334.03,1.32,1.14,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.15,42.29,D
-4.34649,16.00526,315.56,1,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,300.37,7.38,D
-4.34522,16.01402,317.26,1,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,300.46,8.49,D
-4.34099,16.85814,313.86,1.01,1,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,300.26,5.54,D
-4.34024,13.1191,311.38,1.32,1.14,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,297.68,6.7,D
-4.3333,18.47011,324.43,1.12,1.06,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,293.75,21.99,D
-4.32646,12.85455,307.75,1.38,1.16,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,295.69,6.18,D
-4.31684,17.45789,333.28,1.03,1.02,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,297.93,30.22,D
-4.3155,17.4669,318.05,1.03,1.02,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,296.62,12.02,D
-4.31542,13.15047,320.67,1.31,1.14,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,297.05,18.91,D
-4.31467,12.79709,314.44,1.39,1.17,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.66,13.13,D
-4.31343,14.83488,309.4,1.07,1.03,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,296.68,4.34,D
-4.30527,14.25847,316.59,1.13,1.06,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.44,12,D
-4.30487,16.02917,317.53,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,299.17,9.34,D
-4.3044,14.83352,310.8,1.07,1.03,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.63,5.83,D
-4.30359,16.03792,318.05,1,1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,299.05,10.01,D
-4.30156,16.37298,327.07,1,1,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,301.52,16.66,D
-4.29538,16.35426,317.69,1,1,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,301.89,6.92,D
-4.28586,14.89727,309.64,1.07,1.03,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,297.28,5.06,D
-4.28488,15.02921,319.32,1.05,1.03,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.48,12.82,D
-4.27529,13.0678,321.36,1.33,1.14,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,297.57,20.06,D
-4.27403,12.71663,328.01,1.4,1.17,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.69,33.64,D
-4.2723,12.72884,317.82,1.4,1.17,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.4,15.96,D
-4.27221,16.06899,314.77,1,1,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,299.35,7.5,D
-4.26732,14.771,309.87,1.08,1.04,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,297.88,5.07,D
-4.2664,15.92509,311.7,1.01,1,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,298.64,4.89,D
-4.26207,12.72733,321.78,1.4,1.17,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,296.85,22.2,D
-4.25986,13.81065,311.51,1.2,1.09,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,297.79,5.52,D
-4.25888,18.65117,311.28,1.15,1.07,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.71,7.02,D
-4.25035,14.44044,310.98,1.11,1.05,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.39,6.69,D
-4.24533,13.06332,311.35,1.33,1.14,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.75,6.37,D
-4.24368,13.07485,335.83,1.33,1.14,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,298.09,46.5,D
-4.24083,13.80787,314.02,1.2,1.09,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.88,8.37,D
-4.24046,20.59034,308.95,1.53,1.22,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,295.35,8.17,D
-4.24005,15.02261,313.55,1.05,1.03,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.4,7.59,D
-4.23833,13.68976,312.62,1.22,1.1,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.89,8.42,D
-4.23022,16.29446,317.53,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,298.74,9.03,D
-4.22873,16.36544,314.81,1,1,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,299.91,5.9,D
-4.22201,14.37645,310.82,1.12,1.05,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.92,6.72,D
-4.21933,13.88965,352.65,1.18,1.08,2026-07-03,1427,Aqua,MODIS,97,6.1NRT,299.59,80.82,D
-4.21915,13.24582,325.31,1.29,1.13,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,297.85,24.96,D
-4.21883,14.59287,311.95,1.09,1.04,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.4,6.91,D
-4.21784,13.89996,341.04,1.18,1.08,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,297.64,51.34,D
-4.21745,14.60239,309.31,1.09,1.04,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,296.99,4.91,D
-4.21563,14.17888,313.29,1.14,1.07,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,298.13,7.48,D
-4.21417,14.18885,315.61,1.14,1.06,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,298.13,9.6,D
-4.20679,12.83705,313.22,1.37,1.16,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.7,10.44,D
-4.20506,12.84902,320.59,1.37,1.16,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,296.65,20.66,D
-4.20362,14.69752,316.99,1.08,1.04,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,295.72,12.47,D
-4.20154,13.36846,312.83,1.27,1.12,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.25,8.27,D
-4.19995,13.37951,311.54,1.27,1.12,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,297,6.07,D
-4.19789,13.66625,314.52,1.22,1.1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.27,10.02,D
-4.19633,13.67686,319.38,1.22,1.1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.37,15.7,D
-4.19412,14.19602,322.01,1.14,1.06,2026-07-03,1427,Aqua,MODIS,17,6.1NRT,298.06,14.82,D
-4.19304,13.28785,311.85,1.28,1.12,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.28,6.77,D
-4.1929,13.07368,312.66,1.32,1.14,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.76,8.63,D
-4.19268,14.20589,361.58,1.14,1.06,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,298.97,101.87,D
-4.19121,13.08521,316.17,1.32,1.14,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.75,13.15,D
-4.18404,13.76083,313.17,1.2,1.09,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.36,8.07,D
-4.18319,12.78458,311.42,1.39,1.17,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.47,8.7,D
-4.18265,13.49988,330.5,1.24,1.11,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,298.34,32.05,D
-4.18231,13.43311,318.05,1.26,1.11,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,296.97,11.94,D
-4.18031,14.48372,310.13,1.1,1.05,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.36,5.98,D
-4.17699,14.1831,325.81,1.14,1.06,2026-07-03,1427,Aqua,MODIS,38,6.1NRT,298.21,18.89,D
-4.17631,12.97674,311.35,1.34,1.15,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.55,7.53,D
-4.17306,12.70885,312.03,1.4,1.17,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,295.12,9.66,D
-4.17185,14.41348,310.37,1.11,1.05,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,296.78,6.53,D
-4.17135,12.72104,311.58,1.4,1.17,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.48,9.05,D
-4.17115,14.4823,311.91,1.1,1.05,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.28,7.7,D
-4.16836,14.2428,314,1.13,1.06,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.15,9.7,D
-4.16768,14.18172,345.43,1.14,1.06,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,299.1,55.47,D
-4.16719,13.60738,315.25,1.23,1.1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.71,10.35,D
-4.16659,15.01491,313.26,1.05,1.03,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,297.86,6.41,D
-4.16625,14.19169,326.95,1.14,1.06,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.55,21.24,D
-4.16597,19.3994,311.4,1.27,1.12,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,294.88,9.45,D
-4.16565,13.61805,311.09,1.22,1.1,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,297.02,6.16,D
-4.15981,14.17035,323.29,1.14,1.07,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.85,17.53,D
-4.15838,14.1803,334.67,1.14,1.06,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.04,34.97,D
-4.15615,12.90209,310.29,1.36,1.15,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.69,6.96,D
-4.15486,14.40113,328.93,1.11,1.05,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.72,26.87,D
-4.1545,12.9137,311.45,1.36,1.15,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.35,8.07,D
-4.15252,13.57242,317.83,1.23,1.1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.98,13.04,D
-4.15167,16.19611,316.12,1,1,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.17,8.36,D
-4.1504,16.20483,323.45,1,1,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.89,15.88,D
-4.14988,13.29896,312.51,1.28,1.12,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.6,8.14,D
-4.14676,16.53355,313.18,1,1,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,299,5.56,D
-4.14559,23.95874,307.95,2.84,1.61,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,293.81,18.23,D
-4.14293,16.19482,347.38,1,1,2026-07-03,1427,Aqua,MODIS,94,6.1NRT,300.17,50.63,D
-4.14165,16.20353,356.12,1,1,2026-07-03,1427,Aqua,MODIS,98,6.1NRT,298.03,70.08,D
-4.14129,15.18811,311.13,1.04,1.02,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,297.69,3.99,D
-4.14006,13.29757,312.93,1.28,1.12,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.36,8.85,D
-4.13586,14.46755,337.04,1.11,1.05,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,298.1,39.87,D
-4.13446,14.47719,312.65,1.1,1.05,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.26,8.11,D
-4.13228,16.38902,321.67,1,1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,299.67,13.14,D
-4.12832,13.16935,313.26,1.3,1.13,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.45,9.87,D
-4.12088,14.69875,311.31,1.08,1.04,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.02,6.2,D
-4.11949,14.70827,308.32,1.08,1.04,2026-07-03,1427,Aqua,MODIS,20,6.1NRT,296.17,3.85,D
-4.11806,13.02102,310.38,1.33,1.14,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.93,6.66,D
-4.11786,14.59179,308.55,1.09,1.04,2026-07-03,1427,Aqua,MODIS,26,6.1NRT,296.54,4.37,D
-4.11648,14.60132,325.09,1.09,1.04,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,296.54,20.97,D
-4.11591,12.60632,319.61,1.42,1.18,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,296.85,19.56,D
-4.11587,13.39567,317.56,1.26,1.12,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.36,15.35,D
-4.10737,14.59998,310.65,1.09,1.04,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,295.68,6.26,D
-4.10682,12.81568,311.52,1.37,1.16,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.3,7.74,D
-4.10433,16.51836,321.91,1,1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,299.29,11.52,D
-4.10281,15.71817,308.66,1.01,1.01,2026-07-03,1427,Aqua,MODIS,32,6.1NRT,296.57,3.32,D
-4.10212,12.62944,311.85,1.42,1.18,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,297.42,7.49,D
-4.10095,15.64825,310.35,1.01,1.01,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,296.58,5.19,D
-4.10009,14.52112,313.08,1.1,1.05,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.64,8.24,D
-4.09639,14.67599,313.05,1.08,1.04,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,300.62,7.49,D
-4.08683,14.42387,309.21,1.11,1.05,2026-07-03,1427,Aqua,MODIS,40,6.1NRT,296.97,5.21,D
-4.08644,12.95705,313.53,1.34,1.15,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.25,9.68,D
-4.08481,12.89695,314.18,1.36,1.15,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,297.28,10.46,D
-4.08476,12.96868,315.44,1.34,1.15,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.48,12.67,D
-4.08308,12.98035,311.37,1.34,1.15,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,296.72,7.41,D
-4.08121,14.33367,309.77,1.12,1.05,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,297.33,5.19,D
-4.07677,21.80421,309.95,1.91,1.35,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.36,12.65,D
-4.07419,21.82103,308.54,1.91,1.35,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,293.47,10.24,D
-4.06809,15.68848,313.65,1.01,1.01,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.09,7.32,D
-4.06743,14.74844,328.51,1.08,1.04,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,298.81,23.95,D
-4.06608,14.75779,313.85,1.07,1.03,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.53,7.59,D
-4.05815,13.15314,323.41,1.3,1.13,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.93,22.16,D
-4.05648,13.16467,314.78,1.3,1.13,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,297.65,10.31,D
-4.05496,15.83925,322.2,1.01,1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,298.88,13.76,D
-4.05415,15.28011,316.73,1.03,1.02,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.83,8.15,D
-4.05367,15.84802,334.48,1.01,1,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.88,28.98,D
-4.0501,14.41845,309.42,1.11,1.05,2026-07-03,1427,Aqua,MODIS,35,6.1NRT,296.66,4.63,D
-4.04823,13.15178,322.1,1.3,1.13,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,297.05,19.65,D
-4.04779,12.86732,313.08,1.36,1.16,2026-07-03,1427,Aqua,MODIS,33,6.1NRT,297.78,8.39,D
-4.04719,12.66586,312.68,1.4,1.17,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.48,9.33,D
-4.04268,18.60606,311.33,1.15,1.07,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,294.73,8.16,D
-4.04093,14.41701,315.21,1.11,1.05,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.44,10.06,D
-4.03909,13.72452,323.91,1.2,1.09,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,296.55,23.19,D
-4.03833,14.56396,308.99,1.09,1.04,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,296.17,5.16,D
-4.03788,12.8724,322.98,1.36,1.15,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.79,21.04,D
-4.03759,13.735,311.64,1.2,1.09,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.27,8.58,D
-4.03695,14.57345,314.22,1.09,1.04,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.2,9.66,D
-4.0368,15.65668,310.42,1.01,1.01,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,298.49,4.65,D
-4.03613,15.84543,311.97,1.01,1,2026-07-03,1427,Aqua,MODIS,27,6.1NRT,297.67,4.74,D
-4.03574,15.60214,312.83,1.02,1.01,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,297.89,5.9,D
-4.03485,15.85419,321.53,1.01,1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,298.35,13.23,D
-4.03447,16.36886,318.1,1,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.7,8.33,D
-4.02861,13.21831,310.91,1.29,1.13,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.56,8.38,D
-4.02701,16.35885,316.53,1,1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,300.48,6.64,D
-4.0269,16.72423,313.63,1,1,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,298.55,6.4,D
-4.01372,14.54095,311.87,1.1,1.04,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,296.32,6.37,D
-4.01008,14.50143,318.67,1.1,1.05,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.68,12.25,D
-4.00766,15.73336,322.98,1.01,1.01,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,299,15.79,D
-4.00458,14.53971,309.96,1.1,1.04,2026-07-03,1427,Aqua,MODIS,26,6.1NRT,296.74,4.68,D
-4.00094,14.50007,311.17,1.1,1.05,2026-07-03,1427,Aqua,MODIS,26,6.1NRT,296.8,5.34,D
-3.99643,14.78863,309.36,1.07,1.03,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,297.35,4.89,D
-3.99507,14.79798,313.31,1.07,1.03,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.76,7.94,D
-3.98899,23.73997,309.06,2.75,1.59,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,294.22,17.02,D
-3.98257,15.13435,319.15,1.04,1.02,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,299.57,10.03,D
-3.97753,13.90988,310.14,1.17,1.08,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.92,6.09,D
-3.97603,13.9201,313.73,1.17,1.08,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,294.78,9.53,D
-3.9544,14.24965,320.5,1.13,1.06,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.18,15.17,D
-3.95435,15.89898,311.46,1.01,1,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,298.22,5.66,D
-3.95355,15.08364,313.85,1.05,1.02,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.27,5.8,D
-3.95299,14.25944,347.94,1.13,1.06,2026-07-03,1427,Aqua,MODIS,94,6.1NRT,298.56,62.69,D
-3.95178,15.40561,312.59,1.02,1.01,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,298.98,5.38,D
-3.94926,15.17554,316.27,1.04,1.02,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,300.76,7.78,D
-3.94809,15.51148,316.85,1.02,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,300.47,8.72,D
-3.94513,14.24839,315.81,1.13,1.06,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,296.72,9.78,D
-3.94373,14.2582,346.12,1.13,1.06,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,297.16,58.09,D
-3.93856,12.63102,311.09,1.41,1.17,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,296.33,8.28,D
-3.9372,17.52444,313.75,1.04,1.02,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,298.5,7.59,D
-3.93683,12.64315,323.73,1.4,1.17,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,295.38,26.84,D
-3.93641,15.44883,317.2,1.02,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,299.43,9.26,D
-3.93533,12.58026,316.7,1.42,1.18,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.97,14.92,D
-3.93102,16.11876,315.87,1,1,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,298.25,9.17,D
-3.92974,16.12747,342.66,1,1,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,297.23,43.03,D
-3.9294,15.06153,334.3,1.05,1.02,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,300.63,29.44,D
-3.92633,16.02895,309.29,1,1,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,296.12,5.17,D
-3.92617,15.20933,310.79,1.04,1.02,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,298.23,5.47,D
-3.92228,14.02585,316.14,1.16,1.07,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,293.47,11.35,D
-3.92228,16.11747,312.97,1,1,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,297.56,6.63,D
-3.91828,13.20803,308.86,1.29,1.13,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.27,5.73,D
-3.91668,13.2193,310.76,1.29,1.13,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.34,7.99,D
-3.91509,13.23052,310.8,1.28,1.12,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.4,8.15,D
-3.91325,15.81261,314.75,1.01,1,2026-07-03,1427,Aqua,MODIS,38,6.1NRT,298.43,6.39,D
-3.91197,15.82138,317.37,1.01,1,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,299.11,8.88,D
-3.91142,12.18075,316.18,1.51,1.21,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,295.09,20.06,D
-3.90773,16.4769,375.8,1,1,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,304.11,129.45,D
-3.90625,15.71538,313.65,1.01,1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,299.05,6.48,D
-3.9032,15.82008,334.03,1.01,1,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,301.87,26.97,D
-3.90193,15.82885,339.07,1.01,1,2026-07-03,1427,Aqua,MODIS,90,6.1NRT,301.36,34.73,D
-3.90027,16.4669,318.53,1,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.91,9.87,D
-3.89898,16.47561,357.64,1,1,2026-07-03,1427,Aqua,MODIS,99,6.1NRT,294.23,73.78,D
-3.89882,14.89159,318.72,1.06,1.03,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.62,11.12,D
-3.89426,15.88139,309.06,1.01,1,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,297.25,4.4,D
-3.88729,14.58806,320.34,1.09,1.04,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.68,14.92,D
-3.88014,15.64855,310.13,1.01,1.01,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,297.95,3.71,D
-3.87885,15.65737,319.85,1.01,1.01,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,298.76,12.06,D
-3.87874,21.6602,312.3,1.87,1.34,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.13,16.79,D
-3.86748,23.9402,308.62,2.87,1.62,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,293.36,17.57,D
-3.86677,15.11145,314.44,1.04,1.02,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.73,8.63,D
-3.86575,15.05591,315.52,1.05,1.02,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,301.08,6.66,D
-3.86544,15.12056,318.14,1.04,1.02,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.63,12.01,D
-3.86443,15.06499,318.35,1.05,1.02,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,300.9,9.74,D
-3.86275,15.95054,316.77,1,1,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.44,9.76,D
-3.86147,15.95928,314.49,1,1,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,298.56,7.81,D
-3.858,13.26147,307.16,1.28,1.12,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,294.89,6.33,D
-3.85485,17.76845,311.66,1.06,1.03,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.97,7.1,D
-3.84789,16.31999,348.52,1,1,2026-07-03,1427,Aqua,MODIS,95,6.1NRT,299.63,52.22,D
