latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.74295,12.09992,326.3,1.02,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299.67,16.45,D
-3.73838,13.39019,315.23,1.01,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,293.14,9.28,D
-3.73541,12.08974,328.02,1.02,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,300.1,19.37,D
-3.73485,14.47438,315.19,1.07,1.03,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.63,6.46,D
-3.73433,17.10809,313.74,1.52,1.22,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.21,9.85,D
-3.73412,12.09861,377.74,1.02,1.01,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,300.62,140.3,D
-3.73376,13.30021,319.62,1,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,295.58,12.34,D
-3.73283,12.10747,311.67,1.02,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,295.08,2.67,D
-3.73247,13.30894,314.05,1,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,291.43,7.47,D
-3.73232,16.37585,344.56,1.35,1.15,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,294.57,71.09,D
-3.73032,13.50547,317.27,1.01,1,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,295.92,9.3,D
-3.7299,14.56891,316.46,1.08,1.04,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,299.26,7.14,D
-3.72973,13.63125,328.21,1.01,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,296.9,19.29,D
-3.72713,13.64891,334.12,1.01,1.01,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,295.74,28.32,D
-3.72653,16.14557,322.27,1.3,1.13,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.29,18,D
-3.72459,15.27683,318.47,1.16,1.07,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.12,10.79,D
-3.72086,14.56754,318.34,1.08,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.96,8.97,D
-3.71989,12.19612,314.41,1.02,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,297.98,6.57,D
-3.71865,13.58459,328.06,1.01,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.29,19.54,D
-3.71859,12.20499,316.4,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.88,8.65,D
-3.71821,14.14656,329.42,1.04,1.02,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,298.98,21.41,D
-3.71735,13.59339,328.65,1.01,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,295.63,20.22,D
-3.71678,16.40987,312.12,1.36,1.15,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,295.91,8.78,D
-3.71313,17.10475,314.04,1.52,1.22,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.14,9.6,D
-3.70958,13.96076,327.91,1.03,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,297.26,21.25,D
-3.70878,16.06238,315.07,1.29,1.13,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.97,8.46,D
-3.70824,13.96972,325.59,1.03,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,296.58,18.35,D
-3.70757,13.78154,311.38,1.02,1.01,2026-09-01,1448,Aqua,MODIS,27,6.1NRT,295.55,5.4,D
-3.70752,13.2719,323.39,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.51,15.84,D
-3.70726,13.60088,319.93,1.01,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,293.16,11.53,D
-3.70623,13.28063,314.65,1,1,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,295.63,7.83,D
-3.70557,13.91777,346.85,1.03,1.01,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,298.07,51.51,D
-3.69913,13.4739,314.93,1.01,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,293.94,8.79,D
-3.69874,13.78032,342.91,1.02,1.01,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,297.35,44.45,D
-3.69742,13.78925,317.13,1.02,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.8,9.97,D
-3.69445,13.87055,324.83,1.03,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,296.96,18.48,D
-3.69313,13.87948,323.66,1.03,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.64,15.97,D
-3.68577,13.62469,328.18,1.01,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,294.56,21.03,D
-3.68379,17.22331,314.9,1.55,1.23,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.73,9.79,D
-3.67956,15.83667,315.63,1.25,1.11,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.04,9.36,D
-3.67894,13.22309,320.33,1,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.32,12.21,D
-3.67624,18.75974,317.41,2.04,1.39,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.26,23.23,D
-3.67472,13.57802,321.18,1.01,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,292.02,14.21,D
-3.67341,13.58683,328.89,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,292.08,22.6,D
-3.67023,14.09637,311.58,1.04,1.02,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,296.98,5.29,D
-3.67019,13.22178,319.5,1,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.79,11.45,D
-3.66818,13.62207,315.97,1.01,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,293.14,8.65,D
-3.66608,13.31031,316.83,1,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,292.5,10.42,D
-3.66132,13.91122,327.08,1.03,1.01,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,296.61,18.27,D
-3.66081,13.79288,318.21,1.02,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,295.81,11.99,D
-3.66023,18.7032,312.33,2.02,1.39,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,296.02,10.59,D
-3.66003,14.35264,314.67,1.06,1.03,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.33,6,D
-3.65949,13.80176,337.33,1.02,1.01,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,296.66,35.94,D
-3.65781,15.30241,330.04,1.17,1.07,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,293.11,29.09,D
-3.65469,13.95592,336.74,1.03,1.01,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,296.89,33.19,D
-3.65243,13.72804,313.37,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,295.24,8.16,D
-3.64986,18.61246,318.2,1.99,1.38,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,296.72,20.99,D
-3.64137,18.62172,319.18,2,1.38,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.76,22.68,D
-3.64064,13.66549,311.92,1.02,1.01,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,294.61,6.63,D
-3.63934,13.67431,311.09,1.02,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,293.2,6.25,D
-3.63089,16.43958,311.44,1.37,1.16,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,295.54,7.83,D
-3.62909,16.45131,341.91,1.37,1.16,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,296.5,65.13,D
-3.62727,13.57336,322.14,1.01,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,293.42,15.18,D
-3.62597,13.58216,327.36,1.01,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,293.62,21.24,D
-3.61717,14.69974,324.07,1.09,1.04,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.75,17.02,D
-3.61605,14.03281,315.95,1.04,1.02,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.14,9.08,D
-3.61574,14.70926,317.83,1.09,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.41,10.31,D
-3.60189,12.24462,320.2,1.01,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,301.03,7.61,D
-3.5944,14.17774,331.84,1.05,1.02,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,297.78,27.79,D
-3.59304,14.18686,311.46,1.05,1.02,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,296.88,5.54,D
-3.58978,14.3928,313.43,1.06,1.03,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,298.5,6.13,D
-3.58002,16.16379,314.36,1.31,1.14,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.68,8.38,D
-3.57724,12.15421,311.87,1.02,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.85,6.93,D
-3.56694,11.91599,326.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,297.9,20.19,D
-3.56663,12.28766,321.55,1.01,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,300.56,9.51,D
-3.56378,12.36806,344.14,1.01,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,301.71,40.82,D
-3.56023,12.71274,310.13,1,1,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,293.42,3.88,D
-3.55067,17.551,316.26,1.65,1.26,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.77,14.73,D
-3.54806,12.61293,356.86,1,1,2026-09-01,1448,Aqua,MODIS,98,6.1NRT,298.46,69.6,D
-3.54678,12.62166,324.16,1,1,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,298.21,13.12,D
-3.54667,14.55784,312.5,1.08,1.04,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.01,5.05,D
-3.52715,16.44115,319,1.37,1.16,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,296.5,17.28,D
-3.52531,16.45311,332.04,1.37,1.16,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,296.82,41.16,D
-3.52323,11.76513,313.73,1.04,1.02,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.15,5.59,D
-3.5226,12.64795,325.45,1,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.49,16.88,D
-3.50138,14.04941,329.83,1.04,1.02,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,298.87,24.63,D
-3.49432,17.1474,313.29,1.54,1.22,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,297.65,9.19,D
-3.48616,16.38074,314.28,1.36,1.16,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.13,9.46,D
-3.48154,13.36891,317.72,1.01,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,294.07,11.65,D
-3.48146,16.34368,313.48,1.35,1.15,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.65,8.17,D
-3.47967,17.94425,315.91,1.78,1.31,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.37,12.88,D
-3.47951,11.62326,316.14,1.05,1.02,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,299.87,5.7,D
-3.47817,11.63238,319.37,1.05,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,300.06,8.8,D
-3.4765,12.59657,322.01,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,299.72,11.65,D
-3.47522,12.6053,317.91,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.31,7.23,D
-3.47324,17.46067,313.57,1.63,1.26,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,296.58,8.68,D
-3.4692,14.45355,336.52,1.07,1.03,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,299.03,35.2,D
-3.46781,14.46289,335.16,1.07,1.03,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,294.43,32.95,D
-3.46297,11.61152,329.94,1.05,1.02,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.97,21.06,D
-3.46227,17.459,315.62,1.63,1.26,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.58,12.06,D
-3.45794,17.41512,315.48,1.62,1.25,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.11,12.46,D
-3.45666,12.21991,321.17,1.01,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.29,9.83,D
-3.45536,12.22874,317.51,1.01,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.23,5.95,D
-3.45205,16.26126,316.48,1.34,1.15,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.1,11.2,D
-3.45197,16.2679,325.11,1.34,1.15,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.92,23.13,D
-3.45033,16.27286,318.65,1.34,1.15,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,297.58,14.42,D
-3.44621,12.6812,316.91,1,1,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,297.14,7.57,D
-3.44342,17.87615,327.28,1.76,1.3,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,298.65,40.46,D
-3.43874,12.67118,326.52,1,1,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299.32,16.72,D
-3.43746,12.6799,322.26,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,297.41,12.44,D
-3.43189,13.52299,314.78,1.01,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,292.79,8.16,D
-3.41631,12.61681,321,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.56,13.23,D
-3.41502,12.62553,328.64,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,295.49,21.37,D
-3.39169,17.22276,312.39,1.57,1.23,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.62,8.25,D
-3.39113,12.6665,313.5,1,1,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,294.34,6.57,D
-3.38322,11.58388,330.65,1.05,1.02,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.78,23.51,D
-3.38188,11.59299,315.48,1.05,1.02,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.8,6.26,D
-3.36971,14.31245,317.75,1.06,1.03,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,297.08,10.32,D
-3.36358,17.42269,323.89,1.62,1.25,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,296.49,29.3,D
-3.36351,17.19061,324.39,1.56,1.23,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,295.43,30.25,D
-3.36271,17.41681,313.44,1.62,1.25,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.38,10.38,D
-3.36137,17.43678,316.84,1.63,1.26,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,295.99,15.34,D
-3.36119,16.31902,330.9,1.35,1.15,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,297.41,33.73,D
-3.36073,14.31112,316.9,1.06,1.03,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,297.18,9.69,D
-3.3606,17.43094,325.74,1.63,1.26,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,296.25,34.25,D
-3.36014,12.49581,316.49,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.11,7.78,D
-3.34867,12.65132,331.2,1,1,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,296.73,24.6,D
-3.34779,16.34747,325.55,1.36,1.16,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,296.38,22.59,D
-3.34747,16.34115,320.73,1.36,1.15,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,296.07,16.43,D
-3.34739,12.66003,315.85,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.7,8.11,D
-3.34565,16.35288,319.92,1.36,1.16,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.73,15.54,D
-3.34076,16.39505,326.16,1.37,1.16,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,295.67,27.91,D
-3.34013,16.38852,315.6,1.37,1.16,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,295.63,12.32,D
-3.33828,16.40048,322.05,1.37,1.16,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.07,22.42,D
-3.33575,12.66155,311.05,1,1,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,294.05,4.53,D
-3.33386,12.49193,311.83,1,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,293.59,4.71,D
-3.3283,14.34405,312.65,1.06,1.03,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.13,5.7,D
-3.31839,17.19765,312.48,1.57,1.23,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,295.46,9.02,D
-3.3175,16.34298,322.27,1.36,1.16,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.21,19.11,D
-3.31573,16.35481,321.15,1.36,1.16,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.15,17.86,D
-3.29915,17.32121,321,1.6,1.25,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,296.36,24.28,D
-3.29699,17.33508,314.17,1.6,1.25,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,295.98,12.14,D
-3.29608,15.37988,318.94,1.19,1.08,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.67,12.12,D
-3.29379,16.16124,317.15,1.32,1.14,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.86,13.08,D
-3.29278,12.13843,323.83,1.02,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.12,13.51,D
-3.29201,16.17283,314.9,1.33,1.14,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,297.23,9.75,D
-3.29148,12.14726,316.96,1.01,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.43,6.42,D
-3.29092,17.2007,312.74,1.57,1.23,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,296.03,8.82,D
-3.28659,15.37856,317.38,1.19,1.08,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.32,10.12,D
-3.27924,16.45918,313.05,1.39,1.17,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.2,10.09,D
-3.26427,11.64431,315.39,1.04,1.02,2026-09-01,1448,Aqua,MODIS,24,6.1NRT,297.93,7.01,D
-3.26165,16.50618,316.79,1.4,1.17,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.42,14.26,D
-3.25165,17.09801,319.63,1.54,1.22,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.19,19.78,D
-3.24943,16.65551,336.69,1.43,1.18,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,295.67,54.38,D
-3.24754,16.66797,321.41,1.44,1.19,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,294.85,22.35,D
-3.24669,16.60421,322.49,1.42,1.18,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.11,22.95,D
-3.2333,11.97919,313.59,1.02,1.01,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,294.91,6.46,D
-3.2326,17.15013,314.84,1.56,1.23,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.37,11.08,D
-3.22445,16.27414,322.18,1.35,1.15,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.19,20.06,D
-3.22424,14.55184,311.18,1.09,1.04,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,296.31,5.85,D
-3.2186,17.07344,313.24,1.54,1.22,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,296.18,8.83,D
-3.21364,17.4162,313.53,1.63,1.26,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,296.1,9.67,D
-3.20885,16.51639,341.15,1.4,1.17,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,295.84,62.48,D
-3.20484,16.73874,312.25,1.46,1.19,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,295.66,7.44,D
-3.20409,16.8828,323.92,1.49,1.21,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,295.83,28.06,D
-3.20288,16.75138,316.09,1.46,1.19,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.5,12.99,D
-3.20211,16.89574,324.31,1.49,1.21,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.17,28.93,D
-3.20046,16.50254,329.11,1.4,1.17,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.68,31.65,D
-3.19862,16.51478,368.34,1.4,1.17,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,298.08,168.92,D
-3.1983,16.37883,344.49,1.37,1.16,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,298.4,70.3,D
-3.19647,16.39089,333.52,1.38,1.16,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,295.5,41.68,D
-3.19587,15.78856,316.07,1.26,1.11,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,294.85,11.14,D
-3.19422,15.79952,313.74,1.26,1.12,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,294.91,8.63,D
-3.19333,12.19012,319.71,1.01,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.99,11.52,D
-3.1882,11.21267,317.02,1.08,1.04,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.45,9.71,D
-3.18686,11.22194,327.19,1.08,1.04,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,294.51,21.27,D
-3.18656,16.52533,323.73,1.41,1.17,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.72,22.72,D
-3.18468,16.53778,346.92,1.41,1.18,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,292.96,81.08,D
-3.18291,17.16463,314.62,1.57,1.23,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,295.85,10.74,D
-3.18108,16.22644,317.25,1.34,1.15,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,298.19,8.78,D
-3.18085,17.17825,313.99,1.57,1.23,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,295.44,10.7,D
-3.17951,16.23188,320.29,1.34,1.15,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.2,13.57,D
-3.17725,16.72789,315.34,1.46,1.19,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,296.12,11.08,D
-3.17632,16.52373,320,1.41,1.17,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,296.21,16.1,D
-3.17535,16.74058,315.48,1.46,1.19,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,295.94,11.28,D
-3.17444,16.53615,327.86,1.41,1.18,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,296.49,30.84,D
-3.15783,17.32989,314.1,1.61,1.25,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,295.72,11.44,D
-3.15571,17.34378,314.39,1.62,1.25,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,295.97,12.2,D
-3.1484,16.43316,325.35,1.39,1.17,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,297.25,22.72,D
-3.14651,16.44532,320.32,1.39,1.17,2026-09-01,1448,Aqua,MODIS,24,6.1NRT,296.47,14.64,D
-3.14465,16.45736,320.63,1.39,1.17,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,296.5,16.15,D
-3.14157,13.10638,309.84,1,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,295.03,5.22,D
-3.13757,16.45066,333.61,1.39,1.17,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.1,39.01,D
-3.1356,16.72169,315.44,1.46,1.19,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.84,10.86,D
-3.13283,16.41248,327.98,1.39,1.17,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.42,26.85,D
-3.13177,16.74675,316.39,1.46,1.19,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.57,11.29,D
-3.12979,16.75967,318.02,1.46,1.2,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,296.47,14.08,D
-3.12974,17.51464,313.9,1.67,1.27,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,297.03,10.99,D
-3.1132,16.68642,316.74,1.45,1.19,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.14,12.26,D
-3.11029,16.67888,317.43,1.45,1.19,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.46,13.69,D
-3.10627,17.20191,317.42,1.58,1.24,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,296.12,16.72,D
-3.10549,16.84819,312.95,1.49,1.2,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,295.16,11.3,D
-3.08888,10.81572,308.99,1.12,1.05,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,294.1,5.55,D
-3.08718,17.25514,320.14,1.6,1.24,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.69,20.28,D
-3.08508,17.26904,325.11,1.6,1.25,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.01,29.08,D
-3.07945,11.70668,317.44,1.04,1.02,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,293.56,11.09,D
-3.07141,16.82396,314.34,1.48,1.2,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,296.78,11.51,D
-3.06664,16.37163,313.8,1.38,1.16,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.99,8.97,D
-3.06434,16.45167,314.4,1.4,1.17,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,295.9,7.51,D
-3.04926,11.91255,318.26,1.02,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.06,10.51,D
-3.03458,16.71386,314.44,1.46,1.19,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,294.5,11.15,D
-3.01779,16.35126,320.17,1.38,1.16,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,296.35,18.95,D
-2.99861,16.6884,316.44,1.46,1.19,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.94,11.78,D
-2.9964,16.89193,326.2,1.5,1.21,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,296.8,29.71,D
-2.99095,16.88437,321.47,1.5,1.21,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,296.92,21.27,D
-2.98903,16.89737,316.61,1.51,1.21,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.58,13.06,D
-2.9874,17.16409,330.65,1.58,1.24,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,295.21,47.36,D
-2.98169,16.52014,330.5,1.42,1.18,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,296.98,37.06,D
-2.97064,16.9483,313.75,1.52,1.22,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,296.65,9.55,D
-2.96328,16.03881,316.89,1.31,1.14,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,297.84,10.07,D
-2.95877,17.02817,316.71,1.54,1.22,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,293.56,15.3,D
-2.95595,17.59488,318.07,1.7,1.28,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,295.34,21.98,D
-2.94809,17.02645,316.5,1.54,1.22,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,293.35,14.9,D
-2.94734,12.24039,314.67,1.01,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,293.95,6.78,D
-2.93841,18.23789,311.22,1.91,1.35,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,295.39,10.09,D
-2.93569,17.28355,317.69,1.61,1.25,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.07,18.17,D
-2.93535,17.0384,343.1,1.55,1.23,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,295.57,79.37,D
