latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.57279,15.02413,325.48,1.04,1.02,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,295.56,20.66,D
-4.56339,17.28821,317.51,1.03,1.02,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,298.82,10.03,D
-4.55361,17.84754,314.22,1.08,1.04,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,296.98,7.66,D
-4.53274,15.54812,315.04,1.01,1.01,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,295.99,8.12,D
-4.52971,17.51555,311.82,1.05,1.02,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,294.85,6.12,D
-4.52895,14.88193,308.83,1.05,1.02,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,288.9,6.57,D
-4.5282,18.20591,312.14,1.12,1.05,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,298.5,5.28,D
-4.52675,18.21563,319.14,1.12,1.05,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,299.51,11.94,D
-4.52159,19.75981,319.99,1.38,1.16,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,296.38,19.38,D
-4.49754,19.7807,321.1,1.38,1.16,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,296.18,19.77,D
-4.49185,16.96013,311.7,1.02,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,297.34,4.66,D
-4.48899,19.77242,314.76,1.38,1.16,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,296.48,11.32,D
-4.4872,19.7844,316.65,1.39,1.17,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,295.98,14.02,D
-4.48396,20.21119,327.51,1.48,1.2,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,296.72,34.22,D
-4.48166,19.00987,312.45,1.24,1.1,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,298.58,6.79,D
-4.47539,20.19695,324.54,1.48,1.2,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,296.41,30.85,D
-4.47484,16.33276,315.16,1,1,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,294.53,6.86,D
-4.47356,16.34147,323.03,1,1,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,294.76,14.13,D
-4.47343,20.20972,324.71,1.48,1.2,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,295.76,31.26,D
-4.47302,18.51222,311.68,1.16,1.07,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,297.25,5.94,D
-4.47151,18.52235,311.73,1.16,1.07,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,297.15,6.09,D
-4.46994,16.6089,315.97,1.01,1,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,294.47,6.73,D
-4.46784,15.80802,325.49,1,1,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,292.31,19.05,D
-4.46656,15.81677,314.89,1,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,291.63,8.72,D
-4.44832,18.00059,331,1.1,1.04,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,297.09,28.18,D
-4.44691,18.01003,325.17,1.1,1.05,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,297.55,20.17,D
-4.4345,18.70483,319.65,1.19,1.08,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,296.51,15.44,D
-4.42093,15.56188,311.53,1.01,1.01,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,291.57,6.66,D
-4.42085,15.92925,312.2,1,1,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,291.11,6.57,D
-4.41971,14.8687,308.71,1.05,1.02,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,290.86,5.86,D
-4.41802,18.20338,313.45,1.12,1.06,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.3,6.83,D
-4.41653,19.9737,316.95,1.43,1.18,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,294.67,18.4,D
-4.39209,17.87845,312.87,1.09,1.04,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,294.49,6.75,D
-4.3899,18.3912,325.27,1.15,1.07,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,297.79,21.58,D
-4.38936,19.94432,327.09,1.42,1.18,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,294.13,36.2,D
-4.3884,18.40122,321.81,1.15,1.07,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,297.85,17.24,D
-4.3843,17.99393,332.23,1.1,1.05,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,297.05,30.86,D
-4.3838,16.25908,314.55,1,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,291.79,7.38,D
-4.38289,18.00344,316.74,1.1,1.05,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,294.76,10.92,D
-4.38251,16.2678,313.98,1,1,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,290.97,6.86,D
-4.3816,17.88643,311.73,1.09,1.04,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,294.43,6.1,D
-4.38094,16.64272,315.79,1.01,1,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,290.05,8.25,D
-4.36587,20.76159,312.62,1.64,1.26,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,294.46,15.05,D
-4.35938,17.78673,310.62,1.08,1.04,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,295.32,6.14,D
-4.35796,17.79617,311.24,1.08,1.04,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,294.5,6.17,D
-4.35717,18.35559,328.02,1.14,1.06,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,297.95,24.56,D
-4.35567,18.36543,315.73,1.14,1.07,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,298.08,9.43,D
-4.35364,18.69759,313.74,1.19,1.09,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,294.97,8.91,D
-4.34784,18.35427,314.98,1.14,1.06,2026-07-16,1429,Aqua,MODIS,46,6.1NRT,296.57,8.06,D
-4.34762,19.62309,314.46,1.36,1.15,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,292.28,12.71,D
-4.34201,18.02666,314.28,1.1,1.05,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,295.26,8.76,D
-4.31895,19.27065,318.49,1.29,1.13,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,297.23,15.98,D
-4.31278,19.44369,312.21,1.32,1.14,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,295.04,9.74,D
-4.30649,15.70904,305.46,1.01,1,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,285.57,4.58,D
-4.30494,16.97437,311.89,1.02,1.01,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,288.93,7.96,D
-4.27078,16.58482,403.52,1.01,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,296.17,268.56,D
-4.26949,16.59358,392.49,1.01,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,291.24,204.26,D
-4.26657,17.98032,307.01,1.1,1.05,2026-07-16,1429,Aqua,MODIS,23,6.1NRT,290.26,3.96,D
-4.26201,16.58351,323.87,1.01,1,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,283.59,14.47,D
-4.26072,16.59226,322.16,1.01,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,284.77,12.47,D
-4.25984,17.09526,309.27,1.03,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,282.67,6.73,D
-4.25365,20.29715,331.75,1.52,1.22,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,294.09,48.86,D
-4.2529,17.82286,307.36,1.08,1.04,2026-07-16,1429,Aqua,MODIS,30,6.1NRT,291.59,4.3,D
-4.2522,18.07659,314.28,1.11,1.05,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,296.22,7.84,D
-4.25075,18.08628,315.1,1.11,1.05,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,294.64,9.2,D
-4.24561,20.41945,309.15,1.55,1.23,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,295.34,8.34,D
-4.24354,20.43281,308.8,1.55,1.23,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,295.34,7.98,D
-4.23448,17.38682,311.85,1.05,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,286.45,8.4,D
-4.22828,17.3672,308.14,1.04,1.02,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,286.59,5.32,D
-4.2152,19.28385,308.92,1.29,1.13,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,295.37,6.15,D
-4.21347,19.29507,310.54,1.3,1.13,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,295.59,7.7,D
-4.20248,15.40255,302.65,1.02,1.01,2026-07-16,1429,Aqua,MODIS,31,6.1NRT,277.48,2.89,D
-4.19102,20.24003,324.15,1.51,1.21,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,295.9,30.84,D
-4.18849,15.43662,304.65,1.01,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,279.16,4.51,D
-4.18719,15.44545,307.71,1.01,1.01,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,279.93,6.56,D
-4.18094,16.12197,309.91,1,1,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,283.29,6.22,D
-4.17278,18.04828,307.69,1.11,1.05,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,291.69,4.08,D
-4.15854,16.09193,307.78,1,1,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,281.18,5.23,D
-4.15726,16.10064,305.91,1,1,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,280.86,4.28,D
-4.15298,16.25141,302.89,1,1,2026-07-16,1429,Aqua,MODIS,34,6.1NRT,277.61,2.84,D
-4.15169,16.26013,303.43,1,1,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,277.57,3.35,D
-4.11934,17.91649,333.79,1.1,1.04,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,289.67,34.12,D
-4.11528,17.69356,306.49,1.07,1.03,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,284.48,4.82,D
-4.11311,16.52224,321.66,1.01,1,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,277.05,16.85,D
-4.11182,16.53096,331,1.01,1,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,277.68,27.58,D
-4.07675,18.56263,307.65,1.18,1.08,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,289.37,4.59,D
-4.06924,15.74561,301.92,1,1,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,273.3,3.27,D
-4.05664,15.77046,309.11,1,1,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,272.6,8.01,D
-4.04874,15.31357,314.77,1.02,1.01,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,280.9,10.3,D
-4.04218,18.85705,307.13,1.23,1.1,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,291.32,3.51,D
-4.03997,15.88401,341.76,1,1,2026-07-16,1429,Aqua,MODIS,92,6.1NRT,275.95,44.02,D
-4.03869,15.89273,359.63,1,1,2026-07-16,1429,Aqua,MODIS,99,6.1NRT,276.58,82.86,D
-4.01562,19.23427,327.54,1.29,1.13,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,294.51,31.33,D
-3.97806,16.42718,308.33,1,1,2026-07-16,1429,Aqua,MODIS,25,6.1NRT,273.59,5.1,D
-3.9693,16.42588,317.62,1,1,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,273.96,13.05,D
-3.96616,16.82664,311.34,1.02,1.01,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,271.97,9.61,D
-3.96484,16.83552,303.36,1.02,1.01,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,270.21,4.14,D
-3.94285,16.92309,303.17,1.02,1.01,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,270.19,3.99,D
-3.9099,15.45,303.66,1.01,1.01,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,271.44,3.47,D
-3.90099,18.50273,307.88,1.18,1.08,2026-07-16,1429,Aqua,MODIS,46,6.1NRT,289.49,5.08,D
-3.89706,15.08823,328.63,1.03,1.01,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,277.56,24.41,D
-3.89577,15.09705,319.5,1.03,1.01,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,274.26,13.68,D
-3.88815,19.07238,310.76,1.27,1.12,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,295.47,7.37,D
-3.8869,15.09586,320.86,1.03,1.01,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,277.72,16.05,D
-3.8832,19.37187,310.07,1.33,1.14,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,294.81,8.66,D
-3.86224,17.71344,304,1.08,1.04,2026-07-16,1429,Aqua,MODIS,11,6.1NRT,281.9,4.03,D
-3.84155,16.72342,303.25,1.01,1.01,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,271.31,4.21,D
-3.84025,16.73225,320.85,1.01,1.01,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,271,17.86,D
-3.83106,18.16821,315.4,1.13,1.06,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,293.02,9.07,D
-3.82862,15.43153,304.85,1.01,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,276.67,3.49,D
-3.82094,18.7512,310.02,1.22,1.1,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,293.03,6.09,D
-3.81195,18.42112,309.38,1.17,1.08,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,290.66,6.56,D
-3.77845,16.96824,305.05,1.03,1.01,2026-07-16,1429,Aqua,MODIS,38,6.1NRT,271.92,5.16,D
-3.75314,16.77356,307.91,1.02,1.01,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,273.71,6.18,D
-3.75183,16.78241,304.32,1.02,1.01,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,272.37,3.94,D
-3.73663,18.5604,314.09,1.19,1.09,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,291.82,10.51,D
-3.73379,18.64514,309.8,1.2,1.09,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,290.44,6.77,D
-3.72722,18.1762,322.75,1.14,1.06,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,287.58,20.26,D
-3.69759,16.38448,331.5,1,1,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,271.56,29.01,D
-3.69497,18.28788,316.07,1.15,1.07,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,287.04,14.01,D
-3.64115,16.40296,324.99,1,1,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,270.8,21.97,D
-3.63631,18.42396,313.41,1.17,1.08,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,287.97,11.65,D
-3.62163,18.21913,310.03,1.15,1.07,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,287.85,7.87,D
-3.58946,18.05257,318.62,1.12,1.06,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,286.64,15.3,D
-3.58032,17.87679,306.73,1.1,1.05,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,285.53,4.38,D
-3.58022,18.05116,322.83,1.12,1.06,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,286.42,20.23,D
-3.55637,18.20932,309,1.15,1.07,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,291.59,6.22,D
-3.55606,18.14837,307.04,1.14,1.06,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,285.55,5.86,D
-3.55563,18.764,314.56,1.23,1.1,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,291.9,9.99,D
-3.554,18.77467,317.41,1.23,1.1,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,289.94,14.23,D
-3.55237,18.78538,319.98,1.23,1.1,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,291.31,17.17,D
-3.55055,17.19815,320.36,1.04,1.02,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,293.1,14.03,D
-3.53642,18.27805,305.88,1.16,1.07,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,286.03,4.19,D
-3.53395,18.4858,310.24,1.19,1.08,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,292.91,6.49,D
-3.51564,17.24879,309.84,1.05,1.02,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,288.48,6.55,D
-3.50779,18.17588,310.61,1.14,1.07,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,289.53,8.03,D
-3.3994,18.57642,309.84,1.2,1.09,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,292.63,6.77,D
-3.36979,17.73498,308.47,1.09,1.04,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,288.25,5.35,D
-3.36453,17.52209,305.98,1.07,1.03,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,287.48,3.88,D
-3.34616,17.57993,313.48,1.08,1.04,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,288.6,9.68,D
-3.33794,17.20066,307.87,1.05,1.02,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,288.13,4.45,D
-3.3148,18.36094,322.5,1.17,1.08,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,292.86,19.53,D
-3.26442,17.32434,306.05,1.06,1.03,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,281.07,5.13,D
-3.22774,18.32037,331.05,1.17,1.08,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,296.15,31.85,D
-3.18891,17.08249,314.11,1.04,1.02,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,277.58,11.2,D
-3.14287,16.71257,302.56,1.02,1.01,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,277.09,3.55,D
-3.13829,17.05057,310.88,1.04,1.02,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,284.87,8.13,D
-3.13762,16.74804,312.06,1.02,1.01,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,281.09,9.35,D
-3.13172,16.52359,314.5,1.01,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,280.51,11.6,D
-3.08482,16.59788,305.08,1.02,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,285.73,4.22,D
-3.07404,16.73211,310.4,1.02,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,288.46,6.24,D
-3.07273,16.74101,309.5,1.02,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,287.75,5.6,D
-3.07045,16.69529,316.56,1.02,1.01,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,289.4,11.77,D
-3.06424,18.24186,314.84,1.17,1.07,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,294.19,12.11,D
-3.05116,17.64307,308.27,1.09,1.04,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,281,7.49,D
-3.04555,17.68118,304.25,1.1,1.04,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,280.21,4.84,D
-3.04415,17.69075,305.87,1.1,1.04,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,280.11,6.23,D
-3.01911,17.36019,343.31,1.07,1.03,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,284.73,51.79,D
-3.01772,17.36948,317.54,1.07,1.03,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,283.49,14.58,D
-3.00655,17.31397,305.94,1.06,1.03,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,280.62,5.44,D
-2.98447,17.33899,305.44,1.06,1.03,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,282.33,5.27,D
-2.96529,17.71805,314.07,1.1,1.05,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,287.77,12.02,D
-2.93364,17.74593,316.91,1.11,1.05,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,289.44,14.34,D
-2.9185,17.47205,304.92,1.08,1.04,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,283.35,5.4,D
-2.90864,17.53782,309.19,1.08,1.04,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,280.99,8.64,D
-2.89749,17.79976,317.06,1.11,1.05,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,291.74,13.16,D
-2.89605,17.80945,309.62,1.11,1.05,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,288.97,6.38,D
-2.89297,17.46255,316.76,1.08,1.04,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,283.51,14.92,D
-2.846,17.02508,301.89,1.04,1.02,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,274.61,5.18,D
-2.84075,17.3783,304.18,1.07,1.03,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,277.63,5.33,D
-2.82223,16.44159,302.47,1.01,1.01,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,274.85,5.23,D
-2.7715,17.34231,302.52,1.07,1.03,2026-07-16,1429,Aqua,MODIS,39,6.1NRT,279.7,4.05,D
-2.72628,16.33994,311.25,1.01,1,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,275.38,11.32,D
-2.72499,16.3487,308.06,1.01,1,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,275.12,8.9,D
-2.58349,17.42606,307.1,1.08,1.04,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,291.17,4.46,D
-2.49913,16.9952,303.76,1.05,1.02,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,283.11,4.45,D
-2.38282,16.34519,334.3,1.01,1.01,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,279.98,33.36,D
-2.37403,16.34389,318.11,1.01,1.01,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,278.73,14.58,D
-2.2726,16.28736,303.27,1.01,1,2026-07-16,1429,Aqua,MODIS,38,6.1NRT,279.26,3.38,D
-2.24263,17.0473,309.4,1.05,1.02,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,293.19,6.38,D
-1.83537,15.85531,308.65,1,1,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,289.72,4.27,D
-1.8057,14.93554,309.15,1.01,1.01,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,282.84,6.52,D
-1.77534,16.39885,307.55,1.02,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,291.34,4.57,D
-1.72986,13.49767,305.2,1.13,1.06,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,272.07,7.78,D
-1.65103,13.41002,303.8,1.14,1.06,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,279.47,6.17,D
-1.45824,15.41969,311.55,1,1,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,294.43,6.58,D
-1.45348,15.30575,306.88,1,1,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,290.8,3.92,D
-1.29276,15.40964,311.03,1,1,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,293.3,5.65,D
-0.97624,14.84197,311.67,1.01,1,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,293.34,6.24,D
-0.8983,14.88417,311.88,1.01,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,293.08,6.25,D
-0.81767,15.85983,307.26,1.01,1,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,291.6,5.7,D
-0.81163,15.41412,319.06,1,1,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,293.47,13.79,D
-0.78049,15.24403,309.36,1,1,2026-07-16,1431,Aqua,MODIS,57,6.1NRT,294.79,5.75,D
-0.77922,15.25272,310.87,1,1,2026-07-16,1431,Aqua,MODIS,67,6.1NRT,293.14,6.8,D
-0.77646,14.25949,308.02,1.04,1.02,2026-07-16,1431,Aqua,MODIS,43,6.1NRT,291.47,7.24,D
-0.71992,14.64234,310.68,1.02,1.01,2026-07-16,1431,Aqua,MODIS,67,6.1NRT,291.26,6.54,D
0.11873,16.20826,310.79,1.03,1.01,2026-07-16,1431,Aqua,MODIS,67,6.1NRT,293.21,7.58,D
1.37621,17.47956,310.93,1.2,1.09,2026-07-16,1431,Aqua,MODIS,65,6.1NRT,292.55,7.69,D
13.21111,15.1397,326.38,1.22,1.1,2026-07-16,1433,Aqua,MODIS,58,6.1NRT,305.36,11.66,D
13.2325,15.0812,325.35,1.22,1.1,2026-07-16,1433,Aqua,MODIS,39,6.1NRT,304.39,9.73,D
13.32245,13.86348,327.5,1.07,1.03,2026-07-16,1433,Aqua,MODIS,65,6.1NRT,301.59,14.53,D
13.32878,13.8431,330.6,1.07,1.03,2026-07-16,1433,Aqua,MODIS,78,6.1NRT,301.47,19.47,D
13.33012,13.85262,323.79,1.07,1.03,2026-07-16,1433,Aqua,MODIS,62,6.1NRT,302.28,10.7,D
13.33146,13.86214,320.91,1.07,1.03,2026-07-16,1433,Aqua,MODIS,37,6.1NRT,302.22,7.77,D
