latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.28389,18.06173,313.57,1.22,1.1,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,294.03,11.17,D
-4.28331,17.63253,337.75,1.29,1.13,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,290.42,45.82,D
-4.28262,13.56068,316.74,2.65,1.56,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,295.54,28.79,D
-4.27934,14.14243,317.71,2.38,1.49,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,294.77,30.07,D
-4.26887,13.55954,322.69,2.65,1.56,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,294.04,53.89,D
-4.26468,18.26125,329.32,1.18,1.08,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,295.74,27.35,D
-4.2632,18.27148,330.9,1.18,1.08,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,295.61,29.86,D
-4.26187,16.05254,313.59,1.67,1.27,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.71,10.35,D
-4.26074,17.85435,324.45,1.25,1.11,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,292.62,22.19,D
-4.25954,17.02435,320.93,1.42,1.18,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.17,17.73,D
-4.25076,16.5194,323.96,1.54,1.22,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,293.99,22.66,D
-4.24994,13.9817,317.56,2.45,1.51,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,294.71,28.29,D
-4.24517,18.19524,318.37,1.19,1.09,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,295.07,13.92,D
-4.23687,14.25466,314.42,2.32,1.47,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.83,17.07,D
-4.23634,17.8176,314.57,1.25,1.11,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,292.57,8.17,D
-4.23569,13.89265,318.47,2.49,1.52,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,295.52,30.36,D
-4.22924,17.65899,328.07,1.28,1.12,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,291.86,27.38,D
-4.22889,13.68563,314.99,2.58,1.54,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,295.59,19.34,D
-4.22698,14.42255,316.04,2.25,1.45,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.35,23.32,D
-4.22628,13.66688,314.66,2.6,1.55,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.52,20.51,D
-4.22419,14.44253,323.94,2.24,1.45,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,295.74,48.69,D
-4.22244,14.63684,314.18,2.16,1.43,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.63,19.89,D
-4.2213,17.71457,315.86,1.27,1.12,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,284.2,12.54,D
-4.20601,13.91153,327.57,2.48,1.52,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,294.95,69.71,D
-4.20123,14.2285,317.57,2.33,1.48,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.22,26.25,D
-4.19425,14.37803,327.57,2.27,1.46,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,294.58,58.92,D
-4.19383,14.371,323.42,2.27,1.46,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,294.86,45.23,D
-4.191,14.3906,315.56,2.26,1.46,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,294.21,21.12,D
-4.18435,17.61266,312.92,1.29,1.13,2026-08-26,1416,Aqua,MODIS,30,6.1NRT,285.48,8.94,D
-4.18112,14.36902,317.72,2.27,1.46,2026-08-26,1416,Aqua,MODIS,25,6.1NRT,295.25,24.21,D
-4.17157,17.83616,316.93,1.25,1.11,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,295.9,10.6,D
-4.16962,17.64482,333.04,1.28,1.12,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,284.75,39.5,D
-4.16932,18.78744,316.69,1.11,1.05,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,275.76,10.26,D
-4.16479,18.37583,346.79,1.16,1.07,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,296.26,60.24,D
-4.1633,18.38603,335.52,1.16,1.07,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,296.76,36.06,D
-4.15393,18.38454,318.04,1.16,1.07,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.24,10.96,D
-4.14562,17.81018,315.06,1.25,1.11,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,296.79,6.99,D
-4.13732,14.40359,321.3,2.25,1.45,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.3,35.9,D
-4.1359,14.0476,320.09,2.41,1.5,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,293.8,38.53,D
-4.13057,14.35692,322.78,2.27,1.46,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,296.01,36.98,D
-4.13018,14.36183,322.78,2.27,1.46,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,295.94,40.06,D
-4.11669,14.27313,320.14,2.3,1.47,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.63,31.57,D
-4.11566,14.27792,318.89,2.3,1.47,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.82,26.49,D
-4.08126,17.54498,326.59,1.3,1.13,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,295.15,28.83,D
-4.07556,14.01089,314.55,2.42,1.5,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.19,22.81,D
-4.07408,16.15871,320.01,1.63,1.26,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.22,20.27,D
-4.0737,13.09861,333.65,2.87,1.62,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,294.43,120.76,D
-4.07357,14.11558,315.35,2.37,1.49,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,295.83,22.39,D
-4.07341,14.01759,312.75,2.42,1.5,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.11,17.91,D
-4.0726,14.30753,321.14,2.29,1.46,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,296.96,32.19,D
-4.07227,14.12212,316.5,2.37,1.49,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.67,27.35,D
-4.06981,14.32731,336.87,2.28,1.46,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,296.58,97.51,D
-4.05984,14.30562,316.35,2.29,1.46,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,296.03,20.4,D
-4.05705,14.32553,322.33,2.28,1.46,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.54,38.97,D
-4.04638,18.5575,318.33,1.14,1.06,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.16,11.57,D
-4.04607,14.40393,314.34,2.24,1.45,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,296.5,13.87,D
-4.04425,13.85396,312.48,2.49,1.52,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,294.82,17.87,D
-4.04386,17.66532,322.36,1.28,1.12,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,293.45,16.98,D
-4.04262,15.65201,322.22,1.78,1.31,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.94,27.87,D
-4.04227,17.6764,330.3,1.27,1.12,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,295.06,31.36,D
-4.02912,15.6653,317.49,1.78,1.31,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,296.62,16.86,D
-4.02837,15.67424,329.68,1.77,1.3,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,297.51,46.22,D
-4.02821,13.21883,316.98,2.8,1.6,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,293.39,38.22,D
-4.0275,15.75978,319.39,1.75,1.3,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.18,22.11,D
-4.02694,15.68093,337.92,1.77,1.3,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,297.5,73.92,D
-4.02617,15.6892,318.19,1.77,1.3,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.65,19.31,D
-4.02582,17.65144,390.68,1.28,1.12,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,298.85,279.22,D
-4.02495,13.24226,319.71,2.79,1.6,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.85,47.45,D
-4.02425,17.66253,323.48,1.28,1.12,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,296.4,19.79,D
-4.02347,14.38046,318.03,2.25,1.45,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.19,26.41,D
-4.02278,14.37335,317.29,2.25,1.45,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.02,25.76,D
-4.01641,17.71778,313.51,1.26,1.12,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,292.08,9.44,D
-4.01523,17.57588,322.57,1.29,1.13,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,296.44,19.82,D
-4.01372,13.11654,314.93,2.86,1.61,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,294.26,26.88,D
-4.00062,18.2354,314.04,1.18,1.08,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,295.12,7.14,D
-3.99912,18.24567,320.16,1.18,1.08,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.89,13.39,D
-3.99242,13.93604,313.53,2.45,1.51,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,295.34,17.71,D
-3.99156,14.22773,320.25,2.31,1.47,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.99,38.92,D
-3.99138,13.38251,337.08,2.71,1.58,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,295.34,139.48,D
-3.98875,14.24758,329.21,2.3,1.47,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,296.37,73.11,D
-3.98462,13.37464,334.39,2.71,1.58,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,294.7,117.86,D
-3.98082,17.60512,330.55,1.28,1.12,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,295.86,34.6,D
-3.98073,13.00234,337.42,2.91,1.63,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,294.67,150.08,D
-3.97745,17.55878,313.86,1.29,1.13,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.38,11.43,D
-3.97707,13.13052,312.57,2.84,1.61,2026-08-26,1416,Aqua,MODIS,26,6.1NRT,293.83,23.73,D
-3.97656,13.97209,327.74,2.43,1.5,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,296.35,66.47,D
-3.97361,13.99257,318.37,2.42,1.5,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,295.64,31.12,D
-3.97348,13.9766,352.88,2.43,1.5,2026-08-26,1416,Aqua,MODIS,96,6.1NRT,296.68,218.88,D
-3.96343,13.97042,336.26,2.43,1.5,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,295.12,109.28,D
-3.96045,13.99117,320.73,2.42,1.5,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,295.22,40.2,D
-3.96038,13.34762,320.08,2.73,1.58,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.68,47.59,D
-3.95983,14.80468,317.34,2.07,1.4,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.99,23.98,D
-3.95702,13.37109,325.94,2.71,1.58,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,294.38,75.74,D
-3.95161,14.81029,320.63,2.07,1.4,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.28,32.74,D
-3.93955,22.67018,328.68,1.12,1.05,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,284.53,29.3,D
-3.9381,22.67982,317.9,1.12,1.05,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,284.67,15.9,D
-3.93346,18.69451,315.63,1.12,1.05,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,296.68,6.98,D
-3.92852,17.62033,315.63,1.28,1.12,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.69,11.16,D
-3.92779,14.49776,320.59,2.19,1.44,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.58,37.74,D
-3.92686,14.49245,321.71,2.19,1.44,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.39,39.77,D
-3.92677,15.97921,315.3,1.67,1.27,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,296.84,10.79,D
-3.91559,15.97818,329.83,1.67,1.27,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.77,42.19,D
-3.91358,15.99237,318.99,1.67,1.27,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,297.21,17.44,D
-3.90623,15.31336,316.75,1.89,1.34,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,297.42,15.99,D
-3.90569,19.07684,316.43,1.08,1.04,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,291.15,11.16,D
-3.90006,18.59992,318.87,1.13,1.06,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.92,9.6,D
-3.89975,14.23186,318.62,2.3,1.47,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.65,31.95,D
-3.89238,17.50533,312.31,1.3,1.13,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,286.85,10.14,D
-3.89217,13.18776,316.56,2.8,1.6,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,294.53,34.57,D
-3.88884,17.38854,331.25,1.32,1.14,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,276.55,43.75,D
-3.88866,13.21227,318.55,2.79,1.6,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,294.43,45.58,D
-3.88774,13.93749,313.02,2.44,1.51,2026-08-26,1416,Aqua,MODIS,37,6.1NRT,295.12,20.53,D
-3.88512,13.23703,314.78,2.78,1.59,2026-08-26,1416,Aqua,MODIS,33,6.1NRT,293.71,32.48,D
-3.8844,18.53173,323.27,1.13,1.06,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.84,17.29,D
-3.87962,14.18862,320.77,2.32,1.47,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.62,40.43,D
-3.87877,18.6168,317.54,1.12,1.06,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.9,9.1,D
-3.87718,14.20179,329.83,2.31,1.47,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.76,74.73,D
-3.87685,14.20851,331.35,2.31,1.47,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,296.52,81.88,D
-3.87574,19.15161,319.71,1.07,1.03,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,291.88,14.08,D
-3.87401,13.95033,317.14,2.43,1.5,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,295.96,34.76,D
-3.87256,16.35867,320.85,1.56,1.23,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,292.34,25.32,D
-3.85945,18.50785,346.18,1.14,1.06,2026-08-26,1416,Aqua,MODIS,94,6.1NRT,297.51,57.05,D
-3.85801,18.51775,389.46,1.14,1.06,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,300.1,227.42,D
-3.85657,18.52764,328.12,1.13,1.06,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.63,22.46,D
-3.85464,18.34384,314.51,1.16,1.07,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,292.72,10.23,D
-3.85319,18.35392,316.34,1.16,1.07,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,292.3,12.35,D
-3.85079,16.58606,342.43,1.5,1.21,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,296.36,75.88,D
-3.84895,16.59886,336.26,1.5,1.21,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,295.24,57.89,D
-3.84872,18.5164,370.66,1.14,1.06,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,298.48,134.15,D
-3.84729,18.52629,326.37,1.13,1.06,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,297.16,19.93,D
-3.81897,18.84921,313.8,1.1,1.04,2026-08-26,1416,Aqua,MODIS,27,6.1NRT,294.98,5.85,D
-3.81815,17.02903,316.08,1.39,1.17,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,294.33,14.39,D
-3.81223,18.44004,325.27,1.15,1.07,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,291.41,20.82,D
-3.81081,18.45001,382.1,1.14,1.07,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,295.73,190.37,D
-3.80939,18.45996,322.03,1.14,1.07,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,294.64,15.96,D
-3.80692,16.89022,322.2,1.42,1.18,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,293.38,21.23,D
-3.8037,14.52774,313.9,2.17,1.43,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,297.11,20.35,D
-3.80319,18.45236,375.2,1.14,1.07,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,297.27,156.87,D
-3.80173,18.4623,356.67,1.14,1.06,2026-08-26,1416,Aqua,MODIS,98,6.1NRT,294.65,87.2,D
-3.79729,16.39757,326.17,1.55,1.23,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,291.96,34,D
-3.79531,16.4112,324.45,1.54,1.22,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,288.63,30.93,D
-3.79388,18.451,310.68,1.14,1.07,2026-08-26,1416,Aqua,MODIS,33,6.1NRT,290.1,5.84,D
-3.76671,13.77935,313.41,2.5,1.52,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,295.38,23.95,D
-3.75758,14.67208,318.8,2.11,1.41,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.06,27.47,D
-3.75688,13.77128,318.61,2.5,1.52,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,295.72,39.04,D
-3.75369,13.79292,322.09,2.49,1.52,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.65,51.91,D
-3.75369,18.84937,315.95,1.1,1.04,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.12,10.29,D
-3.75342,13.77759,320.85,2.5,1.52,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,295.62,51.27,D
-3.75307,13.08021,313.46,2.84,1.61,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,292.81,35.5,D
-3.75249,16.85168,313.91,1.43,1.18,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,293.15,9.45,D
-3.73217,13.56461,340.34,2.6,1.55,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,295.44,148.05,D
-3.73048,18.12594,308.59,1.19,1.08,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,287.21,5.05,D
-3.72896,13.58716,321.65,2.58,1.54,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,294.6,48.83,D
-3.72646,16.58907,311.09,1.49,1.21,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,293.21,13.25,D
-3.72173,18.62148,331.05,1.12,1.05,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,294.2,28.53,D
-3.72033,18.63122,316.64,1.12,1.05,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,292.53,10.01,D
-3.70912,18.70877,315.44,1.11,1.05,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,289.04,9.39,D
-3.69887,13.60571,318.06,2.57,1.54,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,294.64,37.47,D
-3.69254,13.93599,312.72,2.42,1.5,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,294.96,25.73,D
-3.69022,14.23121,326,2.29,1.46,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,295.73,62.41,D
-3.69009,14.2244,316.8,2.29,1.46,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.57,30.58,D
-3.6885,14.14955,317.68,2.32,1.47,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,296.4,33.34,D
-3.68718,14.24417,314.33,2.28,1.46,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,295.51,23.31,D
-3.68606,14.16288,317.15,2.31,1.47,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,296.35,29.45,D
-3.68266,15.83852,316.65,1.7,1.28,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,294.35,17.36,D
-3.67335,13.43561,312.52,2.65,1.56,2026-08-26,1416,Aqua,MODIS,38,6.1NRT,294.76,24.34,D
-3.67006,13.45848,316.67,2.64,1.56,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,294.2,36.65,D
-3.66729,13.57337,322.49,2.58,1.54,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,294.44,58.92,D
-3.66449,18.70663,324.44,1.11,1.05,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,291.04,19.17,D
-3.66036,14.15938,320.84,2.31,1.47,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.57,44.12,D
-3.65133,15.81811,314.67,1.7,1.28,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,296.36,11.17,D
-3.64171,18.3417,307.01,1.15,1.07,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,285.61,4.98,D
-3.64017,15.81624,313.96,1.7,1.28,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.64,9.63,D
-3.6311,17.90187,322.55,1.22,1.1,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,278.48,23.13,D
-3.62958,17.91247,318.21,1.22,1.1,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,279.03,17.27,D
-3.62494,14.31539,328.47,2.24,1.45,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,295.64,71.39,D
-3.62262,18.54153,315.37,1.13,1.06,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,289.55,10.58,D
-3.62219,14.33459,315.11,2.23,1.45,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.25,26.86,D
-3.60631,15.80508,317.51,1.7,1.28,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,295.97,15.79,D
-3.60426,15.81926,316.27,1.7,1.28,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,296.71,13.63,D
-3.60411,16.53284,311.69,1.5,1.21,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,293.79,8.68,D
-3.6002,14.74874,314.91,2.07,1.4,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,297.37,20.8,D
-3.58966,14.5616,324.49,2.14,1.42,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,295.56,49.64,D
-3.58698,14.5803,317.45,2.13,1.42,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,295.69,27.08,D
-3.5856,15.4615,315.39,1.81,1.32,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.79,10.75,D
-3.57734,18.66744,317.5,1.11,1.05,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.75,10.66,D
-3.56351,17.73341,312.62,1.24,1.11,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,293.03,6.84,D
-3.55615,18.68405,314.47,1.11,1.05,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,294.51,7.69,D
-3.54828,23.95585,311.5,1.33,1.14,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,287.45,11.59,D
-3.54532,16.93481,316.68,1.4,1.17,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,294.51,15.04,D
-3.54487,16.41721,327.73,1.53,1.22,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,292.4,34.22,D
-3.54299,16.43068,347.42,1.53,1.22,2026-08-26,1416,Aqua,MODIS,94,6.1NRT,295.34,90.26,D
-3.54176,14.25883,323.55,2.26,1.46,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,294.78,57.3,D
-3.54133,16.32815,325.77,1.55,1.23,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,295.37,32.58,D
-3.53827,16.42333,343.57,1.53,1.22,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,294.25,77.47,D
-3.53421,18.64137,323.34,1.11,1.05,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,295.38,17.6,D
-3.5015,18.2988,309.03,1.16,1.07,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,286.75,6.15,D
-3.49955,16.39045,314.1,1.53,1.22,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,295.4,13.3,D
-3.49818,15.91918,340.92,1.66,1.27,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,292.52,78.36,D
-3.49761,16.40397,313.59,1.53,1.22,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.11,13.13,D
-3.4961,15.93349,378.84,1.66,1.27,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,296.39,294.78,D
-3.48987,15.9764,317.59,1.65,1.26,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,293.34,14.18,D
-3.46514,17.05833,314.93,1.37,1.16,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,294.46,10.71,D
-3.46058,18.51593,312.91,1.13,1.06,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,287.47,10.58,D
-3.45197,13.50828,312.52,2.6,1.55,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,294.34,29.59,D
-3.43849,13.50621,310.44,2.6,1.55,2026-08-26,1416,Aqua,MODIS,28,6.1NRT,294.17,22.28,D
-3.43193,16.37498,316.88,1.53,1.22,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,293.72,16.33,D
-3.43083,17.08318,328.04,1.36,1.16,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.91,30.38,D
-3.4291,17.09502,324.08,1.36,1.16,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.31,22.73,D
-3.42765,17.03417,334.44,1.37,1.16,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,295.74,45.43,D
-3.42592,17.04608,312.73,1.37,1.16,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,295.2,7.68,D
-3.42124,16.37363,318.98,1.53,1.22,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,294.91,19.9,D
-3.41934,16.38678,334.71,1.53,1.22,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,295.26,54.14,D
-3.4128,16.50645,313.54,1.5,1.21,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,293.65,11.77,D
-3.40736,17.03122,314.36,1.37,1.16,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.87,9.97,D
-3.4069,16.76462,315.54,1.43,1.18,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,291.21,14.42,D
-3.40457,16.75702,311.93,1.44,1.19,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,290.42,9.4,D
-3.39127,18.41871,309.8,1.14,1.06,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,284.79,7.34,D
-3.37463,16.20772,322.62,1.57,1.24,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,296.55,22.54,D
-3.36513,18.79083,309.05,1.09,1.04,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,288.77,6.49,D
-3.36492,12.49677,311.99,3.13,1.68,2026-08-26,1416,Aqua,MODIS,37,6.1NRT,294.11,24.09,D
-3.36406,14.93738,321.36,1.98,1.37,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,299.3,24.78,D
-3.36159,14.95438,318.59,1.97,1.37,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,299.05,16.81,D
-3.35221,14.93487,317.8,1.98,1.37,2026-08-26,1416,Aqua,MODIS,29,6.1NRT,299.32,16.69,D
-3.34969,14.95232,320.9,1.97,1.37,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.53,23.2,D
