latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.57579,15.91546,333.19,1.19,1.08,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,297.76,35.39,D
-3.52361,16.33012,314.1,1.25,1.11,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,297.6,10.68,D
-3.52096,15.04313,325.45,1.08,1.04,2026-05-28,1433,Aqua,MODIS,80,6.1NRT,297.96,18.69,D
-3.51193,15.04158,311.36,1.08,1.04,2026-05-28,1433,Aqua,MODIS,25,6.1NRT,296.61,4.29,D
-3.48369,17.75185,313.63,1.57,1.24,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,292.15,16.22,D
-3.47917,15.38751,314.4,1.12,1.05,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,295.58,9.31,D
-3.47505,16.32271,313.43,1.25,1.11,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,297.73,10.1,D
-3.47346,14.73596,314.5,1.05,1.02,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,295.98,8.22,D
-3.4658,16.22619,312.62,1.24,1.11,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,297.78,8.84,D
-3.45894,15.88044,332.42,1.18,1.08,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,297.45,33.99,D
-3.45739,15.89073,326.53,1.19,1.08,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,297.57,24.33,D
-3.44949,15.879,325.74,1.18,1.08,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,295.68,24.07,D
-3.44899,17.69099,313.66,1.56,1.23,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,291.5,16.68,D
-3.44253,17.01101,315.41,1.39,1.17,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,287.81,16.63,D
-3.44073,17.02319,313.83,1.4,1.17,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,287.54,14.61,D
-3.42094,15.65115,313.88,1.15,1.07,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,297.76,8.37,D
-3.41402,15.82607,315.59,1.18,1.08,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,297.11,10.53,D
-3.39529,17.64857,313.3,1.55,1.23,2026-05-28,1433,Aqua,MODIS,51,6.1NRT,287.49,17.1,D
-3.39199,14.42146,319.7,1.03,1.02,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,295.9,13.77,D
-3.38666,16.29159,314.64,1.25,1.11,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,296.14,11.24,D
-3.38512,15.63554,312.56,1.15,1.07,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,297.59,6.87,D
-3.37629,15.82048,321.32,1.18,1.08,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,296.29,17.26,D
-3.37475,15.8307,314.96,1.18,1.08,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,297.25,9.89,D
-3.35128,16.11553,314.91,1.22,1.1,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,296.46,11.54,D
-3.3496,15.01501,327.9,1.08,1.04,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,297.89,22.07,D
-3.3482,15.02444,324.4,1.08,1.04,2026-05-28,1433,Aqua,MODIS,80,6.1NRT,297.16,17.15,D
-3.31256,16.71187,317.97,1.34,1.15,2026-05-28,1433,Aqua,MODIS,73,6.1NRT,296.83,15.94,D
-3.31125,16.71721,325.3,1.34,1.15,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,297.42,26.36,D
-3.31084,16.72352,320.2,1.34,1.15,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,297.26,19.29,D
-3.30945,16.72882,317.12,1.34,1.15,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,296.8,13.73,D
-3.3073,15.9832,313.45,1.21,1.09,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,295.84,8.56,D
-3.30575,15.99368,321.89,1.21,1.09,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,296.72,18.81,D
-3.30419,16.00418,313.68,1.21,1.09,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,297.31,8.36,D
-3.30083,16.72199,327.41,1.34,1.15,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,296.99,29.76,D
-3.28916,15.71729,317.12,1.17,1.07,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,296.91,11.51,D
-3.28132,15.70576,320.73,1.16,1.07,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,297.01,16.16,D
-3.27978,15.71588,316.41,1.17,1.07,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,297.35,11,D
-3.21993,14.95015,311.95,1.08,1.04,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,292.27,7.73,D
-3.21854,14.95938,310.19,1.08,1.04,2026-05-28,1433,Aqua,MODIS,49,6.1NRT,294.64,6.69,D
-3.17659,15.17642,312.85,1.1,1.05,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,295.97,6.67,D
-3.16371,15.14818,313.79,1.1,1.05,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,293.52,8.65,D
-3.11656,16.78992,310.8,1.36,1.16,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,292.02,7.92,D
-3.1144,16.79522,311.54,1.36,1.16,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,292.22,9.16,D
-3.10924,15.87698,311.8,1.2,1.09,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,298.4,6.07,D
-2.94485,15.93628,315.45,1.21,1.09,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,297.09,11.19,D
-2.94334,16.64325,309.26,1.34,1.15,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,294.19,6.86,D
-2.8761,16.13326,308.54,1.24,1.11,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,293.94,5.14,D
-2.75494,16.53097,314.11,1.32,1.14,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,293.25,12.57,D
-2.6936,15.13555,319.7,1.11,1.05,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,298.47,13.78,D
-2.63479,14.84912,317.8,1.08,1.04,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,298.61,10.57,D
-2.59158,15.43986,308.51,1.15,1.07,2026-05-28,1433,Aqua,MODIS,47,6.1NRT,295.57,5.04,D
-2.57843,14.03815,331.1,1.02,1.01,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,297.4,26.07,D
-2.57713,14.04702,326.21,1.02,1.01,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,295.81,19.79,D
-2.56962,14.03678,312.56,1.02,1.01,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,295.24,6.91,D
-2.56832,14.04563,308.43,1.02,1.01,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,294.25,3.76,D
-2.49574,14.66321,320.68,1.07,1.03,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,298.35,13.62,D
-2.49441,14.67231,330.75,1.07,1.03,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,298.29,26.32,D
-2.4935,15.11214,319.43,1.11,1.05,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,292.4,17.43,D
-2.49207,15.1218,344.95,1.11,1.05,2026-05-28,1433,Aqua,MODIS,93,6.1NRT,293.62,58.18,D
-2.48674,14.66192,314.83,1.07,1.03,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,298.12,7.63,D
-2.45122,14.33247,313.73,1.04,1.02,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,296.68,7.94,D
-2.43127,14.46843,309.79,1.05,1.02,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,295.29,4.96,D
-2.29242,14.29394,312.16,1.04,1.02,2026-05-28,1433,Aqua,MODIS,37,6.1NRT,292.96,6.95,D
-2.08375,15.51269,310.43,1.17,1.08,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,294.76,5.98,D
-2.08225,15.52288,312.13,1.18,1.08,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,295.43,7.97,D
-1.98753,15.09569,308.18,1.12,1.06,2026-05-28,1433,Aqua,MODIS,36,6.1NRT,292.35,5.88,D
-1.70411,14.20029,312.7,1.04,1.02,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,295.58,7.02,D
-1.54444,15.28194,314.36,1.16,1.07,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,295.79,9.94,D
-1.50341,16.18687,308.84,1.31,1.14,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,294.94,6.3,D
-1.49894,15.58933,311.75,1.21,1.09,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,295.66,8.39,D
-1.39399,14.61652,323.21,1.08,1.04,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,295.3,17.35,D
-1.39263,14.62583,321.19,1.08,1.04,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,295.43,14.96,D
-1.26841,14.77537,308.83,1.1,1.05,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,294.79,4.15,D
-0.37684,11.84974,310.53,1.02,1.01,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,293.47,6.8,D
10.45808,18.19116,326.66,2.94,1.63,2026-05-28,1437,Aqua,MODIS,70,6.1NRT,299.95,56.47,D
11.79708,14.80497,326.14,1.66,1.27,2026-05-28,1437,Aqua,MODIS,29,6.1NRT,304.35,11.49,D
12.81559,14.04155,320.88,1.51,1.21,2026-05-28,1440,Aqua,MODIS,27,6.1NRT,301.71,17.32,D
-5.47736,17.11545,304.69,1.15,1.07,2026-05-28,1953,Terra,MODIS,61,6.1NRT,290.35,9.17,N
-5.14019,18.11137,305.8,1.33,1.14,2026-05-28,1953,Terra,MODIS,66,6.1NRT,292.91,9.17,N
-5.13007,18.73984,306.83,1.46,1.2,2026-05-28,1953,Terra,MODIS,69,6.1NRT,293.15,11.94,N
-5.12819,18.75263,307.36,1.47,1.2,2026-05-28,1953,Terra,MODIS,71,6.1NRT,293.08,12.65,N
-5.10666,18.1303,303.1,1.33,1.14,2026-05-28,1953,Terra,MODIS,53,6.1NRT,292.87,6.17,N
-5.10602,18.13584,304.45,1.33,1.14,2026-05-28,1953,Terra,MODIS,60,6.1NRT,292.95,7.64,N
-4.97197,19.18735,310,1.59,1.24,2026-05-28,1953,Terra,MODIS,79,6.1NRT,293.83,17.81,N
-4.93321,12.0809,306.49,1.21,1.09,2026-05-28,1953,Terra,MODIS,68,6.1NRT,293.02,8.01,N
-4.93183,12.09145,317.47,1.21,1.09,2026-05-28,1953,Terra,MODIS,95,6.1NRT,293.41,18.89,N
-4.83135,16.27082,304.83,1.07,1.03,2026-05-28,1953,Terra,MODIS,62,6.1NRT,292.55,6.16,N
-4.83005,16.28004,307.86,1.07,1.03,2026-05-28,1953,Terra,MODIS,73,6.1NRT,292.61,8.31,N
-4.92877,12.0853,305.73,1.21,1.09,2026-05-28,1955,Terra,MODIS,65,6.1NRT,292.98,8.15,N
-4.86858,12.0232,310.37,1.21,1.1,2026-05-28,1955,Terra,MODIS,80,6.1NRT,293.64,11.61,N
-4.86037,12.01109,315.3,1.22,1.1,2026-05-28,1955,Terra,MODIS,91,6.1NRT,293.48,16.33,N
-4.85895,12.02184,337.99,1.21,1.1,2026-05-28,1955,Terra,MODIS,100,6.1NRT,293.87,52.32,N
-4.51955,11.41703,306.58,1.31,1.13,2026-05-28,1955,Terra,MODIS,47,6.1NRT,293.9,7.61,N
-4.51569,11.52066,312.09,1.29,1.13,2026-05-28,1955,Terra,MODIS,77,6.1NRT,293.63,13.34,N
-4.31168,15.30991,308.51,1.01,1.01,2026-05-28,1955,Terra,MODIS,75,6.1NRT,295.81,5.8,N
-4.15547,16.75212,311.36,1.14,1.06,2026-05-28,1955,Terra,MODIS,82,6.1NRT,293.22,11.81,N
-3.18055,11.40722,307.1,1.26,1.11,2026-05-28,1955,Terra,MODIS,70,6.1NRT,293.02,8.61,N
-3.17902,11.41825,308.63,1.26,1.11,2026-05-28,1955,Terra,MODIS,75,6.1NRT,293.29,10.06,N
-3.17076,11.40589,312.18,1.26,1.11,2026-05-28,1955,Terra,MODIS,84,6.1NRT,293.23,12.72,N
-3.1692,11.41711,311.17,1.26,1.11,2026-05-28,1955,Terra,MODIS,82,6.1NRT,293.23,11.66,N
-2.07121,9.8055,302.33,1.57,1.23,2026-05-28,1955,Terra,MODIS,37,6.1NRT,291.22,8.77,N
0.22869,11.92952,302.38,1.09,1.04,2026-05-28,1957,Terra,MODIS,49,6.1NRT,290.95,4.29,N
0.2783,11.69137,308.89,1.11,1.05,2026-05-28,1957,Terra,MODIS,76,6.1NRT,290.79,9.16,N
10.53524,18.22883,307.04,2.38,1.49,2026-05-28,2000,Terra,MODIS,21,6.1NRT,292.1,16.24,N
12.82728,14.04622,319.1,1.26,1.11,2026-05-28,2000,Terra,MODIS,98,6.1NRT,295.21,21.39,N
