latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.76914,17.9278,326.04,1.29,1.13,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.86,27.14,D
-2.76198,15.37417,319.29,1.01,1,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,297.75,9.54,D
-2.76119,17.368,350.72,1.2,1.09,2026-08-24,1440,Aqua,MODIS,95,6.1NRT,301.66,72.29,D
-2.75962,17.37838,328.63,1.2,1.09,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,301.42,24.44,D
-2.75646,17.59402,314.19,1.23,1.1,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,300.1,8.29,D
-2.75182,16.88586,313.65,1.13,1.06,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,298.98,5.95,D
-2.74801,17.98704,316.5,1.31,1.13,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.25,11.19,D
-2.74691,17.37078,315.35,1.2,1.09,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,300.4,6.32,D
-2.74256,16.8845,314.67,1.13,1.06,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,299.41,7.29,D
-2.72928,17.51361,320.44,1.22,1.1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.93,14.76,D
-2.7253,17.51812,314.85,1.22,1.1,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,299.91,7.57,D
-2.70361,18.63277,321.03,1.45,1.19,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,299.85,21.65,D
-2.69971,16.80148,313.43,1.12,1.06,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,299.66,5.78,D
-2.69966,17.49245,319.19,1.22,1.1,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.93,12.73,D
-2.69864,17.11202,316.46,1.16,1.07,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.34,10.52,D
-2.69578,17.86413,313.49,1.28,1.12,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,299.2,7.02,D
-2.69322,18.63126,314.64,1.45,1.19,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.58,11.25,D
-2.68669,17.38307,313.71,1.2,1.09,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,300.63,6.3,D
-2.68294,17.81673,324.8,1.28,1.12,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,300.34,21.31,D
-2.68071,17.82197,318.37,1.28,1.12,2026-08-24,1440,Aqua,MODIS,30,6.1NRT,300.39,11.15,D
-2.6787,18.79822,313.11,1.49,1.2,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.61,10.48,D
-2.66448,17.53071,315.95,1.23,1.1,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.76,9.32,D
-2.64707,16.72825,319.4,1.11,1.05,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,299.78,11.85,D
-2.6393,18.30348,317.96,1.37,1.16,2026-08-24,1440,Aqua,MODIS,31,6.1NRT,299.22,14.03,D
-2.63455,18.75853,311.38,1.48,1.2,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,299.51,7.99,D
-2.63151,16.07668,319.22,1.05,1.02,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,302.27,7.26,D
-2.6269,17.78003,312.37,1.27,1.12,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,299.08,6.89,D
-2.62525,17.79097,315.87,1.27,1.12,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.08,10.79,D
-2.61465,17.57119,311.59,1.24,1.1,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,298.19,5.01,D
-2.61155,15.58952,315.89,1.02,1.01,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,296.77,8.02,D
-2.61025,15.59837,312.96,1.02,1.01,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,297.18,5.92,D
-2.60879,17.15405,315.97,1.17,1.08,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,299.96,7.92,D
-2.59696,18.1824,315.14,1.35,1.15,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.02,12.34,D
-2.58234,17.32877,317,1.2,1.09,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,299.98,10.3,D
-2.57925,17.74371,314.33,1.27,1.12,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,299.28,8.45,D
-2.57342,16.03413,329.83,1.05,1.02,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,301.36,20.35,D
-2.57319,16.28437,316.7,1.07,1.03,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,299.41,8,D
-2.57283,17.32737,314.6,1.2,1.09,2026-08-24,1440,Aqua,MODIS,34,6.1NRT,299.07,7,D
-2.57208,16.04325,322.69,1.05,1.02,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,300.63,11.12,D
-2.56734,15.44093,325.51,1.01,1.01,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,295.3,19.3,D
-2.56192,18.34746,317.7,1.39,1.17,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.74,13.16,D
-2.56167,17.46514,313.52,1.22,1.1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,298.88,7.22,D
-2.55269,14.55058,315.91,1,1,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.49,6.43,D
-2.55133,18.55896,325.41,1.44,1.19,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,298.07,30.89,D
-2.54949,18.57138,309.95,1.44,1.19,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,297.2,7.03,D
-2.54397,19.61402,310.94,1.72,1.29,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,298.69,11.18,D
-2.53489,17.35852,311.25,1.2,1.09,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,298.27,5.76,D
-2.53318,18.33087,318.84,1.39,1.17,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,299.31,13.91,D
-2.53135,18.34289,343.93,1.39,1.17,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,299.73,69.05,D
-2.52745,17.54146,324.28,1.23,1.1,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,300.03,20.77,D
-2.51478,15.05148,316.55,1,1,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,298.45,8.46,D
-2.50043,16.46889,318.72,1.09,1.04,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.05,12.03,D
-2.47657,16.13195,347.9,1.06,1.03,2026-08-24,1440,Aqua,MODIS,94,6.1NRT,301.3,52.9,D
-2.47372,18.31514,317.41,1.39,1.17,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.84,14.39,D
-2.46718,16.12414,316.6,1.06,1.03,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,301.72,6.08,D
-2.46643,17.4886,320.72,1.23,1.1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,298.98,15.11,D
-2.46583,16.13337,325.75,1.06,1.03,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,302.28,16.14,D
-2.46545,16.45401,313.81,1.09,1.04,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,297.29,8.38,D
-2.46481,17.49927,337.88,1.23,1.1,2026-08-24,1440,Aqua,MODIS,89,6.1NRT,300.16,44.66,D
-2.45681,17.48716,318.23,1.23,1.1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,299.23,11.69,D
-2.45519,17.49781,327.54,1.23,1.1,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,299.32,25.18,D
-2.45365,15.59004,315.32,1.02,1.01,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.32,7.14,D
-2.40701,16.91063,314.22,1.14,1.07,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,296.45,11.21,D
-2.39636,15.67254,323.62,1.03,1.01,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,298.99,16.01,D
-2.39187,15.58086,315.28,1.02,1.01,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,298.21,8.52,D
-2.38739,17.72502,323.12,1.27,1.12,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,300.15,20.36,D
-2.37389,17.95239,320.79,1.31,1.14,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,299.3,19.72,D
-2.37221,17.96381,315.14,1.32,1.14,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,298.99,12.06,D
-2.3627,15.2097,323.99,1.01,1,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,296.87,15.62,D
-2.36152,16.27839,318.15,1.07,1.03,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.31,10.37,D
-2.35806,17.72059,315.59,1.27,1.12,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.18,9.94,D
-2.33949,16.48705,327.12,1.09,1.04,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,298.02,23.69,D
-2.33806,16.49657,314.99,1.1,1.04,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,297.62,10.05,D
-2.33095,16.54398,313.44,1.1,1.05,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,297.12,8.64,D
-2.32873,17.71618,315.57,1.27,1.12,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.88,9.76,D
-2.31396,16.91034,314.54,1.15,1.07,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,298.49,8.24,D
-2.2926,15.8065,313.52,1.04,1.02,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,297.79,7.48,D
-2.28543,17.79486,314.87,1.29,1.13,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.2,10.85,D
-2.27412,15.37032,338.5,1.01,1.01,2026-08-24,1440,Aqua,MODIS,89,6.1NRT,297.75,37.29,D
-2.2603,16.84581,313.36,1.14,1.06,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,298.98,8.28,D
-2.25967,16.46931,314.94,1.09,1.04,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,298.2,9.62,D
-2.25448,16.88547,316.24,1.14,1.07,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,298.68,10.38,D
-2.2461,16.81342,315.59,1.13,1.06,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,297.91,9.9,D
-2.21987,17.34586,316.82,1.21,1.09,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,299.82,11.47,D
-2.21828,17.3564,317.92,1.21,1.1,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.57,12.27,D
-2.21618,16.95117,328.96,1.15,1.07,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,298.15,25.87,D
-2.21584,16.38847,320.66,1.09,1.04,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,300.03,12.32,D
-2.21469,16.96124,314.25,1.16,1.07,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,296.57,7.49,D
-2.20534,17.64021,314.74,1.26,1.12,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,298.75,9.9,D
-2.19383,17.71738,314.38,1.28,1.12,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,298.81,8.95,D
-2.1778,15.83916,314.48,1.04,1.02,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,297.68,3.73,D
-2.16443,17.71292,312.81,1.28,1.12,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.05,6.17,D
-2.15831,15.46387,318.94,1.02,1.01,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,296.26,11.79,D
-2.15056,15.8999,324.78,1.05,1.02,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.65,15.74,D
-2.1495,15.46256,319.67,1.02,1.01,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,296.19,12.68,D
-2.14819,15.47142,315.51,1.02,1.01,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,295.35,8.54,D
-2.13535,16.43861,315.78,1.09,1.04,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.1,7.33,D
-2.10993,18.56379,311.95,1.46,1.19,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,298.77,7.63,D
-2.10553,16.87716,312.11,1.15,1.07,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,297.76,6.47,D
-2.09079,17.03935,313.6,1.17,1.08,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,298.09,8.37,D
-2.08927,17.04951,318.61,1.17,1.08,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.45,13.66,D
-2.08466,16.21287,322.03,1.07,1.03,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,299.64,15.12,D
-2.06384,17.77203,312.67,1.29,1.13,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,297.86,7.28,D
-2.06066,17.63974,315.03,1.27,1.12,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,299.65,7.34,D
-2.05834,16.26627,316.4,1.08,1.04,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,298.87,8.23,D
-2.04107,17.01581,309.94,1.17,1.08,2026-08-24,1440,Aqua,MODIS,27,6.1NRT,295.99,4.96,D
-2.02417,16.56227,311.86,1.11,1.05,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,298.82,4.97,D
-1.9635,16.03753,315.04,1.06,1.03,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,298.92,7.08,D
-1.96046,17.56294,324.65,1.26,1.11,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,299.73,22.1,D
-1.95401,17.67463,312.46,1.28,1.12,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,298.01,8.15,D
-1.95238,17.68574,310.91,1.28,1.12,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,297.42,6.68,D
-1.95073,17.56146,328.34,1.26,1.11,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,299.35,26.8,D
-1.93573,18.00322,311.54,1.34,1.15,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.38,7.02,D
-1.93289,17.54762,315.35,1.26,1.11,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,298.24,9.57,D
-1.91043,18.0416,314.34,1.35,1.15,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.01,9.94,D
-1.9085,18.04703,313.01,1.35,1.15,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,299.88,8.41,D
-1.89299,14.19057,315.83,1,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,296.82,6.66,D
-1.89107,16.20979,313.8,1.08,1.04,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,298.77,6.84,D
-1.88506,17.57843,311.88,1.26,1.12,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,298.55,6.18,D
-1.85122,14.85645,321.09,1,1,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,299.66,9.83,D
-1.83991,14.87259,323.94,1,1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.63,12.45,D
-1.81856,16.32398,314.69,1.09,1.04,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,298.53,7.33,D
-1.80665,13.83954,309.75,1.02,1.01,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,294.34,6,D
-1.79627,16.96707,320.33,1.17,1.08,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,298.68,15.19,D
-1.79473,16.97721,313.01,1.17,1.08,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,297.45,7.35,D
-1.79298,17.7929,328.01,1.31,1.13,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,300.54,28.79,D
-1.79129,18.70871,310.2,1.51,1.21,2026-08-24,1440,Aqua,MODIS,39,6.1NRT,298.49,8.08,D
-1.76861,17.61181,315.36,1.28,1.12,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,298.91,10.93,D
-1.76385,16.26204,312.31,1.08,1.04,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,297.56,6.09,D
-1.76246,16.27146,312.83,1.09,1.04,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,297.27,6.69,D
-1.76242,13.63704,311.57,1.03,1.01,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,294.98,6.33,D
-1.73159,15.97468,317.12,1.06,1.03,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.91,8.61,D
-1.73024,15.98392,317.33,1.06,1.03,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,297.81,9.06,D
-1.7288,14.67505,316.69,1,1,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,297.75,5.31,D
-1.70169,15.86724,314.1,1.05,1.02,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,296.07,8.56,D
-1.68322,16.55282,311.27,1.12,1.05,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,297.7,5.55,D
-1.67389,16.74183,310.78,1.14,1.06,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,297.39,5.73,D
-1.67263,18.59088,316.84,1.49,1.21,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.37,14.66,D
-1.67067,18.60382,315.46,1.49,1.21,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,299.16,14.12,D
-1.66798,18.55066,316.57,1.48,1.2,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,299.78,13.95,D
-1.66602,18.56351,316.5,1.48,1.2,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,299.23,13.23,D
-1.65422,16.24868,319.43,1.09,1.04,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,298.66,12.26,D
-1.62958,15.98204,321.96,1.06,1.03,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,298.79,13.89,D
-1.6206,15.98066,318.85,1.06,1.03,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,300.52,10.18,D
-1.61046,13.47446,315.27,1.03,1.02,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,295.36,9.03,D
-1.58676,15.13853,317.39,1.01,1.01,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.46,6.98,D
-1.57093,15.87282,311.23,1.05,1.02,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,297.35,4.54,D
-1.56959,15.88196,321.52,1.05,1.03,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,298.56,14.2,D
-1.55972,15.45633,317.78,1.03,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,298.43,10.34,D
-1.55412,14.78806,319.31,1,1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,297.15,8.83,D
-1.55284,14.79677,319.86,1,1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,296.68,9.29,D
-1.54054,15.08699,318.06,1.01,1,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.03,8.49,D
-1.48141,15.1614,316.77,1.01,1.01,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.79,5.66,D
-1.48079,16.2975,313.56,1.09,1.04,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,298.15,7.13,D
-1.43822,16.77928,310.66,1.15,1.07,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,296.26,5.1,D
-1.43676,16.7893,313.15,1.16,1.07,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,296.72,7.56,D
-1.43062,16.01573,313.29,1.07,1.03,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.12,6.29,D
-1.42605,15.41536,369.42,1.02,1.01,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,301.91,111.96,D
-1.42474,15.42426,328.81,1.03,1.01,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,299.27,21.83,D
-1.41711,15.79761,313.65,1.05,1.02,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,296.21,8.09,D
-1.3855,16.38496,311.99,1.11,1.05,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,297.76,6.04,D
-1.36451,14.9057,325.31,1.01,1,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,299.59,17.26,D
-1.36323,14.91441,316.85,1.01,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.8,8.18,D
-1.35779,15.01186,314.76,1.01,1,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,298.11,7.28,D
-1.34384,15.04563,316.09,1.01,1,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,298.82,8.8,D
-1.33295,14.97478,312.64,1.01,1,2026-08-24,1440,Aqua,MODIS,22,6.1NRT,292.8,7.46,D
-1.31486,15.30229,313.38,1.02,1.01,2026-08-24,1440,Aqua,MODIS,32,6.1NRT,296.79,6.03,D
-1.29104,13.06989,310.1,1.06,1.03,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,294.32,6.79,D
-1.2897,13.07901,332.38,1.06,1.03,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,294.57,31.12,D
-1.2528,16.71896,313.27,1.15,1.07,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,296.52,7.4,D
-1.21983,16.3187,314.36,1.1,1.05,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,297.34,8.64,D
-1.21619,14.65786,320.49,1,1,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,297.71,10.76,D
-1.20827,14.77227,317.56,1,1,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.79,7.52,D
-1.18952,15.4592,335.07,1.03,1.01,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,298.81,31.46,D
-1.16795,16.80336,309.94,1.17,1.07,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,295.1,4.86,D
-1.14636,17.11141,312.12,1.21,1.09,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,297.58,5.23,D
-1.14478,17.1219,314.56,1.21,1.1,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,298.62,7.74,D
-1.12267,16.09425,313.7,1.08,1.04,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,297.74,7.25,D
-1.12157,14.85087,313.25,1.01,1,2026-08-24,1440,Aqua,MODIS,39,6.1NRT,295.99,7.07,D
-1.12128,16.10364,340.18,1.08,1.04,2026-08-24,1440,Aqua,MODIS,90,6.1NRT,298.69,42.78,D
-1.12028,14.8596,313.39,1.01,1,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,296.39,7.17,D
-1.11231,14.97457,337.21,1.01,1,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,298.64,32.99,D
-1.11102,14.98333,334.53,1.01,1,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,295.92,28.78,D
-1.10353,14.9733,347.97,1.01,1,2026-08-24,1440,Aqua,MODIS,94,6.1NRT,298.49,51.91,D
-1.09393,16.22514,311.77,1.1,1.04,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,296.12,6.37,D
-1.09377,16.35223,312.14,1.11,1.05,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,296.63,6.81,D
-1.07693,15.03207,314.55,1.01,1.01,2026-08-24,1440,Aqua,MODIS,38,6.1NRT,299.01,6.37,D
-1.02423,13.81337,313.61,1.01,1,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,294.68,8.74,D
-0.99904,15.93001,317.32,1.07,1.03,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,295.04,9.38,D
-0.99496,14.81987,314.32,1.01,1,2026-08-24,1440,Aqua,MODIS,27,6.1NRT,299.57,7.43,D
-0.97932,17.39267,313.12,1.27,1.12,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,296.97,9.13,D
-0.97458,15.16418,318.79,1.02,1.01,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,296.69,10.62,D
-0.97197,15.18185,315.26,1.02,1.01,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,296.6,6.51,D
-0.97067,15.19069,327.81,1.02,1.01,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,297.22,19.82,D
-0.9665,15.96317,315.41,1.07,1.03,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.67,7.38,D
-0.96378,14.78853,317.85,1,1,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,296.92,8.11,D
-0.95269,15.25136,312.86,1.02,1.01,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,297.18,5.82,D
-0.95138,15.26023,316.64,1.02,1.01,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.34,8.92,D
-0.94362,16.05531,311.24,1.08,1.04,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,296.99,5.45,D
-0.94223,16.06472,317.24,1.08,1.04,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.25,10.8,D
-0.92497,15.43859,327.44,1.03,1.02,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,299.85,17.81,D
-0.92364,15.44755,327.63,1.03,1.02,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,299.94,18.5,D
-0.91847,14.85319,315.44,1.01,1,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.17,4.68,D
-0.91718,14.86193,320.58,1.01,1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.08,9.51,D
-0.86704,14.37111,321.28,1,1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,298.09,11.82,D
-0.86293,14.91078,317.98,1.01,1,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.92,6.51,D
-0.86049,12.66095,308.62,1.09,1.04,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,294.35,5.91,D
-0.8348,14.73707,316.65,1,1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,300.06,6.84,D
-0.82493,14.65779,329.63,1,1,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,299.27,20.77,D
-0.81824,15.09266,314.82,1.02,1.01,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,297.37,6.53,D
-0.81694,15.10147,312.56,1.02,1.01,2026-08-24,1440,Aqua,MODIS,43,6.1NRT,297.77,4.69,D
-0.78917,16.165,315.04,1.1,1.04,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,296.48,9.29,D
-0.78467,13.81952,315.36,1.01,1,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,293.16,9.54,D
-0.78429,15.32314,311.62,1.03,1.01,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,297.12,4.93,D
-0.78035,15.34992,313.86,1.03,1.01,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,296.84,6.72,D
-0.76302,17.40442,339.31,1.28,1.12,2026-08-24,1440,Aqua,MODIS,90,6.1NRT,297.57,53.21,D
-0.76137,17.41556,323.61,1.28,1.12,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,297.2,23.09,D
-0.75191,14.78952,313.97,1.01,1,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,299.16,5.39,D
-0.72688,14.69998,313.2,1,1,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,297.63,4.97,D
-0.72666,14.83935,320.8,1.01,1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,296.86,11.86,D
-0.7256,14.7087,319.36,1,1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,298.93,10.08,D
-0.71388,14.8497,333.37,1.01,1,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,299.66,26.95,D
-0.7126,14.85845,318.32,1.01,1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,297.54,10.24,D
-0.71167,17.33482,313.73,1.27,1.12,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,296.32,10.22,D
-0.70768,14.83093,315.68,1.01,1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.78,7.13,D
-0.70191,17.33338,311.71,1.27,1.12,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,296.48,7.95,D
