latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.01371,16.00821,318.52,1.26,1.12,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.34,14.79,D
-3.01206,16.01933,317.41,1.26,1.12,2026-08-08,1422,Aqua,MODIS,45,6.1NRT,294.52,14.02,D
-3.00428,16.80592,335.69,1.14,1.06,2026-08-08,1422,Aqua,MODIS,87,6.1NRT,294.22,36.62,D
-3.00284,16.81594,348.52,1.14,1.06,2026-08-08,1422,Aqua,MODIS,95,6.1NRT,296.48,64.05,D
-3.00173,18.59109,322.04,1,1,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.32,15.59,D
-2.99055,17.28784,312.72,1.09,1.04,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,295.65,6.15,D
-2.98919,18.24811,330.6,1.02,1.01,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,298.03,23.93,D
-2.98874,18.37418,312.52,1.01,1.01,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,296.3,5.97,D
-2.98613,16.28491,314.43,1.22,1.1,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,289,12.49,D
-2.98166,17.41126,312.44,1.07,1.03,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.6,6.06,D
-2.97652,17.25681,313.15,1.09,1.04,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,296.29,7.31,D
-2.96297,17.15772,309.64,1.1,1.05,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,294,4.98,D
-2.94442,17.98046,311.03,1.03,1.01,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,296.58,5.01,D
-2.94423,15.43132,322.65,1.38,1.16,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,298.15,19.19,D
-2.93953,16.44329,314.16,1.19,1.09,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,297.86,8.51,D
-2.938,16.45367,318.42,1.19,1.08,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,298.68,13.39,D
-2.93742,18.72434,312.52,1,1,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,294.21,7.36,D
-2.92975,18.77663,314.18,1,1,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,296.31,7.47,D
-2.92503,18.68687,312.43,1,1,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.55,6.95,D
-2.91401,15.85083,334.26,1.29,1.13,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,300.76,36.16,D
-2.90411,15.84967,321.1,1.29,1.13,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,301.74,13.46,D
-2.89423,18.56868,313.43,1,1,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,296.25,7.19,D
-2.89272,18.63984,312.33,1,1,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,296.5,6.42,D
-2.89104,15.09002,318.94,1.45,1.19,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,297.79,17.14,D
-2.89015,16.21522,315.62,1.22,1.1,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,297.42,7.76,D
-2.8839,17.38079,310.29,1.07,1.03,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,295.66,4.65,D
-2.87284,16.89544,314.98,1.13,1.06,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,291.92,9.66,D
-2.86953,16.39087,319.07,1.2,1.09,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,295.21,13.57,D
-2.86804,17.68666,313.65,1.05,1.02,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,296.09,8.1,D
-2.86362,16.39413,315.52,1.2,1.09,2026-08-08,1422,Aqua,MODIS,37,6.1NRT,291.74,10.99,D
-2.86174,18.22603,312.46,1.02,1.01,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,297.6,5.07,D
-2.83162,17.17507,314.94,1.09,1.04,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,295.48,9.19,D
-2.82538,17.28033,314.7,1.08,1.04,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,296.16,7.94,D
-2.82399,17.28975,314.2,1.08,1.04,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,295.87,7.43,D
-2.81483,17.91254,312.43,1.03,1.01,2026-08-08,1422,Aqua,MODIS,40,6.1NRT,297,5.58,D
-2.80739,17.40207,312.49,1.07,1.03,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,296.47,6.03,D
-2.80715,18.35305,311.87,1.01,1,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,294.14,7.38,D
-2.80713,16.02213,336.82,1.25,1.11,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,291.44,46.82,D
-2.80553,16.03303,349.09,1.25,1.11,2026-08-08,1422,Aqua,MODIS,95,6.1NRT,293.95,77.36,D
-2.79612,16.45808,310.25,1.18,1.08,2026-08-08,1422,Aqua,MODIS,31,6.1NRT,293.25,6.13,D
-2.79464,16.46836,310.79,1.18,1.08,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,295.32,6.84,D
-2.79234,17.50397,313.02,1.06,1.03,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,296.96,6.14,D
-2.79126,17.32336,327.22,1.08,1.04,2026-08-08,1422,Aqua,MODIS,81,6.1NRT,296.86,20.94,D
-2.78988,17.33276,315.53,1.08,1.04,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,297.3,8.09,D
-2.7888,17.46568,317.93,1.06,1.03,2026-08-08,1422,Aqua,MODIS,28,6.1NRT,297.52,9.28,D
-2.78769,17.28444,323,1.08,1.04,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,296.89,16.34,D
-2.7822,17.32205,318.44,1.08,1.04,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,297.51,10.88,D
-2.78082,17.33144,325.87,1.08,1.04,2026-08-08,1422,Aqua,MODIS,80,6.1NRT,297.8,19.37,D
-2.77862,17.28312,333.28,1.08,1.04,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,297.15,29.45,D
-2.77763,17.73187,312.99,1.04,1.02,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.28,6.09,D
-2.777,16.16009,317.39,1.23,1.1,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,298.16,9.6,D
-2.76734,16.15887,334.16,1.23,1.1,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,299.73,35.18,D
-2.76581,16.16936,328.32,1.23,1.1,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,298.8,23.09,D
-2.75219,18.03122,311.92,1.02,1.01,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.19,5.79,D
-2.74359,17.96613,312,1.03,1.01,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,297.24,4.68,D
-2.73143,18.17326,314.62,1.02,1.01,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.66,6.87,D
-2.72878,17.81145,313.14,1.04,1.02,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,295.88,6.77,D
-2.72746,17.82046,317.28,1.04,1.02,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,295.72,10.62,D
-2.72626,18.20862,314.52,1.02,1.01,2026-08-08,1422,Aqua,MODIS,40,6.1NRT,297.18,7.6,D
-2.72613,17.82948,312.91,1.04,1.02,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.82,6.35,D
-2.71805,16.43048,310.98,1.19,1.08,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,295.48,7.4,D
-2.70478,18.23251,318.11,1.01,1.01,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,297.57,9.25,D
-2.69089,17.75969,314.06,1.04,1.02,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.34,7.8,D
-2.69089,18.63342,311.51,1,1,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,295.59,6.45,D
-2.67955,16.25824,326.61,1.21,1.09,2026-08-08,1422,Aqua,MODIS,80,6.1NRT,297.56,21.5,D
-2.67832,17.72085,312.77,1.04,1.02,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,295.51,7.43,D
-2.6741,17.81263,311.88,1.04,1.02,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,295.76,6.23,D
-2.66998,16.25686,318.01,1.21,1.09,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,296.3,10.57,D
-2.66447,17.11893,319.25,1.1,1.04,2026-08-08,1422,Aqua,MODIS,73,6.1NRT,295.1,13.08,D
-2.66319,17.37434,325.96,1.07,1.03,2026-08-08,1422,Aqua,MODIS,80,6.1NRT,296.18,19.53,D
-2.66104,17.9025,313.52,1.03,1.01,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,296.73,6.52,D
-2.65973,17.91147,313.32,1.03,1.01,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,297.14,6.12,D
-2.6504,16.96003,318.1,1.11,1.05,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,295.16,11.51,D
-2.6408,19.03509,313.98,1,1,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,295.63,7.97,D
-2.6393,18.29814,312.88,1.01,1.01,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,297.95,6.45,D
-2.63568,17.12447,314,1.09,1.04,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,297.31,7.04,D
-2.62862,16.27284,337.42,1.21,1.09,2026-08-08,1422,Aqua,MODIS,88,6.1NRT,299.43,41.38,D
-2.62656,17.12313,325.31,1.09,1.04,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,296.14,18.9,D
-2.62618,16.15334,325.77,1.23,1.1,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,300,17.93,D
-2.62212,16.1582,323.53,1.22,1.1,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,299.59,15.78,D
-2.54627,17.48392,310.77,1.06,1.03,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,293.93,5.42,D
-2.53385,14.86022,324.12,1.49,1.21,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,290.11,29.41,D
-2.522,17.71338,310.49,1.04,1.02,2026-08-08,1422,Aqua,MODIS,43,6.1NRT,295.23,4.38,D
-2.51947,15.60773,314.91,1.32,1.14,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,291.96,12,D
-2.51635,17.56388,315.23,1.05,1.02,2026-08-08,1422,Aqua,MODIS,68,6.1NRT,295.45,9.04,D
-2.51018,15.60052,333.61,1.32,1.14,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,296.15,41.22,D
-2.50579,17.63683,312.74,1.05,1.02,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.47,7.23,D
-2.50447,17.64594,313.51,1.05,1.02,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,295.63,7.87,D
-2.49491,15.70354,313.61,1.3,1.13,2026-08-08,1422,Aqua,MODIS,26,6.1NRT,295.72,9.41,D
-2.49027,16.0889,323.98,1.23,1.1,2026-08-08,1422,Aqua,MODIS,78,6.1NRT,299.41,17.2,D
-2.48767,17.37444,311.51,1.07,1.03,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,296.91,5.08,D
-2.48539,17.51546,323.48,1.05,1.03,2026-08-08,1422,Aqua,MODIS,78,6.1NRT,296.19,17.04,D
-2.46225,17.7351,314.71,1.04,1.02,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.17,8.23,D
-2.46092,17.74412,311.61,1.04,1.02,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,296.68,6.04,D
-2.45697,16.38423,319.74,1.18,1.08,2026-08-08,1422,Aqua,MODIS,73,6.1NRT,294.63,17.29,D
-2.45487,17.47342,312.61,1.06,1.03,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,295.17,6.69,D
-2.43418,17.11185,311.79,1.09,1.04,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,294.05,6.7,D
-2.42597,17.60939,308.8,1.05,1.02,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,294.61,3.77,D
-2.42204,18.39725,315.64,1.01,1,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,295.92,8.41,D
-2.41327,18.39597,312.76,1.01,1,2026-08-08,1422,Aqua,MODIS,26,6.1NRT,296.82,5.24,D
-2.41016,17.71821,312.6,1.04,1.02,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.52,6.74,D
-2.4076,17.35702,309.81,1.07,1.03,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,294.67,4.44,D
-2.40638,17.99228,315.38,1.02,1.01,2026-08-08,1422,Aqua,MODIS,68,6.1NRT,296.05,9.22,D
-2.40507,18.00117,322.07,1.02,1.01,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,295.95,15.65,D
-2.40218,17.39404,313.2,1.06,1.03,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.28,6.67,D
-2.39913,17.91838,310.34,1.03,1.01,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,296.3,5.37,D
-2.39886,15.44821,312.82,1.35,1.15,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,296.61,8.89,D
-2.38704,15.52954,316.19,1.33,1.14,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,296.01,12.63,D
-2.38553,17.38216,313.54,1.06,1.03,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,294.15,6.72,D
-2.38057,16.97077,315.2,1.1,1.05,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,293.01,10.57,D
-2.37916,16.98036,308.64,1.1,1.05,2026-08-08,1422,Aqua,MODIS,28,6.1NRT,294.31,4.45,D
-2.36428,17.71494,312.42,1.04,1.02,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.79,6.74,D
-2.35187,17.10291,323.84,1.09,1.04,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,292.16,20.49,D
-2.35048,17.1124,314.57,1.09,1.04,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,294.39,9.87,D
-2.3486,14.59939,319.21,1.55,1.23,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,296.88,21.7,D
-2.34531,16.95576,309.88,1.11,1.05,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,293.73,6.15,D
-2.34449,17.84976,310.02,1.03,1.01,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,296.1,5.04,D
-2.34087,17.56321,309.2,1.05,1.02,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,295.49,4.07,D
-2.33275,16.47472,312.59,1.17,1.08,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,294.13,8.54,D
-2.33128,16.48484,326.34,1.17,1.07,2026-08-08,1422,Aqua,MODIS,80,6.1NRT,294.61,25.12,D
-2.32992,15.43269,328.95,1.35,1.15,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,295.81,33.7,D
-2.32376,14.91563,330.25,1.46,1.2,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,296.1,41.28,D
-2.32189,14.92829,317.27,1.46,1.19,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,297.65,15.88,D
-2.31669,17.28018,317.57,1.07,1.03,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,293.59,12,D
-2.3101,16.12601,312.51,1.22,1.1,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.38,6.2,D
-2.2972,18.67536,327.88,1,1,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,296.34,21.15,D
-2.28863,16.84327,313.05,1.12,1.05,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,295.99,7.65,D
-2.28721,16.85297,312.76,1.12,1.05,2026-08-08,1422,Aqua,MODIS,43,6.1NRT,296.18,6.88,D
-2.28652,16.92196,318.51,1.11,1.05,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,295.75,11.74,D
-2.28107,14.58411,320.47,1.55,1.23,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,296.1,21.46,D
-2.26725,18.55841,309.2,1,1,2026-08-08,1422,Aqua,MODIS,53,6.1NRT,295.59,4.38,D
-2.26677,16.92889,316.52,1.11,1.05,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,296.32,8.88,D
-2.26073,17.60075,309.4,1.04,1.02,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,294.44,3.91,D
-2.26061,16.52975,314.35,1.16,1.07,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,296.48,8.53,D
-2.25975,17.54484,311.13,1.05,1.02,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,296.39,4.94,D
-2.2594,17.60986,309.94,1.04,1.02,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,295.23,4.54,D
-2.23621,15.08082,312.04,1.42,1.18,2026-08-08,1422,Aqua,MODIS,27,6.1NRT,291.49,8.88,D
-2.23398,14.83018,317.54,1.48,1.2,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,298.24,13.05,D
-2.22544,16.44206,313.98,1.17,1.08,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,296.97,7.62,D
-2.21205,16.92411,343.46,1.11,1.05,2026-08-08,1422,Aqua,MODIS,92,6.1NRT,295.66,51.47,D
-2.21063,16.93372,310.93,1.1,1.05,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,294.83,5.51,D
-2.20868,17.57811,311.74,1.05,1.02,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,295.64,6.09,D
-2.20498,16.97205,318.26,1.1,1.05,2026-08-08,1422,Aqua,MODIS,39,6.1NRT,294.03,10.53,D
-2.20407,15.95269,315.51,1.24,1.11,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,297.93,8.15,D
-2.20288,16.92277,332.57,1.11,1.05,2026-08-08,1422,Aqua,MODIS,85,6.1NRT,294.34,31.58,D
-2.19584,16.97072,350.45,1.1,1.05,2026-08-08,1422,Aqua,MODIS,95,6.1NRT,296.45,65.08,D
-2.19444,16.98025,322.56,1.1,1.05,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,294.72,15.03,D
-2.19365,16.55526,321.84,1.15,1.07,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,297.9,16.68,D
-2.19217,16.56524,323.37,1.15,1.07,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,297.89,18.63,D
-2.18883,17.01841,315.4,1.1,1.04,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,296.19,9.13,D
-2.17547,16.61361,316.83,1.14,1.07,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,296.68,10.87,D
-2.174,16.62354,331.35,1.14,1.06,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,297.44,29.88,D
-2.17293,17.18966,313.35,1.08,1.04,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,292.21,8.15,D
-2.15842,17.6725,321.9,1.04,1.02,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,295.31,16.04,D
-2.13534,16.62798,317.84,1.14,1.06,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,296.45,12.09,D
-2.13172,17.66858,316.19,1.04,1.02,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,295.46,9.16,D
-2.13039,15.67168,311.19,1.29,1.13,2026-08-08,1422,Aqua,MODIS,26,6.1NRT,290.98,6.77,D
-2.12429,17.0227,311.38,1.09,1.04,2026-08-08,1422,Aqua,MODIS,53,6.1NRT,292.21,6.04,D
-2.11771,17.31469,314.13,1.07,1.03,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,296.76,8.34,D
-2.10956,16.93278,315.4,1.1,1.05,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,295.72,10.6,D
-2.10767,16.18097,311.56,1.2,1.09,2026-08-08,1422,Aqua,MODIS,33,6.1NRT,296.52,4.94,D
-2.10046,17.05799,315.37,1.09,1.04,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,295.54,9.27,D
-2.09623,17.46194,312.41,1.05,1.02,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,295.93,6.86,D
-2.07553,16.77966,315.87,1.12,1.05,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,295.79,9.14,D
-2.06854,16.77206,317.35,1.12,1.05,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,295.85,12.46,D
-2.0671,16.78175,313.64,1.12,1.05,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,296.1,8.97,D
-2.05496,17.05126,311.15,1.09,1.04,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,293.86,5.74,D
-2.05443,17.11871,319.29,1.08,1.04,2026-08-08,1422,Aqua,MODIS,73,6.1NRT,294.57,12.32,D
-2.05169,17.13752,318.19,1.08,1.04,2026-08-08,1422,Aqua,MODIS,53,6.1NRT,296.21,11.12,D
-2.0436,17.00117,321.84,1.09,1.04,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,295.24,17.39,D
-2.02087,16.01208,317.4,1.23,1.1,2026-08-08,1422,Aqua,MODIS,45,6.1NRT,298.97,9.38,D
-2.01605,17.00019,312.36,1.09,1.04,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,295.72,8.01,D
-1.99943,15.31071,321.89,1.36,1.15,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,296.81,16.81,D
-1.99768,15.32248,325.28,1.36,1.15,2026-08-08,1422,Aqua,MODIS,39,6.1NRT,298.76,21.69,D
-1.99249,17.54342,310.52,1.04,1.02,2026-08-08,1422,Aqua,MODIS,35,6.1NRT,296.38,5.63,D
-1.95868,17.51337,311.73,1.05,1.02,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,294.19,6.04,D
-1.95734,17.52246,310.15,1.05,1.02,2026-08-08,1422,Aqua,MODIS,32,6.1NRT,294.6,5.07,D
-1.95148,15.91855,317.59,1.24,1.11,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,297.88,8.76,D
-1.9283,17.47171,328.13,1.05,1.02,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,294.58,24.54,D
-1.90856,16.21407,311.36,1.19,1.09,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,295.25,5.11,D
-1.90705,16.22441,320.72,1.19,1.09,2026-08-08,1422,Aqua,MODIS,73,6.1NRT,297.02,15.39,D
-1.89945,16.85043,314.05,1.11,1.05,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,293.96,8.23,D
-1.89686,17.37361,314.16,1.06,1.03,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,296.5,8.97,D
-1.89553,17.3828,320.85,1.06,1.03,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,296.88,14.9,D
-1.85808,16.32701,319.68,1.17,1.08,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,297.14,13.12,D
-1.85099,16.17897,316.86,1.2,1.09,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,296.78,12.07,D
-1.84947,16.18934,316.02,1.19,1.09,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,296.74,10.94,D
-1.83569,16.01643,316.34,1.22,1.1,2026-08-08,1422,Aqua,MODIS,37,6.1NRT,299.4,8.86,D
-1.82537,15.44592,319.92,1.32,1.14,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,299.85,13.57,D
-1.82403,15.93219,318.91,1.23,1.1,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,296.48,13.5,D
-1.81742,15.77639,323.1,1.26,1.12,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,297.8,17.64,D
-1.79891,16.83883,315.28,1.11,1.05,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,296.33,8.87,D
-1.79617,16.42138,317.23,1.16,1.07,2026-08-08,1422,Aqua,MODIS,37,6.1NRT,296.71,11.85,D
-1.7827,16.31596,317.04,1.17,1.08,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,297.89,10.65,D
-1.76477,16.26493,314.3,1.18,1.08,2026-08-08,1422,Aqua,MODIS,24,6.1NRT,297.15,8.42,D
-1.76404,16.89671,313.77,1.1,1.05,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,297.43,7.58,D
-1.75684,16.25331,312.98,1.18,1.08,2026-08-08,1422,Aqua,MODIS,25,6.1NRT,297.18,7.27,D
-1.75532,16.26354,314.19,1.18,1.08,2026-08-08,1422,Aqua,MODIS,40,6.1NRT,297.03,8.3,D
-1.74889,16.24169,326.49,1.18,1.08,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,296.97,23.42,D
-1.73598,13.50812,311.95,1.83,1.33,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,292.65,15.42,D
-1.72815,13.50156,310.98,1.83,1.33,2026-08-08,1422,Aqua,MODIS,42,6.1NRT,293.15,13.02,D
-1.72544,16.46572,322.86,1.15,1.07,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,298.73,15.04,D
-1.72396,16.47569,316.37,1.15,1.07,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,298.6,7.77,D
-1.71929,17.76024,312.61,1.03,1.01,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,296.3,5.96,D
-1.71797,17.76917,313.94,1.03,1.01,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,296.49,6.82,D
-1.69273,17.75633,312.52,1.03,1.01,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,296.98,5.37,D
-1.68955,16.45024,316.08,1.15,1.07,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,298.33,10.83,D
-1.68908,16.71183,312.2,1.12,1.05,2026-08-08,1422,Aqua,MODIS,30,6.1NRT,296.37,6.46,D
-1.66047,17.91495,309.78,1.02,1.01,2026-08-08,1422,Aqua,MODIS,41,6.1NRT,295.5,4.46,D
-1.66022,17.97812,310,1.02,1.01,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,296.25,5.02,D
-1.6599,15.31454,315.74,1.34,1.15,2026-08-08,1422,Aqua,MODIS,43,6.1NRT,300.19,9.87,D
-1.6582,15.32625,316.89,1.34,1.15,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,301.05,10.7,D
-1.65793,17.55305,318.77,1.04,1.02,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,298.05,11.64,D
-1.65663,13.66659,311.17,1.78,1.31,2026-08-08,1422,Aqua,MODIS,45,6.1NRT,293.52,12.24,D
-1.65223,16.7064,313.1,1.12,1.05,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,296.94,4.86,D
-1.64467,17.64304,314.96,1.03,1.02,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,296.3,8.24,D
-1.64022,16.54921,309.91,1.14,1.06,2026-08-08,1422,Aqua,MODIS,36,6.1NRT,294.19,6.13,D
-1.62645,16.18671,312.72,1.19,1.08,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,296.27,7.79,D
-1.60453,17.54518,311.48,1.04,1.02,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,294.65,7.02,D
-1.58629,16.02557,315.42,1.21,1.09,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,295.87,10.14,D
-1.57678,17.53456,319.39,1.04,1.02,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,295.04,13.72,D
-1.56443,17.67957,312.5,1.03,1.01,2026-08-08,1422,Aqua,MODIS,13,6.1NRT,296.31,5.66,D
-1.55621,16.98959,311.27,1.08,1.04,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,295.55,6.52,D
-1.55331,17.63219,315.41,1.03,1.02,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,294.44,9.89,D
-1.54675,16.60575,327.48,1.13,1.06,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,297.24,24.14,D
-1.49354,17.66913,326.3,1.03,1.01,2026-08-08,1422,Aqua,MODIS,81,6.1NRT,295.47,20.28,D
