latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.61414,16.33764,316.57,1.38,1.16,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,299.7,15.11,D
-2.60254,17.17677,327.7,1.22,1.1,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,296.42,28.35,D
-2.5935,17.67351,310.92,1.14,1.07,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,297.48,6,D
-2.57957,14.35017,321.86,1.95,1.36,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,300.85,33.57,D
-2.57388,14.34384,314.42,1.95,1.36,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,298.87,14.87,D
-2.57131,14.36104,313.76,1.94,1.36,2026-06-30,1412,Aqua,MODIS,29,6.1NRT,299.18,12.93,D
-2.56764,17.2147,310.95,1.21,1.09,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,296.08,7.51,D
-2.559,14.97942,313.86,1.73,1.29,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,296.96,12.46,D
-2.55859,14.98615,313.1,1.73,1.29,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,297.47,9.87,D
-2.55585,17.3618,311.86,1.19,1.08,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,297.4,8.23,D
-2.54346,18.32897,314.51,1.07,1.03,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,297.78,8.5,D
-2.51293,17.32389,322.19,1.19,1.09,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,297.14,20,D
-2.50207,17.66381,318.67,1.14,1.07,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,297.91,13.89,D
-2.49946,15.15139,316.95,1.68,1.27,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,296.61,19.01,D
-2.4962,22.85621,324.96,1.27,1.12,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,295.59,26.09,D
-2.49607,16.15228,314.94,1.41,1.18,2026-06-30,1412,Aqua,MODIS,49,6.1NRT,300.95,10.02,D
-2.49455,22.86734,315.18,1.27,1.12,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,294.97,12.86,D
-2.48322,22.80941,310.33,1.26,1.11,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,295.12,7.96,D
-2.48112,14.72875,316.2,1.81,1.32,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,297.9,19.3,D
-2.47884,14.74433,313.94,1.8,1.32,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,298.12,14.45,D
-2.47704,15.94156,339.59,1.46,1.19,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,300.88,61.52,D
-2.47272,15.56085,312.92,1.56,1.23,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,299.75,10.02,D
-2.46977,14.80622,339.79,1.78,1.31,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,297,86.81,D
-2.45784,17.96649,316.07,1.1,1.05,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,296.83,11.08,D
-2.45127,17.68669,310.38,1.14,1.06,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,297.23,5.69,D
-2.45023,17.65053,315.11,1.14,1.07,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,297.21,10.38,D
-2.44533,17.61935,310.08,1.15,1.07,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,297.4,5.49,D
-2.41631,15.3231,310.36,1.62,1.25,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,297.68,9.37,D
-2.39944,16.7586,311.37,1.28,1.12,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,295.21,9.13,D
-2.39717,16.76396,308.63,1.28,1.12,2026-06-30,1412,Aqua,MODIS,40,6.1NRT,293.87,6.34,D
-2.39703,15.99966,319.82,1.44,1.19,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,301.89,13.72,D
-2.39521,16.01196,336.39,1.44,1.19,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,300.48,48.11,D
-2.36409,16.0077,349.18,1.44,1.19,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,303.32,88.38,D
-2.35194,16.01863,328.16,1.44,1.19,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,298.73,30.51,D
-2.35014,16.03106,317.93,1.43,1.18,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,300.24,11.86,D
-2.33779,15.48089,319.76,1.57,1.24,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,296.67,23.79,D
-2.30583,23.03218,308.27,1.31,1.13,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,294.79,6.51,D
-2.29522,15.62527,328.99,1.53,1.22,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,298.39,41.15,D
-2.29284,16.42793,311.81,1.34,1.15,2026-06-30,1412,Aqua,MODIS,28,6.1NRT,297.34,7.8,D
-2.29189,15.53656,310.94,1.55,1.23,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,297,10.63,D
-2.28281,16.42644,318.15,1.34,1.15,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,297.31,16.38,D
-2.28256,14.98291,309.36,1.71,1.28,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,295.18,8.03,D
-2.28183,14.98786,312.01,1.71,1.28,2026-06-30,1412,Aqua,MODIS,30,6.1NRT,295.3,10.87,D
-2.2811,16.50912,314.82,1.33,1.14,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,297.83,12.15,D
-2.28036,14.99767,315.12,1.71,1.28,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,296.14,17.68,D
-2.27944,16.5206,316.45,1.32,1.14,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,297.05,14.32,D
-2.26096,15.29377,318.8,1.62,1.25,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,297.56,21.44,D
-2.26021,18.43932,308.48,1.06,1.03,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,296.99,4.34,D
-2.25896,15.30776,316.69,1.62,1.25,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,298.03,17.48,D
-2.23442,16.96808,312.16,1.24,1.11,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,297.45,8.32,D
-2.22391,14.91293,347.68,1.73,1.29,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,298.32,112.8,D
-2.22352,17.34797,321.17,1.18,1.08,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,297.75,17.46,D
-2.19462,15.35005,314.9,1.6,1.25,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,299.01,14.21,D
-2.19378,16.3361,310.95,1.36,1.15,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,297.41,7.47,D
-2.19365,16.75585,313.54,1.28,1.12,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,296.78,10.67,D
-2.19237,15.69705,318.25,1.51,1.21,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,299.52,15.51,D
-2.19052,15.71004,339.59,1.5,1.21,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,298.77,63.88,D
-2.18699,15.95733,330.9,1.44,1.19,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,300.86,38.36,D
-2.18328,16.26759,316.85,1.37,1.16,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,299.47,12.64,D
-2.17723,17.48992,311.22,1.16,1.07,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,296.9,6.65,D
-2.1771,15.87874,318.41,1.46,1.19,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,300.84,14.68,D
-2.16552,16.10506,316.71,1.41,1.17,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,302.36,10.64,D
-2.1646,14.598,314.41,1.83,1.32,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,300.12,14.16,D
-2.15121,15.49713,309.73,1.56,1.23,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,295.75,7.6,D
-2.13358,16.53398,312.23,1.31,1.14,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.58,9.05,D
-2.13053,16.41606,316.61,1.34,1.15,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,298.44,14.24,D
-2.09716,16.50528,317.9,1.32,1.14,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,296.74,15.42,D
-2.08608,15.38301,325.86,1.58,1.24,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,299.59,26.82,D
-2.08412,15.39654,347.25,1.58,1.24,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,301,91.63,D
-2.07299,17.70189,313.75,1.13,1.06,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,297.12,7.9,D
-2.06098,16.61592,314.28,1.3,1.13,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,296.42,11.99,D
-2.05961,15.48978,333.56,1.55,1.23,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,302.68,45.13,D
-2.05937,16.62713,316.04,1.29,1.13,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,296.58,14.21,D
-2.05852,15.17387,319.86,1.64,1.26,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.09,19.8,D
-2.05767,15.50323,337.08,1.55,1.23,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,302.2,55.56,D
-2.05644,15.18793,345.43,1.64,1.26,2026-06-30,1412,Aqua,MODIS,93,6.1NRT,300.51,90.85,D
-2.05501,18.76682,315.94,1.03,1.01,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,297.54,9.24,D
-2.0537,18.77578,313.11,1.03,1.01,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,296.2,7.15,D
-2.03015,15.98519,314.65,1.43,1.18,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,298.11,9.09,D
-2.02973,15.6216,327.85,1.52,1.22,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,299.01,35.44,D
-2.02359,15.51216,355.09,1.55,1.23,2026-06-30,1412,Aqua,MODIS,98,6.1NRT,301.51,123.21,D
-2.0217,15.52549,347.22,1.54,1.22,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,298.98,91.87,D
-2.02024,15.5062,337.96,1.55,1.23,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,300.14,59.42,D
-2.01913,15.61999,322.42,1.52,1.22,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,296.54,24.45,D
-2.01827,15.51945,360.6,1.54,1.22,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,299.3,151.78,D
-2.01184,17.60254,325.18,1.14,1.06,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,296.57,21.32,D
-2.00959,15.50427,332.57,1.55,1.23,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,298.17,45.42,D
-2.00758,15.51787,335.07,1.54,1.22,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,294.97,53.1,D
-1.95618,15.4957,317.06,1.55,1.23,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,300.71,14.83,D
-1.94006,16.31628,309.84,1.35,1.15,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,297.68,6.26,D
-1.92778,16.12718,326.06,1.39,1.17,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,298.29,27.13,D
-1.9176,16.1256,317.58,1.39,1.17,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,300.85,13.48,D
-1.91659,16.61698,310.73,1.29,1.13,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,297.32,7.21,D
-1.87628,17.59074,311.97,1.13,1.06,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,296.64,7,D
-1.86981,15.82178,323.73,1.46,1.19,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,299.91,26.37,D
-1.86764,14.43349,316.14,1.86,1.33,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,294.7,17.75,D
-1.86701,17.58937,316.54,1.13,1.06,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,296.87,11.82,D
-1.86556,17.59922,312.7,1.13,1.06,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.07,7.89,D
-1.8641,16.41819,331.75,1.33,1.14,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,296.55,38.85,D
-1.8592,16.38211,327.24,1.33,1.14,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,297.72,30.28,D
-1.85899,16.03619,312.24,1.41,1.17,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,297.52,9.16,D
-1.8575,16.39369,318.34,1.33,1.14,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,297.18,16.1,D
-1.85659,16.04247,310.22,1.41,1.17,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,297.33,7.64,D
-1.83779,14.79471,313.12,1.74,1.29,2026-06-30,1412,Aqua,MODIS,29,6.1NRT,296.21,9.52,D
-1.83323,14.74735,339.15,1.76,1.3,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,296.78,77.22,D
-1.83267,14.42867,320.65,1.86,1.33,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,298.77,27.36,D
-1.81273,15.21212,317.21,1.62,1.25,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,299.69,18.86,D
-1.81069,15.22633,310.36,1.61,1.25,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,296.4,7.93,D
-1.79643,14.59955,354.93,1.8,1.32,2026-06-30,1412,Aqua,MODIS,97,6.1NRT,297.49,153.2,D
-1.79502,17.51163,308.36,1.14,1.07,2026-06-30,1412,Aqua,MODIS,49,6.1NRT,296.35,5.11,D
-1.7942,14.61517,325.44,1.8,1.31,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,297.01,34.58,D
-1.78809,15.12943,312.34,1.64,1.26,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,296.51,10.98,D
-1.78784,14.59335,350.17,1.8,1.32,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,299.95,127.34,D
-1.78544,14.60936,358.05,1.8,1.31,2026-06-30,1412,Aqua,MODIS,99,6.1NRT,298.45,171.28,D
-1.78314,14.62477,333.04,1.79,1.31,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,296.45,58.72,D
-1.78264,14.61427,348.64,1.8,1.31,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,296.15,119.01,D
-1.7763,14.5921,325.91,1.8,1.32,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,297.55,37.65,D
-1.77393,14.60807,323.29,1.8,1.31,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,291.42,31.91,D
-1.75493,17.52597,307.79,1.14,1.06,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,294.45,5.03,D
-1.75317,15.77405,328.5,1.46,1.2,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,297.29,38.04,D
-1.74208,17.7439,310.69,1.11,1.05,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.93,5.58,D
-1.73762,18.40992,309.72,1.05,1.02,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,297.16,4.56,D
-1.73468,16.18434,311.55,1.37,1.16,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,296.42,10.19,D
-1.72812,15.60612,312.4,1.5,1.21,2026-06-30,1412,Aqua,MODIS,32,6.1NRT,298.12,8.78,D
-1.68249,15.39732,340.18,1.56,1.23,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,300.32,68.55,D
-1.67942,15.39153,326.33,1.56,1.23,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,301.07,31.58,D
-1.67744,15.40475,323.49,1.55,1.23,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,297.06,26.66,D
-1.66128,14.34131,318.07,1.88,1.34,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,295.85,22.38,D
-1.66073,15.22003,318.66,1.6,1.25,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,301.42,18.27,D
-1.61943,16.75862,317.54,1.25,1.11,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,296.33,14.96,D
-1.59187,16.74342,315.05,1.25,1.11,2026-06-30,1412,Aqua,MODIS,31,6.1NRT,297.73,9.5,D
-1.56823,14.75231,320.26,1.74,1.29,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,299.76,22.66,D
-1.56673,16.75538,317.22,1.25,1.11,2026-06-30,1412,Aqua,MODIS,49,6.1NRT,298.31,11.22,D
-1.55179,16.24172,311.83,1.35,1.15,2026-06-30,1412,Aqua,MODIS,34,6.1NRT,296.98,7.46,D
-1.54571,16.76338,326.78,1.25,1.11,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,297.95,24.79,D
-1.53888,15.4188,314.01,1.54,1.22,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,298.36,10.81,D
-1.52821,15.41714,313.5,1.54,1.22,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.78,11.13,D
-1.5079,14.69044,315.78,1.75,1.3,2026-06-30,1412,Aqua,MODIS,30,6.1NRT,298.84,11.78,D
-1.50703,14.69708,315.44,1.75,1.3,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.93,13.13,D
-1.47415,15.93076,314.38,1.41,1.18,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,295.5,13.04,D
-1.46437,13.88176,307.09,2.03,1.39,2026-06-30,1412,Aqua,MODIS,11,6.1NRT,290.42,10.47,D
-1.43253,15.2172,314.15,1.59,1.24,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,299.49,12.49,D
-1.42949,15.21009,314.57,1.59,1.24,2026-06-30,1412,Aqua,MODIS,29,6.1NRT,299.31,12.64,D
-1.4251,14.86127,313.28,1.69,1.28,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,298.05,12.86,D
-1.42295,14.87597,312.4,1.69,1.28,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,296.35,11.3,D
-1.42132,14.96438,315.9,1.66,1.27,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,299.85,15.95,D
-1.4134,16.83739,315.79,1.23,1.1,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,296.09,13.14,D
-1.41317,15.50298,311.55,1.51,1.21,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,297.3,10.75,D
-1.38276,14.76004,315.02,1.72,1.29,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,298.41,13.89,D
-1.38056,14.77483,342.4,1.72,1.29,2026-06-30,1412,Aqua,MODIS,92,6.1NRT,301.01,88.42,D
-1.37643,16.45569,309.06,1.3,1.13,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,293.96,6.35,D
-1.3682,16.44294,310.2,1.3,1.13,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,295.76,7.36,D
-1.36805,14.94196,318.48,1.67,1.27,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,297.01,19.59,D
-1.36775,14.93654,319.71,1.67,1.27,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,296.97,23.64,D
-1.35985,15.52883,313.25,1.5,1.21,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,296.71,13.92,D
-1.32721,15.4565,312.82,1.52,1.22,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,294.68,11.44,D
-1.30369,15.90629,308.75,1.41,1.18,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,295.64,5.84,D
-1.30037,16.62069,314.35,1.26,1.12,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,295.47,12.31,D
-1.2827,17.53727,320.9,1.13,1.06,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,296.07,17.92,D
-1.28128,17.54704,313.49,1.12,1.06,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,295.41,10.03,D
-1.2528,16.17943,316.52,1.35,1.15,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,294.94,14.81,D
-1.23743,15.11288,312.21,1.61,1.25,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,296.98,10.23,D
-1.23131,14.54012,319.55,1.78,1.31,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,300.08,21.04,D
-1.21953,17.03314,312.4,1.19,1.09,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,296.12,8.92,D
-1.21801,17.04347,309.02,1.19,1.09,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,295.55,5.7,D
-1.17657,16.28088,312.73,1.32,1.14,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,295.17,10.52,D
-1.14389,14.5829,319,1.76,1.3,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,299.28,19.81,D
-1.14275,14.58938,319.34,1.76,1.3,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.61,19.38,D
-1.14237,17.05752,316.16,1.19,1.08,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,296.53,12.76,D
-1.14085,17.06779,311.98,1.19,1.08,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.06,8.38,D
-1.11423,14.38854,310.52,1.82,1.32,2026-06-30,1412,Aqua,MODIS,44,6.1NRT,294.16,8.14,D
-1.09362,15.93766,310.13,1.39,1.17,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,296.33,7.2,D
-1.08899,17.28802,308.44,1.15,1.07,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,291.95,4.97,D
-1.05769,16.94409,312.04,1.2,1.09,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,295.14,8.81,D
-1.02984,17.06674,306.9,1.18,1.08,2026-06-30,1412,Aqua,MODIS,0,6.1NRT,293.02,4.53,D
-1.01778,17.14836,311.38,1.17,1.08,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,295.89,8.12,D
-1.01628,17.15852,314.23,1.17,1.08,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,295.6,10.84,D
-0.9509,14.88093,315.75,1.66,1.27,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,294.89,16.25,D
-0.94882,14.89515,312.06,1.65,1.26,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,294.82,9.67,D
-0.89645,15.10225,311.92,1.59,1.24,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,293.72,13.06,D
-0.88889,14.671,310.19,1.72,1.29,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,294.92,9.45,D
-0.85002,17.16322,312.13,1.16,1.07,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,295.93,8.4,D
-0.8192,15.22321,312.6,1.55,1.23,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,294.7,14.63,D
-0.65445,14.30792,310.24,1.82,1.32,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,293.21,11.02,D
-0.62799,15.04393,309.24,1.59,1.24,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,295.03,10.8,D
-0.47212,15.70524,308.05,1.42,1.18,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,294.1,7.76,D
-0.39757,15.50938,321.66,1.46,1.19,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,293.82,27.37,D
-0.18631,17.39219,311.42,1.12,1.05,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,294.62,6.66,D
-0.05648,17.77336,332.9,1.07,1.03,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,294.63,32.32,D
0.19002,17.43985,324.79,1.1,1.05,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,296.85,20.85,D
0.19141,17.4494,316.53,1.1,1.05,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,294.57,11.27,D
0.54733,17.29735,310.3,1.11,1.05,2026-06-30,1412,Aqua,MODIS,44,6.1NRT,295,5.18,D
0.54877,17.30695,324.75,1.11,1.05,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,295.19,20.43,D
0.5502,17.31654,309.91,1.1,1.05,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,294.01,4.6,D
1.41027,16.37208,307.18,1.21,1.09,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,292.51,5.87,D
1.41181,16.3826,306.11,1.21,1.09,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,292.54,4.99,D
6.351,12.06626,301.47,2.07,1.4,2026-06-30,1414,Aqua,MODIS,22,6.1NRT,285.68,4.32,D
13.0049,14.77909,315.19,1.08,1.04,2026-06-30,1416,Aqua,MODIS,51,6.1NRT,281.21,10.38,D
13.00636,14.78869,328.29,1.08,1.04,2026-06-30,1416,Aqua,MODIS,80,6.1NRT,279.8,25.45,D
13.12627,14.2578,320.41,1.13,1.06,2026-06-30,1416,Aqua,MODIS,57,6.1NRT,289.92,14.08,D
13.22697,13.75616,334.53,1.2,1.09,2026-06-30,1416,Aqua,MODIS,83,6.1NRT,297.51,36.5,D
13.22863,13.76682,323.88,1.2,1.09,2026-06-30,1416,Aqua,MODIS,70,6.1NRT,297.55,18.73,D
13.2674,13.79852,334.03,1.19,1.09,2026-06-30,1416,Aqua,MODIS,83,6.1NRT,299.57,32.37,D
13.27685,13.79694,325.02,1.19,1.09,2026-06-30,1416,Aqua,MODIS,71,6.1NRT,299.46,16.51,D
13.37431,13.763,318.31,1.2,1.09,2026-06-30,1416,Aqua,MODIS,38,6.1NRT,298.34,8.02,D
