latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.3957,14.0778,310.22,1.11,1.05,2026-07-06,1444,Aqua,MODIS,24,6.1NRT,290.27,6.6,D
-2.36955,14.06439,313.04,1.11,1.05,2026-07-06,1444,Aqua,MODIS,53,6.1NRT,289.18,8.92,D
-2.36811,14.07413,336.61,1.11,1.05,2026-07-06,1444,Aqua,MODIS,89,6.1NRT,292.47,40.09,D
-2.3623,11.29472,306.58,1.02,1.01,2026-07-06,1444,Aqua,MODIS,45,6.1NRT,290.57,3.81,D
-2.30842,15.65202,310.85,1.37,1.16,2026-07-06,1444,Aqua,MODIS,65,6.1NRT,293.36,9.86,D
-2.30795,15.24466,308.09,1.29,1.13,2026-07-06,1444,Aqua,MODIS,58,6.1NRT,292.11,8.17,D
-2.27329,14.3295,318.88,1.14,1.07,2026-07-06,1444,Aqua,MODIS,41,6.1NRT,292.1,13.81,D
-2.27178,14.33948,348.29,1.15,1.07,2026-07-06,1444,Aqua,MODIS,95,6.1NRT,293.48,66.26,D
-2.2703,14.34931,319.39,1.15,1.07,2026-07-06,1444,Aqua,MODIS,41,6.1NRT,291.61,14.89,D
-2.26666,14.33311,313.57,1.15,1.07,2026-07-06,1444,Aqua,MODIS,70,6.1NRT,292.67,10.66,D
-2.26522,14.343,308.53,1.15,1.07,2026-07-06,1444,Aqua,MODIS,59,6.1NRT,291.86,6.09,D
-2.24732,16.05984,311.72,1.47,1.2,2026-07-06,1444,Aqua,MODIS,66,6.1NRT,294.89,9.54,D
-2.22878,15.78289,310.43,1.4,1.17,2026-07-06,1444,Aqua,MODIS,54,6.1NRT,295.08,7.19,D
-2.22697,15.79515,317.97,1.41,1.17,2026-07-06,1444,Aqua,MODIS,75,6.1NRT,294.79,16.75,D
-2.21338,16.5358,307.62,1.59,1.24,2026-07-06,1444,Aqua,MODIS,57,6.1NRT,292.18,8.83,D
-2.19125,17.20636,305.2,1.8,1.31,2026-07-06,1444,Aqua,MODIS,46,6.1NRT,290.94,8.81,D
-2.18311,15.32309,316.22,1.31,1.14,2026-07-06,1444,Aqua,MODIS,72,6.1NRT,293.32,15.16,D
-2.17679,14.74773,314.99,1.21,1.09,2026-07-06,1444,Aqua,MODIS,58,6.1NRT,294.83,9.99,D
-2.17525,14.75818,327.27,1.21,1.09,2026-07-06,1444,Aqua,MODIS,83,6.1NRT,296.19,26.67,D
-2.17145,15.3333,327.45,1.31,1.14,2026-07-06,1444,Aqua,MODIS,83,6.1NRT,294.59,31.13,D
-2.16978,15.34448,332.04,1.31,1.14,2026-07-06,1444,Aqua,MODIS,86,6.1NRT,293.5,39.74,D
-2.16568,14.7568,326.86,1.21,1.09,2026-07-06,1444,Aqua,MODIS,83,6.1NRT,294.73,25.74,D
-2.16412,14.76732,333.75,1.21,1.09,2026-07-06,1444,Aqua,MODIS,87,6.1NRT,294.57,37.86,D
-2.1615,15.33199,311.92,1.31,1.14,2026-07-06,1444,Aqua,MODIS,32,6.1NRT,294.87,9.64,D
-2.13069,14.99205,319.07,1.25,1.11,2026-07-06,1444,Aqua,MODIS,70,6.1NRT,295.48,15.12,D
-2.12581,16.64457,308.16,1.63,1.26,2026-07-06,1444,Aqua,MODIS,59,6.1NRT,291.58,11.2,D
-2.11963,16.08701,313.9,1.48,1.2,2026-07-06,1444,Aqua,MODIS,70,6.1NRT,293.98,11.62,D
-2.07358,15.9171,323.66,1.44,1.19,2026-07-06,1444,Aqua,MODIS,80,6.1NRT,293.54,27.61,D
-2.07166,15.92987,320.32,1.45,1.19,2026-07-06,1444,Aqua,MODIS,77,6.1NRT,293.73,21.96,D
-2.03737,14.92727,311.04,1.24,1.11,2026-07-06,1444,Aqua,MODIS,23,6.1NRT,294.39,6.54,D
-2.03576,14.93808,320.43,1.24,1.11,2026-07-06,1444,Aqua,MODIS,77,6.1NRT,294.86,18.19,D
-1.98293,15.22376,313.88,1.3,1.13,2026-07-06,1444,Aqua,MODIS,50,6.1NRT,295.5,8.2,D
-1.97732,15.6764,316.54,1.39,1.17,2026-07-06,1444,Aqua,MODIS,57,6.1NRT,295.39,12.06,D
-1.97551,15.68301,317.61,1.39,1.17,2026-07-06,1444,Aqua,MODIS,73,6.1NRT,295.4,13.14,D
-1.97306,15.22219,312.77,1.3,1.13,2026-07-06,1444,Aqua,MODIS,46,6.1NRT,295.29,7.07,D
-1.97138,15.2333,314.91,1.3,1.13,2026-07-06,1444,Aqua,MODIS,62,6.1NRT,294.72,9.56,D
-1.97022,15.72497,311.7,1.4,1.17,2026-07-06,1444,Aqua,MODIS,39,6.1NRT,294.03,7.41,D
-1.96993,15.71943,314.28,1.4,1.17,2026-07-06,1444,Aqua,MODIS,40,6.1NRT,294.99,9.51,D
-1.93197,16.55956,308.03,1.62,1.25,2026-07-06,1444,Aqua,MODIS,55,6.1NRT,291.87,8.22,D
-1.93117,15.49898,311.75,1.36,1.15,2026-07-06,1444,Aqua,MODIS,64,6.1NRT,293.55,9.4,D
-1.9203,16.32737,307.42,1.55,1.23,2026-07-06,1444,Aqua,MODIS,40,6.1NRT,291.12,6.7,D
-1.91698,14.62624,315.98,1.2,1.09,2026-07-06,1444,Aqua,MODIS,38,6.1NRT,294.95,10.23,D
-1.91546,14.63653,316.73,1.2,1.09,2026-07-06,1444,Aqua,MODIS,58,6.1NRT,294.35,11.49,D
-1.88152,16.29408,308.99,1.55,1.23,2026-07-06,1444,Aqua,MODIS,40,6.1NRT,291.8,8.81,D
-1.86333,14.92195,320.53,1.25,1.11,2026-07-06,1444,Aqua,MODIS,77,6.1NRT,293.86,16.87,D
-1.85017,16.6428,305.91,1.65,1.26,2026-07-06,1444,Aqua,MODIS,41,6.1NRT,290.47,7.86,D
-1.84715,14.96391,312.22,1.26,1.11,2026-07-06,1444,Aqua,MODIS,63,6.1NRT,294.19,6.72,D
-1.84552,14.97483,338.74,1.26,1.11,2026-07-06,1444,Aqua,MODIS,90,6.1NRT,295.75,49.44,D
-1.7835,16.39727,308.28,1.58,1.24,2026-07-06,1444,Aqua,MODIS,53,6.1NRT,291.58,9.46,D
-1.74777,16.24791,319.39,1.54,1.22,2026-07-06,1444,Aqua,MODIS,75,6.1NRT,291.05,26.68,D
-1.74009,16.03769,309.63,1.49,1.21,2026-07-06,1444,Aqua,MODIS,46,6.1NRT,292.35,9.02,D
-1.72914,15.48617,317.64,1.36,1.16,2026-07-06,1444,Aqua,MODIS,25,6.1NRT,294.58,13.82,D
-1.72743,15.49788,324.63,1.37,1.16,2026-07-06,1444,Aqua,MODIS,70,6.1NRT,294.39,24.19,D
-1.72711,15.08717,323.68,1.28,1.12,2026-07-06,1444,Aqua,MODIS,81,6.1NRT,295.3,21.66,D
-1.72695,15.49132,323.72,1.36,1.16,2026-07-06,1444,Aqua,MODIS,66,6.1NRT,294.9,23.19,D
-1.72571,15.50971,334.89,1.37,1.16,2026-07-06,1444,Aqua,MODIS,83,6.1NRT,293.51,43.29,D
-1.72541,15.09845,345.61,1.29,1.13,2026-07-06,1444,Aqua,MODIS,94,6.1NRT,295.68,67.06,D
-1.72515,15.50309,340.65,1.37,1.16,2026-07-06,1444,Aqua,MODIS,91,6.1NRT,294.93,59.13,D
-1.72373,15.10968,346.42,1.29,1.13,2026-07-06,1444,Aqua,MODIS,94,6.1NRT,294.11,68.99,D
-1.72372,16.4817,312.15,1.61,1.25,2026-07-06,1444,Aqua,MODIS,64,6.1NRT,291.73,14.18,D
-1.72334,15.51494,331.6,1.37,1.16,2026-07-06,1444,Aqua,MODIS,72,6.1NRT,293.12,36.57,D
-1.72163,16.49565,312.13,1.61,1.25,2026-07-06,1444,Aqua,MODIS,64,6.1NRT,290.39,14.34,D
-1.71559,15.09697,369.26,1.29,1.13,2026-07-06,1444,Aqua,MODIS,100,6.1NRT,298.27,153.67,D
-1.71392,15.10804,391.5,1.29,1.13,2026-07-06,1444,Aqua,MODIS,100,6.1NRT,297.93,288.22,D
-1.71383,15.52018,336.26,1.37,1.16,2026-07-06,1444,Aqua,MODIS,89,6.1NRT,293.98,48.18,D
-1.70936,15.00565,312.08,1.27,1.12,2026-07-06,1444,Aqua,MODIS,67,6.1NRT,294.79,6.92,D
-1.7037,15.51869,329.16,1.37,1.16,2026-07-06,1444,Aqua,MODIS,84,6.1NRT,294.6,34.21,D
-1.70193,15.5307,319.08,1.37,1.16,2026-07-06,1444,Aqua,MODIS,76,6.1NRT,293.23,18.62,D
-1.68524,15.23086,332.47,1.31,1.14,2026-07-06,1444,Aqua,MODIS,87,6.1NRT,294.64,39.72,D
-1.65367,15.4389,313.47,1.36,1.15,2026-07-06,1444,Aqua,MODIS,68,6.1NRT,293.43,11.71,D
-1.63559,15.49014,309.59,1.37,1.16,2026-07-06,1444,Aqua,MODIS,62,6.1NRT,290.84,8.35,D
-1.61845,15.19103,317.89,1.31,1.13,2026-07-06,1444,Aqua,MODIS,75,6.1NRT,292.67,16.21,D
-1.57606,15.13214,317.12,1.3,1.13,2026-07-06,1444,Aqua,MODIS,76,6.1NRT,290.39,15.09,D
-1.53312,15.14916,326.27,1.3,1.13,2026-07-06,1444,Aqua,MODIS,83,6.1NRT,294.34,27.57,D
-1.53144,15.16035,341.08,1.31,1.13,2026-07-06,1444,Aqua,MODIS,92,6.1NRT,293.74,59.09,D
12.33841,14.0758,330.25,1.78,1.31,2026-07-06,1446,Aqua,MODIS,73,6.1NRT,305.29,29.39,D
12.33934,14.0849,328.92,1.78,1.31,2026-07-06,1446,Aqua,MODIS,70,6.1NRT,305.69,24.77,D
13.27398,13.94572,326.51,1.8,1.31,2026-07-06,1446,Aqua,MODIS,52,6.1NRT,306.14,33.37,D
-5.95711,18.32489,302.25,2.88,1.62,2026-07-06,1906,Terra,MODIS,48,6.1NRT,289.87,23.06,N
-5.9538,18.35064,318.4,2.87,1.62,2026-07-06,1906,Terra,MODIS,97,6.1NRT,290.6,77.35,N
-5.94282,18.32331,328.94,2.88,1.62,2026-07-06,1906,Terra,MODIS,100,6.1NRT,291.14,129.11,N
-5.93954,18.34904,331.78,2.87,1.62,2026-07-06,1906,Terra,MODIS,100,6.1NRT,291.26,145.4,N
-5.92857,18.32135,327.91,2.88,1.62,2026-07-06,1906,Terra,MODIS,100,6.1NRT,290.99,124.36,N
-5.92535,18.34688,300.68,2.87,1.62,2026-07-06,1906,Terra,MODIS,32,6.1NRT,290.42,18.9,N
-5.66456,20.29221,326.56,1.98,1.37,2026-07-06,1906,Terra,MODIS,100,6.1NRT,292.99,67.23,N
-5.65914,20.10661,306.05,2.04,1.39,2026-07-06,1906,Terra,MODIS,67,6.1NRT,292.44,19.17,N
-5.65674,20.12459,304.59,2.04,1.39,2026-07-06,1906,Terra,MODIS,61,6.1NRT,292.51,16.2,N
-5.65036,20.11106,312.26,2.04,1.39,2026-07-06,1906,Terra,MODIS,84,6.1NRT,292.81,31.05,N
-5.60471,20.47573,303.53,1.91,1.35,2026-07-06,1906,Terra,MODIS,56,6.1NRT,292.26,13.29,N
-5.59858,20.46928,302.81,1.91,1.35,2026-07-06,1906,Terra,MODIS,52,6.1NRT,292.12,12.89,N
-5.44702,20.13859,303.46,2.02,1.38,2026-07-06,1906,Terra,MODIS,55,6.1NRT,292.68,15.03,N
-5.30114,23.83559,300.14,1.12,1.06,2026-07-06,1906,Terra,MODIS,19,6.1NRT,284.64,4.89,N
-5.07229,23.83594,300.55,1.12,1.05,2026-07-06,1906,Terra,MODIS,30,6.1NRT,283.21,5.66,N
-3.96314,23.66078,307.55,1.11,1.05,2026-07-06,1906,Terra,MODIS,72,6.1NRT,275.59,10.89,N
