latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.17064,13.07546,314.33,1.05,1.02,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,297.89,7.44,D
-4.16925,13.39808,320.66,1.03,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,299.52,13.55,D
-4.16794,13.40702,313.03,1.03,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,298.69,6.45,D
-4.16766,13.47077,312.26,1.02,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,299.13,5.34,D
-4.16645,20.25282,319.45,2.08,1.4,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,294.59,38.69,D
-4.16507,13.74752,315.41,1.01,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,298.22,7.78,D
-4.16287,12.99308,310.71,1.05,1.02,2026-07-11,1437,Aqua,MODIS,45,6.1NRT,297.1,5.01,D
-4.16191,15.89492,308.21,1.07,1.03,2026-07-11,1437,Aqua,MODIS,32,6.1NRT,295.49,5.19,D
-4.16088,13.57867,316.52,1.02,1.01,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,299.2,9.15,D
-4.16012,13.4606,310.68,1.02,1.01,2026-07-11,1437,Aqua,MODIS,34,6.1NRT,298.62,4.14,D
-4.15725,13.54195,314.98,1.02,1.01,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,299.19,7.57,D
-4.15359,13.19367,310.91,1.04,1.02,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,298.62,4.46,D
-4.15333,12.67894,307.84,1.08,1.04,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,296.67,4.48,D
-4.15229,13.20271,314.09,1.04,1.02,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,298.96,6.94,D
-4.15187,13.96094,310.95,1,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,297.15,6.43,D
-4.14904,13.14943,317.65,1.04,1.02,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,298.09,10.85,D
-4.14736,15.61312,316.14,1.05,1.02,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,293.83,11.09,D
-4.14206,15.46407,314.53,1.04,1.02,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,296.38,8.73,D
-4.14076,12.82982,340.18,1.07,1.03,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,298.01,42.74,D
-4.13577,12.80063,313.37,1.07,1.03,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.35,8.01,D
-4.13405,12.87614,311.7,1.06,1.03,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,296.96,6.17,D
-4.12886,14.11807,322.5,1,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.89,15.59,D
-4.12758,14.12679,323.22,1,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.58,16.29,D
-4.12372,12.88403,315.46,1.06,1.03,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.65,9.53,D
-4.12281,13.65439,326.61,1.01,1.01,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,298.73,19.86,D
-4.12238,12.8933,309.65,1.06,1.03,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,297.81,4.53,D
-4.12204,12.959,318.05,1.05,1.03,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.35,12.26,D
-4.12151,13.66323,332.52,1.01,1.01,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,298.73,27.28,D
-4.12081,12.71653,313.51,1.08,1.04,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.11,7.85,D
-4.12071,12.96819,324.32,1.05,1.03,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,297.57,19.36,D
-4.11676,17.13529,331.3,1.23,1.1,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,299.12,33.19,D
-4.11608,17.29737,313,1.26,1.12,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,297.44,10.31,D
-4.1103,17.11239,318.93,1.23,1.1,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,299.43,15.04,D
-4.10972,12.85363,308.37,1.06,1.03,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,297.3,4.32,D
-4.10872,17.12305,370.93,1.23,1.1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,302.72,153.41,D
-4.10713,17.13373,391.64,1.23,1.1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,303.4,273.29,D
-4.10552,17.14455,319.78,1.24,1.1,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,296.65,16.93,D
-4.10068,17.11081,347.32,1.23,1.1,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,301.69,68.71,D
-4.09908,17.12153,365.51,1.23,1.1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,301.39,128.81,D
-4.0975,17.13217,370.74,1.23,1.1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,300.13,152.43,D
-4.09044,12.79775,314.8,1.07,1.03,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,297.89,8.57,D
-4.09036,13.42567,341.08,1.02,1.01,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,299,41.93,D
-4.08944,17.25279,313.91,1.25,1.11,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,298.11,10.95,D
-4.08908,12.80705,318.75,1.07,1.03,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,297.42,12.69,D
-4.08905,13.43461,324.53,1.02,1.01,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,297.23,18.21,D
-4.0887,12.68305,317.03,1.08,1.04,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,297.18,10.6,D
-4.0878,17.26379,311.16,1.26,1.11,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.49,8,D
-4.08734,12.69241,314.34,1.08,1.04,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,298.12,8.03,D
-4.08698,14.64639,324.38,1,1,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,298.05,17.47,D
-4.08569,14.65512,311.54,1,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,297.3,5.58,D
-4.07614,14.53772,317.96,1,1,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,294.82,11.54,D
-4.07486,14.54644,334.16,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,296.64,29.46,D
-4.07467,13.03046,317.45,1.05,1.02,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,299.16,9.66,D
-4.07443,15.30081,316.3,1.03,1.01,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,298.19,8.34,D
-4.07332,13.03962,313.38,1.05,1.02,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,299.5,6.07,D
-4.07242,12.98348,310.21,1.05,1.02,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.91,4.6,D
-4.06738,12.5738,320.78,1.09,1.04,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,297.82,15.11,D
-4.06567,13.2848,320.82,1.03,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,298.16,13.01,D
-4.06526,13.09442,315.39,1.04,1.02,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,298.51,8.06,D
-4.06437,13.29372,320.21,1.03,1.01,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,298.83,12.06,D
-4.06393,13.10349,320.39,1.04,1.02,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.14,12.51,D
-4.06193,12.61176,311.12,1.09,1.04,2026-07-11,1437,Aqua,MODIS,24,6.1NRT,298.07,4.92,D
-4.06125,13.12166,331.45,1.04,1.02,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,299.5,23.12,D
-4.05992,13.13074,340.92,1.04,1.02,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,297.08,38.54,D
-4.05858,13.13984,328.37,1.04,1.02,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,297.8,20.06,D
-4.05849,16.0265,309.72,1.09,1.04,2026-07-11,1437,Aqua,MODIS,21,6.1NRT,297.11,4.46,D
-4.05828,12.57249,326.53,1.09,1.04,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,298.21,21.73,D
-4.05691,12.582,321.8,1.09,1.04,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,298.42,14.87,D
-4.0555,13.29241,322.4,1.03,1.01,2026-07-11,1437,Aqua,MODIS,44,6.1NRT,298.23,13.9,D
-4.05543,14.98256,323.26,1.01,1.01,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,299.19,15.7,D
-4.05479,14.56129,318.23,1,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,296.57,11.48,D
-4.0542,13.30137,325.15,1.03,1.01,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,298.29,16.7,D
-4.05413,14.9914,320.25,1.01,1.01,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,296.18,12.51,D
-4.0535,14.57002,319.91,1,1,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,297.28,13.04,D
-4.05233,13.12039,358.66,1.04,1.02,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,302.2,79.42,D
-4.051,13.12944,340.14,1.04,1.02,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,299.67,37.99,D
-4.0494,16.02516,325.56,1.09,1.04,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,298.55,20.93,D
-4.04796,16.03484,315.55,1.09,1.04,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,297.35,10.05,D
-4.04663,14.98126,326.01,1.01,1.01,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.81,17.89,D
-4.04606,12.59318,323.4,1.09,1.04,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,297.76,17.93,D
-4.04534,14.98995,318.95,1.01,1.01,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,295.09,10.43,D
-4.04497,12.85723,312.99,1.06,1.03,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,299.11,6.61,D
-4.04437,12.73385,311.21,1.07,1.03,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,298.99,5.92,D
-4.0434,13.80714,313.43,1.01,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.24,7.53,D
-4.04302,12.7432,357.25,1.07,1.03,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,300.28,81.69,D
-4.04288,12.99779,314.34,1.05,1.02,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,298.72,6.75,D
-4.04208,13.12818,321.58,1.04,1.02,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.89,13.8,D
-4.04193,12.94145,343.86,1.05,1.03,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,297.84,46.1,D
-4.04187,13.87856,348.87,1.01,1,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,300.92,56.1,D
-4.04167,12.75257,333.42,1.07,1.03,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,297.68,30.45,D
-4.04059,12.95063,319.52,1.05,1.03,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,294.3,10.82,D
-4.04057,13.88735,344.53,1.01,1,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,298.6,47.47,D
-4.03732,13.41773,311.66,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.78,6.04,D
-4.03702,14.62109,320.88,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.92,14.17,D
-4.03603,13.42666,336.13,1.02,1.01,2026-07-11,1437,Aqua,MODIS,88,6.1NRT,298.31,33.78,D
-4.03493,14.07161,313.58,1,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.81,7.48,D
-4.03429,12.93096,353.62,1.06,1.03,2026-07-11,1437,Aqua,MODIS,97,6.1NRT,302.82,66.49,D
-4.03295,12.94016,425.37,1.05,1.03,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,307.02,469.15,D
-4.03152,11.37003,314.4,1.25,1.11,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,299.64,9.77,D
-4.03015,13.20964,312.67,1.04,1.02,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.77,7.15,D
-4.02718,13.42539,311.95,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.63,6.57,D
-4.02621,13.23659,318.52,1.03,1.02,2026-07-11,1437,Aqua,MODIS,26,6.1NRT,297.77,10.32,D
-4.02461,12.80715,318.41,1.07,1.03,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,298.69,12.37,D
-4.02398,12.93882,317.02,1.05,1.03,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,299.18,8.11,D
-4.02256,12.75288,310.13,1.07,1.03,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,297.34,5.49,D
-4.02118,12.76226,312.16,1.07,1.03,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.68,7.07,D
-4.02062,13.33655,330.75,1.03,1.01,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,298.23,24.46,D
-4.01732,13.23531,324.81,1.03,1.02,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,298.37,17.86,D
-4.01601,13.24428,321.42,1.03,1.02,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,298.12,14.49,D
-4.0158,13.81195,309.49,1.01,1,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,297.62,4.59,D
-4.01574,12.79926,332.47,1.07,1.03,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,299.65,29.09,D
-4.01496,17.21953,311.27,1.25,1.11,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.95,7.58,D
-4.0144,12.80844,337.29,1.07,1.03,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,299.13,36.25,D
-4.01339,14.52263,319.84,1,1,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.13,11.89,D
-4.01269,13.14246,319.8,1.04,1.02,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.35,13.38,D
-4.01211,14.53136,338.09,1,1,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,299.25,34.98,D
-4.00378,13.14118,312.25,1.04,1.02,2026-07-11,1437,Aqua,MODIS,44,6.1NRT,297.89,6.33,D
-4.00311,16.03199,331.45,1.09,1.04,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,300,28,D
-4.00217,12.89158,319.09,1.06,1.03,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,301.3,9.86,D
-4.00082,12.90079,318.85,1.06,1.03,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,299.96,9.62,D
-4.00028,13.35186,327.12,1.03,1.01,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,299.23,18.81,D
-3.99897,13.36079,323.35,1.03,1.01,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,297.83,15.03,D
-3.99681,12.73969,307.25,1.07,1.03,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,295.9,4,D
-3.99597,12.68209,318.88,1.08,1.04,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,296.81,13.72,D
-3.99544,16.02094,312.91,1.09,1.04,2026-07-11,1437,Aqua,MODIS,40,6.1NRT,298.07,6.24,D
-3.9946,12.69153,310.14,1.08,1.04,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,295.96,5.64,D
-3.99324,15.28205,385.95,1.03,1.01,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,292.32,181.82,D
-3.99272,13.34167,323.12,1.03,1.01,2026-07-11,1437,Aqua,MODIS,30,6.1NRT,298.54,13.95,D
-3.99193,15.29086,350.27,1.03,1.01,2026-07-11,1437,Aqua,MODIS,96,6.1NRT,287.9,60.78,D
-3.99184,12.89948,315.76,1.06,1.03,2026-07-11,1437,Aqua,MODIS,35,6.1NRT,299.91,6.78,D
-3.99184,13.53259,309.86,1.02,1.01,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.82,5.19,D
-3.98768,14.69737,327.46,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,298.87,20.59,D
-3.9869,12.68084,315.61,1.08,1.04,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.88,10.11,D
-3.98639,14.70613,328.22,1,1,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,298.87,21.73,D
-3.98439,15.28064,314.47,1.03,1.01,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,284.28,9.32,D
-3.98228,18.04268,315.19,1.42,1.18,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,300.42,9.95,D
-3.98154,18.0368,315.07,1.42,1.18,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,300.08,9.37,D
-3.98057,12.46696,310.68,1.1,1.05,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.73,7.63,D
-3.97511,15.34335,311.08,1.03,1.02,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,280.26,9.52,D
-3.96217,14.50615,334.76,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,298.36,30.88,D
-3.96089,14.51488,310.45,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,297.47,5.29,D
-3.95608,15.03406,350.51,1.02,1.01,2026-07-11,1437,Aqua,MODIS,96,6.1NRT,300.26,57.4,D
-3.95478,15.04289,344.07,1.02,1.01,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,297.83,44.48,D
-3.95291,14.62964,312.16,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.81,6.73,D
-3.95135,14.70089,316.37,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,298.93,9.36,D
-3.94881,18.31538,312.17,1.48,1.2,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,298.17,8.74,D
-3.94727,15.03275,318.15,1.02,1.01,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,300.34,9.48,D
-3.94303,15.12276,312.07,1.02,1.01,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,293.14,6.1,D
-3.94171,15.13172,316.49,1.02,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,295.44,10.09,D
-3.94104,14.07796,313.67,1,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,298.06,7.62,D
-3.94068,14.83377,310.22,1.01,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.74,5.11,D
-3.93976,14.0867,313.96,1,1,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.75,7.68,D
-3.93939,14.84255,319.9,1.01,1,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.14,13.44,D
-3.93887,15.58785,318.27,1.05,1.02,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.76,11.77,D
-3.93483,13.226,322.21,1.03,1.02,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.91,16.35,D
-3.93351,13.23502,320.74,1.03,1.02,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,297.13,14.89,D
-3.93162,13.45119,310.09,1.02,1.01,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,296.34,6.54,D
-3.92952,14.52147,320.78,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.2,14.31,D
-3.92896,16.57404,319.79,1.15,1.07,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,300.65,14.08,D
-3.92824,14.53019,311.03,1,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,296.86,5.94,D
-3.92753,12.52158,316.34,1.09,1.04,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,298.56,9.79,D
-3.92744,16.58401,325.57,1.16,1.07,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,300.2,21.85,D
-3.92631,12.90865,318.7,1.06,1.03,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.62,11.49,D
-3.92276,16.57758,325.18,1.16,1.07,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,300.5,21.29,D
-3.92233,13.18736,319.74,1.04,1.02,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.13,13.61,D
-3.92159,14.63617,316.35,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,299.61,8.79,D
-3.92127,16.58768,311.28,1.16,1.07,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,299.46,5.96,D
-3.91979,15.71642,311.25,1.06,1.03,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.06,5.68,D
-3.91941,14.08683,309.7,1,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.93,4.79,D
-3.91842,15.72565,315.48,1.06,1.03,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.4,9.47,D
-3.91378,16.99403,312.17,1.22,1.1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,299.27,7.86,D
-3.91218,17.00466,316.1,1.22,1.1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,298.44,12.13,D
-3.91089,18.44975,323.27,1.52,1.22,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.09,29.61,D
-3.90981,13.1486,308.34,1.04,1.02,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.91,4.64,D
-3.90897,14.66114,316.5,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,298.34,9.77,D
-3.9085,13.15761,326,1.04,1.02,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,298,20.88,D
-3.90768,14.66993,316.55,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.85,9.65,D
-3.90564,12.47972,331.25,1.1,1.04,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,298.58,28.59,D
-3.90561,14.56244,316.16,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.42,10.28,D
-3.90107,12.57583,321.08,1.09,1.04,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.57,14.75,D
-3.8997,12.58528,314.81,1.08,1.04,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,298.76,8.17,D
-3.898,13.22982,309.47,1.03,1.02,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.37,5.29,D
-3.89653,12.47829,315.53,1.1,1.04,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,298.79,9.37,D
-3.88973,13.98439,308.19,1,1,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,296.07,4.84,D
-3.88876,12.46742,317.13,1.1,1.04,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.62,10.26,D
-3.88569,12.93466,333.98,1.05,1.02,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,299.33,31.18,D
-3.88482,13.95689,309,1,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,296.47,4.94,D
-3.88436,12.94375,361.67,1.05,1.02,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,299.76,92.44,D
-3.87764,15.69126,312.26,1.06,1.03,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,293.79,7,D
-3.87739,14.31206,312.43,1,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,298.27,7.12,D
-3.87626,15.70047,312.96,1.06,1.03,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.78,7.75,D
-3.87414,15.7758,313.77,1.07,1.03,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,291.31,9.54,D
-3.86799,14.13266,309.38,1,1,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,297.31,4.56,D
-3.86455,12.82803,316.93,1.06,1.03,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,299.2,9.2,D
-3.8632,12.8373,364.06,1.06,1.03,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,301.39,99.48,D
-3.86186,12.84655,325.34,1.06,1.03,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,298.52,18.04,D
-3.85874,15.26496,354.82,1.03,1.01,2026-07-11,1437,Aqua,MODIS,97,6.1NRT,288.66,72.49,D
-3.85741,15.27389,345.71,1.03,1.01,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,283.86,52.39,D
-3.85612,14.71596,313.35,1.01,1,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,297.92,6.95,D
-3.85523,14.90425,313.52,1.01,1.01,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.06,6.21,D
-3.85482,14.72472,323.33,1.01,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.79,15.82,D
-3.85421,12.83596,316.25,1.06,1.03,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.69,8.78,D
-3.85056,12.79762,316.1,1.06,1.03,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,298.61,8.71,D
-3.84648,13.07802,316.4,1.04,1.02,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,298.65,10.25,D
-3.84542,18.52155,313.92,1.54,1.22,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.59,13.92,D
-3.84289,12.78704,313.21,1.06,1.03,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,299.15,5.84,D
-3.84092,14.37786,311.97,1,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.55,6.38,D
-3.83964,14.38658,311.05,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,297.08,5.69,D
-3.83534,12.45277,309.73,1.1,1.04,2026-07-11,1437,Aqua,MODIS,34,6.1NRT,298.22,4.29,D
-3.83407,16.65761,310.64,1.17,1.08,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,297.67,6.65,D
-3.8336,13.10396,317.19,1.04,1.02,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.83,11.86,D
-3.8326,14.25202,318.12,1,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.93,11.8,D
-3.83227,13.11304,312.85,1.04,1.02,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,297.49,8.52,D
-3.8305,14.82857,308.78,1.01,1,2026-07-11,1437,Aqua,MODIS,38,6.1NRT,293.03,4.27,D
-3.82736,17.30228,313.66,1.27,1.12,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.47,9.88,D
-3.8255,13.72703,310.78,1.01,1,2026-07-11,1437,Aqua,MODIS,26,6.1NRT,295.84,5.56,D
-3.82386,14.25073,308.75,1,1,2026-07-11,1437,Aqua,MODIS,26,6.1NRT,296.44,4.11,D
-3.81968,18.02496,312.42,1.42,1.18,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,299.02,8.78,D
-3.81323,12.29633,316.94,1.11,1.05,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,298.12,12.04,D
-3.80794,13.72446,313.01,1.01,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,297.29,7.43,D
-3.80701,12.39011,309.45,1.1,1.05,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,296.63,4.61,D
-3.80666,13.73325,311.79,1.01,1,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,296.85,6.75,D
-3.80566,12.39954,325.88,1.1,1.05,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.66,22.51,D
-3.80323,12.36415,311.79,1.1,1.05,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,299.41,6.46,D
-3.80095,13.95588,316.84,1,1,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.2,11.56,D
-3.80059,12.94373,360.96,1.05,1.02,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,300.2,87.67,D
-3.79926,12.95282,332.09,1.05,1.02,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,297.79,26.3,D
-3.7991,15.04033,339.39,1.02,1.01,2026-07-11,1437,Aqua,MODIS,90,6.1NRT,282.95,39.77,D
