latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.914,17.56546,312.11,1.02,1.01,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296,5.52,D
-1.90025,17.53616,311.69,1.02,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.78,5.35,D
-1.82828,14.86539,318.78,1.38,1.16,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,300.98,12.59,D
-1.82328,17.42716,312.21,1.03,1.01,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,295.85,6.43,D
-1.82164,15.25676,320.66,1.3,1.13,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.76,17.52,D
-1.81995,15.26809,319.54,1.3,1.13,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.85,15.68,D
-1.81721,17.85784,320.54,1.01,1,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,298.24,12.63,D
-1.81593,17.86661,313.02,1.01,1,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,298.36,5.96,D
-1.81465,17.87538,319.58,1.01,1,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.73,11.21,D
-1.80605,13.44355,316.28,1.76,1.3,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,292.87,21.65,D
-1.80413,13.44837,319.36,1.76,1.3,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,294.02,26.71,D
-1.79968,15.9614,314.23,1.18,1.08,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,298.27,7.64,D
-1.79818,15.97152,355.72,1.18,1.08,2026-08-21,1425,Aqua,MODIS,98,6.1NRT,299.11,87.79,D
-1.79403,16.06417,319.34,1.17,1.07,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,298.17,14.45,D
-1.78214,15.25078,316.38,1.3,1.13,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,297.81,10.43,D
-1.78108,17.53032,314,1.02,1.01,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.3,6.49,D
-1.77887,15.90594,319,1.19,1.08,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.71,12.77,D
-1.74761,16.11908,315.72,1.16,1.07,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.23,9.63,D
-1.74574,16.26116,313.33,1.14,1.06,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.38,7.21,D
-1.73645,16.25982,328.79,1.14,1.06,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,297.45,25,D
-1.73336,17.85694,314.8,1.01,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.93,8.2,D
-1.72213,17.55211,313.15,1.02,1.01,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.96,6.69,D
-1.72076,16.23733,311.47,1.14,1.06,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,294.73,6.53,D
-1.71932,16.24721,311.52,1.14,1.06,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,296.65,5.84,D
-1.70873,16.12361,311.16,1.16,1.07,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,297.45,5.02,D
-1.6855,15.84332,342.84,1.2,1.09,2026-08-21,1425,Aqua,MODIS,91,6.1NRT,302.24,51.84,D
-1.68397,15.85373,349.74,1.19,1.09,2026-08-21,1425,Aqua,MODIS,95,6.1NRT,300.85,67.99,D
-1.68164,16.69518,313.83,1.09,1.04,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,298.99,6.56,D
-1.68025,16.70461,316.16,1.09,1.04,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,299.55,8.67,D
-1.66655,17.93069,310.65,1.01,1,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,297.75,4.74,D
-1.66632,17.99316,315.15,1,1,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.11,8.34,D
-1.65706,15.27224,318.02,1.29,1.13,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,300.46,8.77,D
-1.6495,13.64186,311.59,1.69,1.28,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,293.87,12.79,D
-1.64735,13.65652,310.77,1.68,1.28,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,292.5,12.62,D
-1.63343,16.32851,315.07,1.13,1.06,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,298.14,10.02,D
-1.62527,13.42004,311.46,1.76,1.3,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.23,10.43,D
-1.61908,14.74904,323.86,1.4,1.17,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,299.88,16.52,D
-1.5691,17.58077,314.02,1.02,1.01,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,298.56,6.83,D
-1.5596,15.94499,311.14,1.18,1.08,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,297.42,5.95,D
-1.54596,13.40782,321.58,1.76,1.3,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,295.21,29.47,D
-1.54473,13.41632,319.99,1.75,1.3,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,295.56,24.71,D
-1.53884,16.78269,313.68,1.07,1.03,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,298.73,6.79,D
-1.53724,13.46874,310.69,1.74,1.29,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,295.43,10.83,D
-1.53414,15.94506,311.87,1.17,1.08,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,297.97,5.67,D
-1.51757,15.79567,312.87,1.2,1.09,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,297.11,7.52,D
-1.50869,17.56282,312.35,1.02,1.01,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,297.5,5.76,D
-1.49289,16.09362,316.72,1.15,1.07,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.29,11.2,D
-1.49142,16.1036,314.07,1.15,1.07,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,297.69,8.43,D
-1.4769,16.76792,326.87,1.07,1.03,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,298.09,21.32,D
-1.47552,16.77726,315.22,1.07,1.03,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,298.02,8.5,D
-1.45216,16.6203,310.17,1.09,1.04,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,297.26,5.05,D
-1.4513,16.56203,315.98,1.1,1.04,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.02,9.25,D
-1.45116,16.11807,311.38,1.15,1.07,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,297.22,5.52,D
-1.442,16.56376,319.03,1.09,1.04,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.02,12.35,D
-1.43143,16.01755,318.5,1.16,1.07,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,299.19,13.52,D
-1.39688,16.18568,312.24,1.14,1.06,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,298.35,6.24,D
-1.38299,15.82306,311.82,1.19,1.08,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,296.35,5.94,D
-1.37485,18.20718,312.48,1,1,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,296.24,6.9,D
-1.3731,13.17669,312.76,1.82,1.32,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,294.09,19.14,D
-1.37076,13.19231,316.64,1.81,1.32,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,294.64,26.73,D
-1.36095,15.40201,313.53,1.26,1.11,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,297.84,7.48,D
-1.33052,14.90813,316.96,1.35,1.15,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,298.58,14.12,D
-1.32548,16.41415,311.01,1.11,1.05,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,296.81,4.95,D
-1.30327,16.692,312.76,1.08,1.04,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.96,5.73,D
-1.29638,17.23957,320.15,1.03,1.02,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,294.92,14.14,D
-1.29248,17.01696,313.22,1.05,1.02,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,297.56,6.84,D
-1.28594,15.75442,316.01,1.2,1.09,2026-08-21,1425,Aqua,MODIS,41,6.1NRT,299.05,9.97,D
-1.27764,15.84295,324.17,1.18,1.08,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,300.78,17.66,D
-1.26872,15.04578,318.27,1.32,1.14,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,300.79,11.08,D
-1.26209,16.6572,314.85,1.08,1.04,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.52,8.22,D
-1.23922,15.87359,318.1,1.18,1.08,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,301.42,9.66,D
-1.23626,16.70423,326.49,1.08,1.04,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,296.8,20.97,D
-1.23562,14.85809,318.63,1.36,1.15,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,298.77,15.1,D
-1.23557,14.99416,333.61,1.33,1.14,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,299.92,39.71,D
-1.23396,14.86333,319.11,1.36,1.15,2026-08-21,1425,Aqua,MODIS,31,6.1NRT,299.32,16.67,D
-1.23224,14.94658,315.8,1.34,1.15,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,298.57,12.12,D
-1.22558,14.99281,326.23,1.33,1.14,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,301.2,24.95,D
-1.21785,15.95339,313.36,1.16,1.07,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,299.31,6.19,D
-1.19707,14.84032,318.67,1.36,1.15,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,298.17,15.79,D
-1.19534,14.85207,313.98,1.36,1.15,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.73,9.86,D
-1.18423,15.55077,320,1.22,1.1,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,299.82,12.84,D
-1.18357,18.06895,314.19,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.25,7.77,D
-1.1823,18.07765,312.26,1,1,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,296.28,6.28,D
-1.1725,17.33447,311.82,1.03,1.01,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.15,5.59,D
-1.16003,14.88267,314.51,1.35,1.15,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,298.12,8.29,D
-1.15991,14.95393,314.67,1.33,1.14,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,298.66,7.49,D
-1.15833,14.89445,315.47,1.35,1.15,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,299.42,8.57,D
-1.15796,15.17409,316.93,1.29,1.13,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,298.66,8.84,D
-1.15631,15.18525,327.46,1.29,1.13,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,299.41,24.98,D
-1.14478,17.25994,310.58,1.03,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.55,4.54,D
-1.14346,17.26888,311.29,1.03,1.01,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.39,5.07,D
-1.1422,16.53103,315.46,1.09,1.04,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,295.34,10.99,D
-1.14081,16.54049,311.05,1.09,1.04,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,296.23,6.81,D
-1.13685,17.3136,312.03,1.03,1.01,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.67,5.63,D
-1.12679,15.18097,324,1.29,1.13,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,299.48,21.11,D
-1.10882,12.48221,309.79,2.04,1.39,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,291.94,14.59,D
-1.09646,16.71612,324.92,1.07,1.03,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,290.16,19.85,D
-1.09564,13.49442,315.96,1.7,1.28,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,296.05,20.55,D
-1.0935,13.50911,331.65,1.69,1.28,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,296.9,57.4,D
-1.05925,16.20756,322.85,1.13,1.06,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,299.06,18.1,D
-1.05783,16.21731,311.94,1.12,1.06,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,298.2,6.56,D
-1.05488,15.74002,313.57,1.19,1.09,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,298.62,6,D
-1.05035,15.77089,318.24,1.19,1.08,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,300.03,12.16,D
-1.04344,15.68547,324.98,1.2,1.09,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,298.72,21.38,D
-1.04194,15.69584,320.17,1.2,1.09,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,299.12,13.99,D
-1.02396,15.8194,315.08,1.18,1.08,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,299.58,8.73,D
-1.02323,16.27629,312.95,1.12,1.05,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,298.09,7.88,D
-1.01525,16.07499,320.83,1.14,1.06,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.21,14.89,D
-1.0138,16.08487,311.3,1.14,1.06,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,297.77,4.95,D
-1.00897,15.14582,323.68,1.29,1.13,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,300.36,19.59,D
-1.00881,15.62052,316.66,1.21,1.09,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,299.17,10.81,D
-1.00684,15.15133,321.22,1.29,1.13,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,299.32,15.8,D
-1.00246,13.50548,328.89,1.69,1.28,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,296.59,49.55,D
-1.00033,13.52006,315.99,1.68,1.28,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,296.31,20.51,D
-0.99016,15.34543,317.23,1.25,1.11,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,299.85,8.95,D
-0.98858,15.35629,319.63,1.25,1.11,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,299.94,12.74,D
-0.9865,16.95678,311.56,1.05,1.02,2026-08-21,1425,Aqua,MODIS,36,6.1NRT,292.95,5.8,D
-0.97701,15.89923,326.57,1.16,1.07,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,300.69,21.95,D
-0.96494,16.72813,313.88,1.07,1.03,2026-08-21,1425,Aqua,MODIS,28,6.1NRT,298.3,7.65,D
-0.9636,16.73741,318.71,1.07,1.03,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.52,11.45,D
-0.96225,16.74669,334.3,1.07,1.03,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.01,30.46,D
-0.9528,15.24524,314.32,1.27,1.12,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.3,9.13,D
-0.94552,17.41847,320.71,1.02,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.46,12.97,D
-0.94345,15.80096,312.59,1.18,1.08,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,298.39,6.1,D
-0.94196,15.81116,314.73,1.18,1.08,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,298.76,8.67,D
-0.93801,15.1411,318.55,1.29,1.13,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,298.23,13.42,D
-0.91481,14.80398,321.82,1.35,1.15,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,299.22,16.35,D
-0.91279,15.87947,312.66,1.17,1.07,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.67,6.21,D
-0.90897,15.05015,335.47,1.3,1.13,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,300.56,40.66,D
-0.90729,15.0614,334.76,1.3,1.13,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,299.64,39.34,D
-0.90648,16.18289,313.21,1.12,1.06,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,298.07,7.79,D
-0.90505,16.19263,323.7,1.12,1.06,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,298.34,19.19,D
-0.89821,18.75237,313.45,1.01,1,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,293.33,8.93,D
-0.8892,15.0472,314.86,1.3,1.13,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,299.45,7,D
-0.88401,15.28451,312.43,1.26,1.11,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.41,8.05,D
-0.88153,15.859,314.96,1.17,1.08,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.05,9.28,D
-0.85868,16.14037,313.98,1.13,1.06,2026-08-21,1425,Aqua,MODIS,10,6.1NRT,297.73,6.61,D
-0.85781,14.91443,318.37,1.33,1.14,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.95,9.62,D
-0.85722,16.15015,328.7,1.13,1.06,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,298.51,24.42,D
-0.85688,14.92051,325.92,1.33,1.14,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,299.87,22.99,D
-0.85615,14.926,332.57,1.33,1.14,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,299.75,34.69,D
-0.85577,16.15991,329.52,1.13,1.06,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,298.72,25.39,D
-0.85515,14.93198,316.17,1.32,1.14,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,298.73,8.78,D
-0.85461,18.24207,309.77,1,1,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,293.6,6.05,D
-0.84984,14.69227,318.9,1.37,1.16,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,299.47,14.09,D
-0.84798,16.14877,314.78,1.13,1.06,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.69,8.13,D
-0.84653,16.15855,316.47,1.13,1.06,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.59,9.98,D
-0.84106,14.75171,319.13,1.36,1.16,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,299.25,12.58,D
-0.82984,14.61619,315.44,1.39,1.17,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,298.03,11.33,D
-0.8281,14.62819,319.79,1.39,1.17,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,295.48,16.53,D
-0.81471,16.05347,315.06,1.14,1.06,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,299.06,8.97,D
-0.81424,14.72348,316.21,1.37,1.16,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,298.49,8.76,D
-0.79719,14.84074,316.77,1.34,1.15,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,299.97,9.19,D
-0.79039,14.6769,314.21,1.37,1.16,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,298.98,7.56,D
-0.78683,16.17966,312.09,1.12,1.06,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,298.13,7.48,D
-0.75139,16.61239,324.56,1.07,1.03,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,292.62,18.46,D
-0.73579,15.89277,318.32,1.16,1.07,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.53,12.99,D
-0.73433,15.90281,313.37,1.16,1.07,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.63,7.77,D
-0.73145,15.62583,315.99,1.2,1.09,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.81,9.24,D
-0.72991,15.63619,324.87,1.2,1.09,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,300,21.03,D
-0.72838,15.02296,314.37,1.3,1.13,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,297.51,7.67,D
-0.72836,15.64655,313.17,1.19,1.09,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,298.58,6.71,D
-0.72416,14.77575,317.05,1.35,1.15,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,298.82,13.38,D
-0.72246,14.78744,319.45,1.35,1.15,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.48,16.36,D
-0.71959,16.1333,315.66,1.13,1.06,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.14,10.39,D
-0.71597,14.69043,328.47,1.37,1.16,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,298.23,30.33,D
-0.69954,14.67054,318.14,1.37,1.16,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,299.3,12.55,D
-0.69778,14.68227,321.87,1.37,1.16,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.1,16.97,D
-0.69021,14.80096,313.49,1.34,1.15,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,297.66,7.88,D
-0.68778,17.29002,327.13,1.02,1.01,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,282.62,27.21,D
-0.68443,17.38581,314.47,1.02,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,296.93,8.88,D
-0.67312,14.56884,317.04,1.39,1.17,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,298.12,15.8,D
-0.66976,14.86887,317.94,1.33,1.14,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,299.16,13.14,D
-0.66456,16.13953,318.44,1.12,1.06,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.24,12.41,D
-0.66311,16.14928,324.59,1.12,1.06,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,296.48,19.76,D
-0.65779,13.74143,312.01,1.6,1.25,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,295.87,11.08,D
-0.65583,13.73587,320.43,1.6,1.25,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,295.54,27.1,D
-0.64729,15.9355,312.03,1.15,1.07,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,296.68,5.5,D
-0.6441,15.76005,319.39,1.17,1.08,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,296.88,14.24,D
-0.63796,15.93414,314.09,1.15,1.07,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.28,7.68,D
-0.63784,16.62717,312.11,1.07,1.03,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,292.35,7.51,D
-0.63742,15.76288,314.82,1.17,1.08,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.1,8.78,D
-0.63666,16.26403,313.85,1.11,1.05,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.92,6.84,D
-0.63523,16.27367,320,1.11,1.05,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.49,13.53,D
-0.62607,16.27229,317.9,1.11,1.05,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,298.53,11.37,D
-0.61608,15.1602,312.16,1.27,1.12,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,296.95,7.6,D
-0.60648,14.95297,314.09,1.31,1.14,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.01,9.89,D
-0.59569,15.84971,315.86,1.16,1.07,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.59,11.41,D
-0.59112,16.07219,321.69,1.13,1.06,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.3,17.83,D
-0.58966,16.08198,316.2,1.13,1.06,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,296.29,11.54,D
-0.58003,17.77726,311.61,1,1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.05,4.34,D
-0.57875,17.78598,320.24,1,1,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.74,11,D
-0.56746,14.65653,321.76,1.37,1.16,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,296.84,20.69,D
-0.56571,14.66842,314.61,1.37,1.16,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,296.96,10.4,D
-0.56262,15.81412,314.25,1.16,1.07,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.35,9.83,D
-0.55455,14.95046,312.3,1.31,1.13,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.42,7.67,D
-0.5492,14.5686,320.68,1.39,1.17,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,295.61,21.22,D
-0.52913,17.36878,346.49,1.02,1.01,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.04,51.43,D
-0.52783,17.37762,320.81,1.02,1.01,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,296.04,13.85,D
-0.52031,17.36748,338.7,1.02,1.01,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,296.22,37.04,D
-0.51951,14.571,314.56,1.39,1.17,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.83,11.88,D
-0.51902,17.37632,330.55,1.02,1.01,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,296.44,25.02,D
-0.51628,16.64154,314.19,1.07,1.03,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,294.9,9.27,D
-0.50987,15.61278,314.89,1.19,1.09,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.47,9.59,D
-0.49721,17.82972,313,1,1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,295.78,6.89,D
-0.49209,16.61246,311.26,1.07,1.03,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,291.39,7.82,D
-0.46951,15.69089,317.58,1.18,1.08,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.38,13.05,D
-0.46477,15.28705,321.49,1.24,1.11,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.08,19.59,D
-0.46357,14.3949,322.07,1.42,1.18,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,294.09,26.93,D
-0.46319,15.29785,312.4,1.24,1.11,2026-08-21,1425,Aqua,MODIS,29,6.1NRT,293.72,8.54,D
-0.46173,14.40712,322.21,1.42,1.18,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,294.13,26.63,D
-0.45377,15.01058,314.95,1.29,1.13,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.36,10.37,D
-0.43977,17.413,313.92,1.02,1.01,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.4,6.48,D
-0.43971,14.62022,346.35,1.37,1.16,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,295.11,79.87,D
-0.43915,14.6257,352.67,1.37,1.16,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.89,97.83,D
-0.43801,14.63197,347.61,1.37,1.16,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.67,83.09,D
-0.43097,17.4117,314.93,1.02,1.01,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.99,7.37,D
-0.42526,15.6882,325.69,1.18,1.08,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,299.01,22.85,D
-0.419,15.9238,316.59,1.14,1.07,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,294.59,11.7,D
-0.40938,14.83041,312.78,1.33,1.14,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,298.87,9.94,D
-0.36864,11.73065,312.28,2.29,1.46,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,293.36,25.82,D
-0.35066,14.18095,313.89,1.47,1.2,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,289.93,14.88,D
-0.31505,15.44844,310.28,1.21,1.09,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,297.28,6.55,D
-0.28794,15.43375,316.08,1.21,1.09,2026-08-21,1425,Aqua,MODIS,29,6.1NRT,297.86,10.97,D
-0.27838,15.43235,324.11,1.21,1.09,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,298.86,21.87,D
-0.27683,15.44283,315.8,1.21,1.09,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.96,10.96,D
